Unnamed: 0,content,Quality,Service,Shipping,Packing
5104,"sáº£n pháº©m cÃ³ váº» á»•n nhÆ°ng cáº£m tháº¥y cá»¥m tá»« ""hÃ ng cá»±c ká»³ dá»… vá»¡"" chá»‰ Ä‘á»ƒ cho vui :)) vÃ¬ nháº­n hÃ ng xong lÃ  cÃ¡i chá»¥p Ä‘Ã¨n nÃ³ mÃ³p láº¡i luÃ´n :))",,,0,0
5110,"(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm
Äáº·t truyá»‡n tá»« thá»© 3 tuáº§n trÆ°á»›c, Ä‘áº¿n táº­n thá»© 2 tuáº§n sau má»›i nháº­n Ä‘Æ°á»£c. ÄÃ£ váº­y hÃ ng Ä‘áº¿n tay há»™p thÃ¬ nÃ¡t, khÃ´ng cÃ³ chá»‘ng sÃ³c, bookcare bá»c cáº©u tháº£, truyá»‡n Ä‘áº¿n tay bá»‹ def. CÃ ng ngÃ y dá»‹ch vá»¥ cÃ ng xuá»‘ng cáº¥p",,,0,0
5152,"ChÆ°a sá»­ dá»¥ng nhÆ°ng bÃ¬nh bá»‹ vá»¡ do váº­n chuyá»ƒn. Náº¿u bá»‹ quÃ¡ thÆ°á»ng xuyÃªn nhÆ° váº­y Ä‘Ã¡ng ra shop pháº£i lÆ°u Ã½ hÆ¡n mÃ  bá»c ká»¹ chá»©, khÃ¡ch hÃ ng Ä‘á»•i tráº£ cÅ©ng phiá»n mÃ  bÃ¬nh vá»¡ chÃ­nh shop cÅ©ng thiá»‡t háº¡i váº­y nhÆ°ng quÃ¡ nhiá»u pháº£n Ã¡nh váº«n k chá»‹u lÆ°u tÃ¢m",,,0,0
5164,"SÃ¡ch giao nhanh nhÆ°ng khi bá»c sÃ¡ch thÃ¬ sÃ¡ch Ä‘á»ƒ bá»‹ mÃ©o gáº¥p láº¡i, há»™p giao hÃ ng cÅ©ng bá»‹ mÃ©o.",,,0,0
5224,"Tiki nÃªn cáº£i thiá»‡n viá»‡c Ä‘Ã³ng gÃ³i, nÃªn Ä‘á»‡m lÃ³t ká»¹ thÃªm, hoáº·c Ã½ kiáº¿n vá»›i bÃªn váº­n chuyá»ƒn, láº§n nÃ o mÃ¬nh nháº­n gÃ³i hÃ ng Ä‘á»u bá»‹ cáº¥n gÃ³c. Äá»c sÃ¡ch mÃ  gÃ³c nhÄƒn nhÃºm ráº¥t khÃ³ chá»‹u!",,,0,0
5240,"Äáº·t hÃ ng 1/8/2021
Nháº­n hÃ ng 25/9/2021
Dá»‹ch bá»‡nh giáº£n cÃ¡ch nÃªn giao hÃ ng cháº­m thÃ¬ mÃ¬nh thÃ´ng cáº£m.
NhÆ°ng nháº­n Ä‘Æ°á»£c thÃ¹ng hÃ ng Ä‘Ã£ bá»‹ rÃ¡ch Ä‘áº¿n má»©c ""háº£ há»ng"" ra háº¿t.
SÃ¡ch lÃ  máº·t hÃ ng dá»… bá»‹ Æ°á»›t hÆ° há»ng mÃ  gÃ³i hÃ ng ráº¥t cáº©u tháº£, khÃ´ng chá»‘ng nÆ°á»›c vÃ  chá»“ng sá»‘c.
May lÃ  láº¥y ra chá»‰ bá»‹ mÃ³p gÃ³c nháº¹.
MÃ¬nh tin dÃ¹ng mÃ  mua hÃ ng Tiki cáº£ trÄƒm triá»‡u rá»“i, nhÆ°ng Ä‘Ã¢y lÃ  láº§n Ä‘áº§u mÃ¬nh complain vá» khÃ¢u Ä‘Ã³ng gÃ³i vÃ  kho hÃ ng.",,,0,0
5284,"Ná»™i dung thÃ¬ chÆ°a Ä‘á»c chÆ°a biáº¿t nhÆ°ng mÃ  trÆ°á»›c Ä‘Ã¢y ngon lÃ nh tháº¿ nÃ o thÃ¬ giá» hÆ¡i bá»‹ tháº¥t vá»ng vá»›i Tiki vÃ¬ vá»¥ báº£o quáº£n vÃ  váº­n chuyá»ƒn sÃ¡ch. Mua 3 cuá»‘n thÃ¬ 2 cuá»‘n bá»‹ bá»¥i báº©n, 1 cuá»‘n quÄƒn mÃ©p. NhÃ¢n viÃªn giao hÃ ng thÃ¬ Æ¡ kÃ¬a máº·c Ä‘á»‹nh kÃ½ tÃªn thay cho khÃ¡ch hÃ ng luÃ´n.",,,0,0
5287,"Tháº­t sá»± ráº¥t tháº¥t vá»ng vÃ¬ Tiki tháº­m chÃ­ khÃ´ng thÃ¨m Ä‘áº·t láº¥y má»™t lá»›p chá»‘ng sá»‘c cho thÃ¹ng Ä‘á»±ng sÃ¡ch, khiáº¿n cáº£ ba cuá»‘n sÃ¡ch mÃ¬nh mua Ä‘á»u bá»‹ cong mÃ©p sÃ¡ch. Tá»™i nghiá»‡p nháº¥t lÃ  cuá»‘n nÃ y, sÃ¡ch bá»‹ Ä‘Ã¨ Ä‘áº¿n má»©c vÃªnh háº³n cáº£ má»™t gÃ³c sÃ¡ch. LÃºc chá»‹ shipper giao hÃ ng Ä‘áº¿n, nhÃ¬n cÃ¡i thÃ¹ng bá»‹ mÃ©o mÃ³ khiáº¿n mÃ¬nh phÃ¡t sá»£.",,,0,0
5299,"sáº£n pháº©m Ä‘onga gÃ³i quÃ¡ tá»‡, mÃ³p mÃ©o hÆ° háº¿t cÃ¡c Ä‘áº§u vÃ¡n",,,0,0
5380,sÃ¡ch quÃ¡ báº©n. Ko hiá»ƒu sao cÃ³ thá»ƒ bá»c cÃ¡i bookcare vÃ o mÃ  ko lau bá»›t bá»¥i Ä‘i. SÃ¡ch cÃ²n bá»‹ gáº­p vÃ i chá»— ná»¯a. Ship hÃ ng thÃ¬ lÃ¢u.,,,0,0
5383,giao hÃ ng bá»‹ Æ°á»›t sÃ¡ch mong Ä‘Æ°á»£c Ä‘á»•i,,,0,0
5412,"Giao hÃ ng quÃ¡ cháº­m, gÃ³i hÃ ng khÃ´ng cáº©n tháº­n",,,0,0
5474,"MÃ¬nh lÃ  fan cá»§a LocknLock nÃªn ko cáº§n bÃ n vá» cháº¥t lÆ°á»£ng sáº£n pháº©m. NhÆ°ng pháº£i cho 1 sao vÃ¬ dá»‹ch vá»¥ cá»§a tiki: Ä‘Ã³ng gÃ³i sÆ¡ sÃ i lÃ m bá»ƒ náº¯p, máº¥t tháº©m má»¹ cá»§a SP; Ä‘Æ¡n vá»‹ giao hÃ ng J&T lÃ m Äƒn cháº­m trá»…, Ä‘áº·t cÃ¹ng lÃºc mÃ  giao cháº­m hÆ¡n Shoppe express 5 ngÃ y trong khi hÃ ng Ä‘Ã£ tá»›i gáº§n nhÃ , nÃªn náº¿u ko tá»± ra láº¥y cháº¯c cháº­m hÆ¡n cáº£ thÃ¡ng ko chá»«ng!",,,0,0
5524,"Giao hÃ ng trá»…. Äáº·t Ä‘áº§u tuáº§n, háº¡n thá»© 6 giao mÃ  bá»‹ delay sang thá»© 2 tuáº§n sau, lÃ m lá»¡ biáº¿t bn cÃ´ng viá»‡c. ÄÃ£ v há»™p cÃ²n bá»‹ má»‘p mÃ©o, giao hÃ ng Ä‘iá»‡n tá»­ mÃ  k lÃ³t bÃ³ng khÃ­ hay xá»‘p gÃ¬ cáº£. Äá»ƒ trong há»™p to hÆ¡n cáº£ á»• cá»©ng láº¯c qua láº¡i á»• cá»©ng cháº¡y rá»™t rá»™t. ChÆ°a nÃ³i vá» cháº¥t lÆ°á»£ng á»• cá»©ng thÃ¬ vá» giao hÃ ng vs Ä‘Ã³ng gÃ³i náº¿u Ä‘c cháº¥m Ã¢m sao. QuÃ¡ tháº¥t vá»ng",,,0,0
5558,"Há»™p hÃ ng thÃ¬ báº¹p dÃºm dÃ³. SÃ¡ch bÃªn trong thÃ¬ nhÃ u nhÄ©. Tháº­t sá»± tháº¥t vá»ng. Äá»£t mua VÄƒn Minh Váº­t cháº¥t cá»§a NgÆ°á»i Viá»‡t cÅ©ng váº­y. Cáº£ tiki vÃ  nhÃ  phÃ¡t hÃ nh Ä‘á»u cÃ³ lá»—i trong láº§n giao hÃ ng nÃ y. Thá»±c sá»± tháº¥t vá»ng. Shipper gá»i giá»¥c bÃ¡o khÃ¡ch lÃ  â€œÄ‘Ã£ Ä‘áº¿n nÆ¡i rá»“i xuá»‘ng Ä‘i!!!â€, trong khi mÃ¬nh ngá»“i ngay vÄƒn phÃ²ng táº§ng 1 Ä‘ang chá» mÃ£i! Tá»›i lÃºc khÃ¡ch pháº£i ra táº­n sáº£nh Ä‘á»©ng Ä‘á»£i cÅ©ng khÃ´ng tháº¥y Ä‘Ã¢u thÃ¬ láº¡i báº£o Ä‘ang tá»›i nÆ¡i sáº¯p ráº½ vÃ o rá»“iâ€¦ QuÃ¡ chÃ¡n náº£n Ä‘Æ¡n hÃ ng nÃ y",,,0,0
5595,"Cáº£m quan Ä‘áº§u tiÃªn lÃ  bÃ¬a ráº¥t Ä‘áº¹p, nhÆ°ng khi má»Ÿ pháº§n cuá»‘i thÃ¬ phÃ¡t hiá»‡n ra sÃ¡ch bá»‹ bong bÃ¬a. NgoÃ i ra thÃ¬ gÃ¡y sÃ¡ch cÅ©ng nhÆ° má»i ngÆ°á»i Ä‘Ã£ tháº¥y, khÃ´ng biáº¿t lÃ  do váº­n chuyá»ƒn hay sao?",1,,0,0
5610,Giao hÃ ng cháº­m. Tiki Now nhÆ°ng giao khÃ´ng Now xÃ­u nÃ o. SÃ¡ch 300k cÆ¡ mÃ  8 gÃ³c cuá»‘n sÃ¡ch Ä‘á»u bá»‹ nhÄƒn,,,0,0
5667,"Mua 4 cuá»‘n chiÃªm tinh thÃ¬ dÃ­nh ngay quyá»ƒn tarot bá»‹ mÃ³p, cháº£ nháº½ láº¡i hoÃ n tráº£.",,,0,0
5692,"thÃ´i em láº¡y máº¥y anh tiki luÃ´n. Ä‘Ã£ giao hÃ ng lÃ¢u rá»“i láº¡i cÃ²n Ä‘Ã³ng gÃ³i chÃ¡n, sÃ¡ch mÃ  bá» y cuá»‘n dÃ´ cÃ¡i há»™p cháº£ cÃ³ miáº¿ng lÃ³t hay quáº¥n giáº¥y gÃ¬ cáº£. bá»‹ tráº§y trÃ³c dÃ­nh bá»¥i báº·m Ä‘áº§y. táº¡m biá»‡t tiki nhÃ©",,,0,0
5700,Sáº£n pháº§m bÃ¬nh thÆ°á»ng nhÆ°ng há»™p bá»‹ mÃ³p vÃ  bá»‹ khui seal,,,0,0
5805,"khÃ´ng biáº¿t tiki dáº¡o nÃ y tháº¿ nÃ o, nhÆ°ng mua láº¡i Ä‘á»“ trÃªn tiki m cÃ³ nhá»¯ng Ä‘Ã¡nh giÃ¡ sau.
Æ¯u Ä‘iá»ƒm:
- Ship nhanh vÃ¬ m Ä‘áº·t trong vÃ²ng 2-3h giao
- May thÃ´i cÃ²n cÃ³ cÃ¡i há»™p k cháº¯c á»• há»ng r.
Khuyáº¿t Ä‘iá»ƒm:
- Äáº§u tiÃªn thÃ¬ m muá»‘n nÃ³i vá» thÃ¡i Ä‘á»™ nhÃ¢n viÃªn giao hÃ ng cáº§n cÃ³ thÃ¡i Ä‘á»™ tá»‘t hÆ¡n.
- NÃªn gÃ³i thÃªm Ä‘á»‡m vÃ o cho á»• cá»©ng vÃ¬ á»• cá»©ng dá»… bá»‹ shock, gÃ¢y ra há»ng hÃ³c. NhÃ¬n cÃ¡i há»™p hÃ ng thÃ¬ to, cÃ¡i á»• cá»©ng bÃ© 1/2 há»™p, Ä‘á»‡m xá»‘p k cÃ³ nhÃ¬n ráº¥t thiáº¿u chuyÃªn nghiá»‡p vÃ  k cáº©n tháº­n.

Káº¿t luáº­n mÃ¬nh tháº¥y á»• má»›i oke vÃ  cháº¡y táº¡m thá»i á»•n vÃ¬ má»›i nháº­n thÃ´i.",1,,0,0
5828,"tráº£i nghiá»‡m mua sáº¯m á»Ÿ tiki váº«n kinh khá»§ng nhÆ° ngÃ y nÃ o :( app bÃ¡o hÃ ng ship Ä‘áº¿n sau 7 ngÃ y lÃ  Ä‘Ãºng 7 ngÃ y má»›i tá»›i. MÃ¬nh Ä‘Ã£ cá»‘ mua báº£n cá»©ng giá»›i háº¡n vÃ¬ ráº¥t thÃ­ch truyá»‡n vÃ  á»§ng há»™ dá»‹ch giáº£ nhÆ°ng hÃ£y nhÃ¬n nhá»¯ng gÃ¬ mÃ¬nh nháº­n Ä‘Æ°á»£c!! GÃ¡y sÃ¡ch nhÄƒn nhÃºm vuá»‘t pháº³ng ko ná»•i vÃ¬ lÃ  bÃ¬a cá»©ng, pad lÃ³t chuá»™t cáº¯t kiá»ƒu mÃ©o xáº¹o cháº¯c bá» vÃ´ cho cÃ³ thÃ´i ha??! Cháº¯c Ä‘Ã¢y cÅ©ng lÃ  lÃ­ do mua á»Ÿ tiki ráº» nháº¥t?!!! Xin kiáº¿u áº¡",,,0,0
5878,Sáº£n pháº©m bá»‹ mÃ³p gáº¥y náº·ng ráº¥t tháº¥t vá»ng vá» khÃ¢u váº­n chuyá»ƒn cá»§a tiki,,,0,0
5954,Giao hÃ ng ráº¥t lÃ¢u tá»« ngÃ y 6/10 Ä‘áº¿n 29/10 má»›i nháº­n Ä‘Æ°á»£c. GÃ³i hÃ ng khÃ´ng Ä‘Æ°á»£c kÄ© láº¯m. NhÆ°ng hÃ ng cháº¥t lÆ°á»£ng check Ä‘Ãºng sá»‘ seri.,,,0,0
6029,"MÃ¬nh mua hai bÃ¬nh, 1 bÃ¬nh bá»‹ vá»¡.",,,0,0
6052,ghi lÃ  táº·ng photocard mÃ  cÃ³ Ä‘Æ°á»£c gÃ¬ Ä‘Ã¢u huhu. Láº¡i cÃ²n giao hÃ ng lÃ¢u ná»¯a,,,0,0
6086,KhÃ³c ngáº¥t. HÃ ng giao bá»‹ mÃ³p do quÃ¡ trÃ¬nh váº­n chuyá»ƒn. Cáº§n bao bá»c má»™t lá»›p chá»‘ng sá»‘c ( Ã­t thÃ´i cÅ©ng Ä‘Æ°á»£c ) chá»© hÆ° sÃ¡ch huhu :(((,,,0,0
6132,mÃ¬nh mua hai chiáº¿c thÃ¬ giao hÃ ng hai cÃ¡i Ä‘á»u bá»‹ mÃ©o. láº§n Ä‘áº§u mua mÃ  tháº¥t vá»ng vÃ´ cÃ¹ng. khÃ´ng biáº¿t lÃ  lá»—i do shop hay do shipper. ngÆ°á»i nhÃ  nháº­n giÃºp nÃªn khÃ´ng kiá»ƒm tra trÆ°á»›c khi nháº­n hÃ ng Ä‘Æ°á»£c,,,0,0
6159,"Ná»™i dung sÃ¡ch mÃ¬nh chÆ°a Ä‘á»c, nhÆ°ng lÃºc nháº­n hÃ ng mÃ¬nh Ä‘Ã£ ráº¥t buá»“n. Há»™p Ä‘Ã³ng gÃ³i bá»‹ báº¹p dÃ­ vÃ  cuá»‘n sÃ¡ch bÃªn trong Ä‘Ã£ thÃ nh ra tháº¿ nÃ y.",,,0,0
6208,"(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm
ÄÃ³ng gÃ³i áº©u quÃ¡ nháº­n hÃ ng vá»¡ cáº£ vá» há»p",,,0,0
6384,"á»¦a sao ko cÃ³ bá»c xá»‘p hay seal hay gÃ¬ chÆ¡n chá»i, cÃ¡i há»™p mÃ³p mÃ©o, giao trá»… 1 ngÃ y láº¡i cÃ²n áº©u tháº£ ná»¯a. Láº§n Ä‘áº§u tháº¥y tiki tá»‡ dá»‹ luÃ´n",,,0,0
6406,"Giao hÃ ng nhanh thÃ´ng bÃ¡o giao trong 4 ngÃ y mÃ  tá»›i ngÃ y thá»© 8 Ä‘Ã£ nháº­n Ä‘Æ°á»£c, Ä‘Ã³ng gÃ³i thÃ¬ Ã´i thÃ´i, chá»‹ gÃ¡i giao hÃ ng thÃ¬ tÃ­nh nÃ³ng nhÆ° kem. Láº§n Ä‘áº§u tháº¥t vá»ng dá»‹ch vá»¥ tiki cá»§a quÃ¡.",,,0,0
6407,"Thá»i gian giao hÃ ng thÃ¬ nhanh nhÆ°ng nhÃ¢n viÃªn khÃ´ng giao hÃ ng Ä‘áº¿n táº­n nhÃ , sÃ¡ch nháº­n thÃ¬ gÃ³c mÃ³p mÃ©o, tiki nÃªn xem láº¡i váº¥n Ä‘á» Ä‘Ã³ng gÃ³i vÃ  giao hÃ ng.",,,0,0
6447,"SÃ¡ch má»›i ,ko bá»‹ thiáº¿u j  giao hÃ ng hÆ¡i lÃ¢u, mk Ä‘áº·t 2 quyá»ƒn nhÆ°ng lá»—i 1 quyá»ƒn bá»‹ há»§y Ä‘Æ¡n lÃ m mk máº¥t nguyÃªn 1 cÃ¡i voucher Ã¡, mua láº¡i bÃ¢y giá» thÃ¬ ko Ä‘c giÃ¡ nhÆ° tháº¿ ná»¯a vÃ¬ sÃ¢ch nÃ y khÃ¡ máº¯c",,,0,0
6484,"SÃ¡ch á»•n nha, khÃ´ng bá»‹ mÃ³p mÃ©o cÃ³ Ä‘iá»u thÃ¹ng Ä‘Ã³ng gÃ³i tan nÃ¡t quÃ¡ , thá»i gian váº­n chuyá»ƒn lÃ¢u hÆ¡n dá»± kiáº¿n ná»¯a nÃªn trá»« 2 sao cho shop 3 sao nhÃ©",1,,0,0
6508,trá»i Æ¡i tin Ä‘Æ°á»£c hÃ´ng? Ä‘Ã¢y lÃ  kiá»‡n hÃ ng Ä‘Ã³ng gÃ³i sÃ¡ch tui nháº­n Ä‘Æ°á»£c nÃ¨. Äá»‘i tÃ¡c giao hÃ ng cá»§a tiki lÃ m Äƒn váº§y thÃ¬ cháº¿t tiki rá»“i.,,,0,0
6536,"(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm
Giao hÃ ng cháº­m, khÃ´ng Ä‘Ã³ng gÃ³i thÃªm bÃªn ngoÃ i. LÃºc nháº­n há»™p mÃ³p mÃ©o ko nguyÃªn váº¹n, khÃ´ng biáº¿t cÃ³ bá»‹ va Ä‘áº­p áº£nh hÆ°á»Ÿng tá»›i linh kiá»‡n khÃ´ng. tem dÃ¡n á»‘c thÃ¬ bá»‹ rÃ¡ch, lÃ m sao báº£o hÃ nh sau nÃ y?",,,0,0
6612,Nháº­n sÃ¡ch Æ°á»›t tá»« trong ra ngoÃ i,,,0,0
6663,"Äáº·t hÃ ng 1/8/2021
Nháº­n hÃ ng 25/9/2021
Dá»‹ch bá»‡nh giáº£n cÃ¡ch nÃªn giao hÃ ng cháº­m thÃ¬ mÃ¬nh thÃ´ng cáº£m.
NhÆ°ng nháº­n Ä‘Æ°á»£c thÃ¹ng hÃ ng Ä‘Ã£ bá»‹ rÃ¡ch Ä‘áº¿n má»©c ""háº£ há»ng"" ra háº¿t.
SÃ¡ch lÃ  máº·t hÃ ng dá»… bá»‹ Æ°á»›t hÆ° há»ng mÃ  gÃ³i hÃ ng ráº¥t cáº©u tháº£, khÃ´ng chá»‘ng nÆ°á»›c vÃ  chá»“ng sá»‘c.
May lÃ  láº¥y ra chá»‰ bá»‹ mÃ³p gÃ³c nháº¹.
MÃ¬nh tin dÃ¹ng mÃ  mua hÃ ng Tiki cáº£ trÄƒm triá»‡u rá»“i, nhÆ°ng Ä‘Ã¢y lÃ  láº§n Ä‘áº§u mÃ¬nh complain vá» khÃ¢u Ä‘Ã³ng gÃ³i vÃ  kho hÃ ng.",,,0,0
6791,"GÃ³i hÃ ng vÃ  váº­n chuyá»ƒn khÃ¡ tá»‡, khÃ´ng cÃ³ miáº¿ng xá»‘p hay chá»‘ng sá»‘c Ä‘á»ƒ báº£o vá»‡ sÃ¡ch, láº§n Ä‘áº§u tháº¥t vá»ng sau bao nhiÃªu nÄƒm Ä‘á»“ng hÃ nh cÃ¹ng Tiki",,,0,0
6866,"TÃ´i mua hÃ ng trÃªn Tiki Ä‘Ã£ nhiá»u láº§n mÃ  nay ráº¥t tháº¥t vá»ng vá» dá»‹ch vá»¥ chÄƒm sÃ³c khÃ¡ch hÃ ng, bÃ¡o giá» giao 1 Ä‘áº±ng giao thá»i gian toÃ n lÃºc khÃ´ng cÃ³ ai nÃªn tÃ´i nhá» ngÆ°á»i nhÃ  nháº­n há»™, Ä‘áº¿n lÃºc vá» check hÃ ng lá»—i cuá»‘n TÆ° duy nhanh cháº­m, Hiá»‡u á»©ng chim má»“i 3 vÃ  Sá»• tay nhÃ  thÃ´i miÃªn lá»—i thÃ¬ láº¡i nÃ³i do trá»… 48h khÃ´ng Ä‘Æ°á»£c Ä‘á»•i tráº£, kÃ¬ nÃ y mua táº­n mÆ°á»i máº¥y cuá»‘n mÃ  lá»—i tÃ¹m lum, cháº¯c má»‘t khÃ´ng dÃ¡m mua hÃ ng trÃªn Tiki ná»¯a.",,,0,0
6899,"Giao hÃ nh mÃ  gáº¥p Ä‘Ã´i láº¡i, gÃ£y luÃ´n rá»“i, ko vá» form ban Ä‘áº§u Ä‘Æ°á»£c ná»¯a",,,0,0
