Unnamed: 0,content,Quality,Service,Shipping,Packing
6941,"TrÆ°á»›c giá» mÃ¬nh váº«n mua hÃ ng Tiki vÃ  tin tÆ°á»Ÿng. Láº§n nÃ y mua Ä‘iá»‡n thoáº¡i giÃ¡ trá»‹ lá»›n. Tháº¥y cÃ¡c báº¡n cmt hÃ ng ngon tháº¿ mÃ¬nh cÅ©ng mua. Vá»«a nháº­n hÃ ng sÃ¡ng nay mÃ  á»©c háº¿t ngÆ°á»i. 
- Kiá»ƒm tra imei cá»§a mÃ¡y thÃ¬ lá»—i ntn. KhÃ´ng há» tá»“n táº¡i. TrÆ°á»›c mÃ¬nh mua mÃ¡y cá»§a fpt, sau 3 nÄƒm kiá»ƒm tra váº«n tháº¥y oke.
- Äiá»‡n thoáº¡i thÃ¬ Ä‘Ã£ active. Tháº¥y láº§n sáº¡c cuá»‘i cÃ¹ng lÃ  thÃ¡ng 11 nÄƒm nay. 
- HÃ ng cÅ©ng k cÃ²n nguyÃªn mÃ  Ä‘Ã£ cÃ³ ngÆ°á»i sá» rá»“i
- KÃ¨m vÃ o Ä‘Ã³ lÃ  Ã´ng anh Shipper ráº¥t vÃ´ duyÃªn. HÃ ng ngÆ°á»i ta Ä‘Ã£ thanh toÃ¡n rá»“i, giao thÃ¬ giao m* Ä‘i, cÃ²n Ä‘á»©ng Ä‘áº¥y há»i. CÃ²n vÃ´ duyÃªn chÃ¬a giÃ¡ tiá»n cho máº¹ mÃ¬nh xem kiá»ƒu hÃ o há»©ng. MÃ  trong khi khÃ¡ch Ä‘Ã£ thanh toÃ¡n. Tá»c máº¡ch vÃ´ duyÃªn há»ng háº¿t viá»‡c ngÆ°á»i khÃ¡c.
Äá»€ NGHá»Š TIKI LIÃŠN Há»† Láº I Sá»šM Äá»”I TRáº¢ MÃY HÃ€NG CHUáº¨N CHO MÃŒNH. TrÃ¢n trá»ng!",,,0,0
6946,"SÃ¡ch khÃ´ng cÃ³ bá»c ngoÃ i, ná»™i dung sÃ¡ch chÆ°a Ä‘á»c nÃªn mÃ¬nh chÆ°a biáº¿t. Thá»i gian giao hÃ ng bÃ¡o 22 nhÆ°ng 23 má»›i giao",,,0,0
7041,"Nghe mn báº£o Tiki láº§n nÃ y Ä‘Ã³ng gÃ³i Ä‘á»¡ hÆ¡n nÃªn mÃ¬nh cÅ©ng hi vá»ng nhÆ°ng xem ra k may nhÆ° váº­y. Tiki máº¥t 5 ngÃ y giao tá»« HCM ra HN giÃºp mÃ¬nh, lÃºc nháº­n cÅ©ng tháº¥y há»™p bá»‹ báº¹p mÃ³p cÃ¡c kiá»ƒu, lÃºc má»Ÿ hÃ ng thÃ¬ tháº¥y boxset cÅ©ng dÃ­nh df Ä‘á»§ cÃ¡c máº·t luÃ´n, nc lÃ  k hÃ i lÃ²ng láº¯m vá»›i láº§n mua hÃ ng nÃ y cá»§a tiki
NgoÃ i váº¥n Ä‘á» df thÃ¬ truyá»‡n Tráº» váº«n giá»¯ khÃ¡ tá»‘t phong Ä‘á»™, Ä‘áº¹p máº¯t vÃ  k bá»‹ lá»‡ch gÃ¡y.
Mong láº§n sau khi giao hÃ ng tá»« cÃ¡c Ä‘á»‹a Ä‘iá»ƒm xa Tiki cá»‘ gáº¯ng Ä‘áº§u tÆ° bá»c chá»‘ng sá»‘c nhiá»u hÆ¡n, chá»© mÃ¬nh tháº¥y má»™t táº¥m bÃ¬a nhÆ° nÃ y váº«n chÆ°a Ä‘á»§",,,0,0
7094,"giao gÃ ng lÃ¢u, hÃ ng Ä‘Ã³ng gÃ³i ko cáº©n tháº­n, bá»‹ Ä‘á»¥c thá»§ng bÃªn hÃ´ng trÆ°á»›c khi giao. 
mua tiki tranding mÃ  tá»‡ quÃ¡. ráº¥t khÃ´ng hÃ i lÃ²ng",,,0,0
7109,Shop lÃ m mÃ¬nh quÃ¡ tháº¥t vá»ng giao hÃ ng thÃ¬ má»Ÿ há»™p ra bá»ƒ banh háº¿t,,,0,0
7135,"hÃ ng thÃ¬ Ä‘á»£i táº­n 2 tuáº§n má»›i giao tá»›i, há»™p Ä‘á»±ng thÃ¬ mÃ³p mÃ©o, hÆ°, sÃ¡ch thÃ¬ cong gÃ¡y vÃ  bÃ¬a",,,0,0
7183,Sáº£n pháº©m bá»‹ bá»ƒ. Shop vui lÃ²ng liÃªn há»‡ láº¡i mÃ¬nh qua so dt ***,,,0,0
7205,"- MÃ¬nh cáº§n gáº¥p nÃªn Ä‘áº·t Tiki Now Ä‘á»ƒ ship nhanh, váº­y mÃ  lÃºc mÃ¬nh á»Ÿ nhÃ  chá» tá»« sÃ¡ng, khÃ´ng tháº¥y nhÃ¢n viÃªn nÃ o Ä‘áº¿n, vÃ  cÅ©ng ko cÃ³ cuá»™c gá»i nÃ o. Sau Ä‘Ã³ bÃªn tiki gá»­i email Ä‘áº¿n cho mÃ¬nh, lÃ  do mÃ¬nh háº¹n láº¡i, nÃªn sáº½ giao láº¡i sau??? MÃ¬nh khÃ´ng hiá»ƒu !?
- á»” cá»©ng khi giao láº¡i ko cÃ³ gÃ³i chá»‘ng sá»‘c, chá»‘ng va Ä‘áº­p?!?!?
- CÃ²n cháº¥t lÆ°á»£ng thÃ¬ pháº£i chá» thá»i gian má»›i Ä‘Ã¡nh giÃ¡ Ä‘Æ°á»£c.
TÆ°Æ¡ng Ä‘á»‘i tháº¥t vá»ng vá»›i viá»‡c giao hÃ ng, vÃ  Ä‘Ã³ng gÃ³i !",,,0,0
7213,"Giao hÃ nh mÃ  gáº¥p Ä‘Ã´i láº¡i, gÃ£y luÃ´n rá»“i, ko vá» form ban Ä‘áº§u Ä‘Æ°á»£c ná»¯a",,,0,0
7226,"giao hÃ ng cháº­m ,vá» há»™p bao bÃ¬ tiki thÃ¬ bá»‹ mÃ³p mÃ©o ,ko biáº¿t sáº£n pháº©m bÃªn trong cÃ³ sá»­ dá»¥ng Ä‘Æ°á»£c ko Ä‘Ã¢y .",,,0,0
7229,ÄÃ³ng gÃ³i cáº©u tháº£ tá»« tiki. Giao hÃ ng lÃ¢u,,,0,0
7263,"SÃ¡ch mÃ¬nh vá»«a nháº­n Ä‘Æ°á»£c sÃ¡ng nay vÃ  cáº£m tháº¥y cá»±c kÃ¬ khÃ´ng hÃ i lÃ²ng.. mÃ¬nh khÃ´ng biáº¿t Ä‘Ã¢y lÃ  lá»—i thuá»™c bÃªn shop bÃ¡n hay bÃªn phÃ­a váº­n chuyá»ƒn hÃ ng cá»§a Tiki. _x000D_
Kiá»‡n hÃ ng thÃ¬ mÃ³p mÃ©o, bÃ¬a sÃ¡ch vÃ  gÃ¡y sÃ¡ch bá»‹ nhÄƒn vÃ  gÃ£y. Mong Tiki xem xÃ©t vÃ  kháº¯c phá»¥c trÆ°á»ng há»£p nÃ y.",,,0,0
7316,Mua Ä‘á»“ tiki nhiá»u láº§n . nhÆ°ng chÆ°a láº§n nÃ o tháº¥t vá»ng nhÆ° láº§n nÃ y. hÃ ng ghi Ä‘á»“ dá»… vá»¡ mÃ  lÃºc giao hÃ ng há»™p mÃ³p mÃ©o. má»Ÿ ra thÃ¬ phá»¥ kiá»‡n thÃ¬ thiáº¿u. láº¯p vÃ´ mÃ¡y thÃ¬ khÃ´ng nháº­n.,,,0,0
7475,"ko Æ°ng láº¯m, giao hÃ ng cháº­m hÆ¡n 1 tuáº§n so vá»›i thgian shop Ä‘á» ra, sÃ¡ch hÆ¡n mÃ³p. NÃ³i chung táº¡m Ä‘c nÃªn cho 2sao",,,0,0
8550,"Äá»£t dá»‹ch tiki giao hÃ ng ráº¥t lÃ¢u, sÃ¡ch Ä‘áº¿n tay thÃ¬ Ä‘Ã£ nÃ¡t gÃ¡y nhÆ° váº­y rá»“i, pháº§n giáº¥y bÃªn trong tá»‘t, sÃ¡ch náº·ng nhÆ°ng lÃ m bÃ¬a kÃ©m má»m dá»ƒ cáº¥n dá»ƒ hÆ°, sÃ¡ch Ä‘á»ƒ trong há»™p k chÃªm thÃªm gÃ¬ cá»‘ Ä‘á»‹nh, giao máº¥t 1 thÃ¡ng há»™p tiki thÃ¬ nÃ¡t lÃ m sÃ¡ch cáº¥n háº¿t vÃ o bÃ¬a",,,0,0
8787,ÄÃ³ng gÃ³i vÃ´ trÃ¡ch nhiá»‡m. Giao hÃ ng mÃ©o xáº¹o,,,0,0
8833,"sÃ¡ch thÃ¬ ráº¥t tuyá»‡t vá»i nhÆ°ng khÃ¢u giao hÆ¡i khá»§ng hoáº£ng. BÃªn trong sÃ¡ch khÃ´ng cÃ³ bá»c, bÃªn ngoÃ i há»™p thÃ¬ lá»§ng má»™t lá»— ráº¥t to, vÃ  shipper giao hÃ ng ngay trá»i mÆ°a ná»¯a áº¡. SÃ¡ch bá»‹ cáº¥n máº¥t vÃ i trang ná»¯a.",1,,0,0
8856,"Äáº·t hÃ ng 2 cÃ¡i, giao cÃ³ 1 cÃ¡i, láº¡i cÃ²n giao trá»…",,,0,0
8899,"Giao hÃ ng ráº¥t tá»‡ há»™p mÃ³p mÃ©o, sÃ¡ch Ä‘Ã³ng gÃ³i k cáº©n tháº­n bá»‹ dáº­p gÃ³c sÃ¡ch. Mong tiki Ä‘Ã³ng gÃ³i cáº©n tháº­n hÆ¡n vÃ  bá»c chá»‘ng sá»‘c, ráº¥t tháº¥t vá»ng",,,0,0
8979,"Giao hÃ ng cÃ³ 1 táº¥m dÃ i bá»‹ vá»¡ khÃ´ng biáº¿t lÃ  do váº­n chuyá»ƒn hay do Ä‘Ã³ng gÃ³i, pháº£i dÃ¹ng keo gia cá»‘ láº¡i. Tá»§ Ä‘áº¹p, khÃ¡ cháº¯c cháº¯n",,,0,0
9065,"SÃ¡ch thÃ¬ 5 sao nhÆ°ng váº­n chuyá»ƒn mÃ¬nh xin phÃ©p Ä‘Ã¡nh giÃ¡ 1 sao áº¡. Do Ä‘á»£t nÃ y há»™i sÃ¡ch nÃªn mÃ¬nh Ä‘Ã£ Ä‘áº·t khÃ¡ nhiá»u trÃªn Tiki, mÃ  mÃ¬nh Ä‘á»ƒ Ã½ lÃ  Ä‘Æ¡n vá»‹ giao hÃ ng nÃ o, Ä‘Æ¡n hÃ ng tá»« kho nÃ o báº¥t ká»ƒ xa gáº§n thÃ¬ há»™p Ä‘á»±ng Ä‘á»u nhÆ° tháº¿ nÃ y Ä‘Ã¢y. CÃ³ há»™p thÃ¬ sÃ¡ch bÃªn trong cÃ²n cÃ³ tÃºi bá»c chá»© cÃ³ há»™p thÃ¬ sÃ¡ch khÃ´ng há» Ä‘Æ°á»£c bá»c hay gÃ¬ luÃ´n áº¡. Mong Tiki sá»›m kháº¯c phá»¥c váº¥n Ä‘á» nÃ y.",1,,0,0
9141,"hÃ ng váº­n chuyá»ƒn bá»‹ vá»¡, Ä‘Ã³ng gÃ³i chÆ°a Ä‘áº£m báº£o",,,0,0
9151,"ÄÃ£ nháº­n Ä‘Æ°á»£c hÃ ng sau hÆ¡n 1 thÃ¡ng chá» Ä‘á»£i.
Há»™p Ä‘á»±ng Ä‘Ã£ bá»‹ ráº¡ch seal sáºµn.
Sáº£n pháº©m bÃªn trong á»•n.",1,,0,0
9152,"tÃ´i Ä‘Ã£ xem NhÃ  Giáº£ Kim, quyá»ƒn sÃ¡ch ráº¥t Ã½ nghÄ©a nÃªn hay mua táº·ng, Ä‘Ã¢y cÅ©ng lÃ  quyá»ƒn tÃ´i mua Ä‘á»ƒ táº·ng vÃ  chá»n dá»‹ch vá»¥ bookcare

tuy Ä‘Ã£ bá»c sÃ¡ch nhÆ°ng cáº£m giÃ¡c khi cáº§m vÃ o bá»¥i nhÃ¡m tay, nÃªn khÃ´ng cháº¯c bookcare lÃ  care tháº¿ nÃ o, khi bá»c sÃ¡ch báº¡n khÃ´ng tháº¥y bá»¥i sao? cáº£ 4 quyá»ƒn sÃ¡ch khÃ¡c nhau trong thÃ¹ng, tÃ´i pháº£i láº¥y khÄƒn giáº¥y, vá»«a lau bá»¥i, vá»«a lau nÆ°á»›c mÆ°a

quyá»ƒn nÃ y cÃ³ thá»ƒ do va Ä‘áº­p trong lÃºc váº­n chuyá»ƒn nÃªn khÃ´ng thá»ƒ mang táº·ng, yÃªu cáº§u tiki kháº¯c phá»¥c sá»± cá»‘ ngoÃ i Ã½ muá»‘n nÃ y",,,0,0
9425,"Sáº£n pháº©m Ä‘Æ°á»£c Ä‘Ã³ng gÃ³i ráº¥t tá»‡ , giao hÃ ng láº§n nÃ y cháº­m trá»… hÆ¡n 2 ngÃ y so vá»›i ngÃ y  dá»± kiáº¿n .ÄÃ³ng gÃ³i sÆ¡ sÃ i, ko cÃ³ bá»c chá»‘ng sá»‘c hay gÃ¬ cáº£ ? .Ráº¥t tháº¥t vá»ng ?.",,,0,0
273,"Cá»±c kÃ¬ khÃ´ng hÃ i lÃ²ng vá» cÃ¡ch Ä‘Ã³ng hÃ ng cá»§a Tiki vá»›i sáº£n pháº©m cÃ³ giÃ¡ trá»‹ lá»›n nhÆ° iPhone. ÄÃ³ng hÃ ng cáº©u tháº£, váº­n chuyá»ƒn mÃ³p mÃ©o, biáº¿n dáº¡ng cáº¡nh há»™p iPhone. NhÃ¢n viÃªn giao hÃ ng cÅ©ng khÃ´ng Ä‘á»‘i soÃ¡t khi giao Ä‘á»‘i vá»›i sáº£n pháº©m cÃ³ giÃ¡ trá»‹ lá»›n. Cá»±c kÃ¬ khÃ´ng hÃ i lÃ²ng!!!",,,0,0
359,"BÃªn tiki khÃ´ng giáº£i Ä‘Ã¡p tháº¯c máº¯c vá» giao hÃ ng trá»… 1 tuáº§n. MÃ¬nh bÃ¡o há»§y máº¥y láº§n mÃ  cuá»‘i cÃ¹ng hok Ä‘x, khi pháº£i nháº­n tá»« shipper thÃ¬ nháº­n Ä‘Æ°á»£c hÃ ng khÃ´ng Ä‘Æ°á»£c bá»c bao nilong nÃªn bá»‹ Æ°á»›t sÃ¡ch.",,,0,0
511,"Há»™p bá»‹ hÆ° há»ng lÃºc váº­n chuyá»ƒn ráº¥t nhiá»u, HUA vá»‘n ko cÃ³ seal rá»“i thÃªm cáº£ ko chá»‘ng sá»‘c nÃªn bookmark bá»‹ rá»›t ra cong vÃ²ng in dáº¥u háº±n lÃªnğŸ¥²",,,0,0
682,Ä‘Ã³ng gÃ³i tá»‡ váº­n chuyá»ƒn viettel ship Ä‘Ã¨ hÃ ng kinh khá»§ng,,,0,0
900,Giao hÃ ng cháº­m hÆ¡n so vá»›i dá»± kiáº¿n. bÃ¡o sai hoÃ£n mÃ  báº£n thÃ¢n ko biáº¿t thÃ´ng tin. ÄÃ³ng gÃ³i,,,0,0
1002,"Dáº¡o gáº§n Ä‘Ã¢y Tiki Ä‘Ã³ng hÃ ng Ä‘Ãºng chÃ¡n, mua sÃ¡ch thÃ¬ ko bá»c Ä‘Ã ng hoÃ ng, giao hÃ ng Ä‘i tá»‰nh mÃ  Ä‘Ã³ng gÃ³i chá»‰ cÃ³ 1 hÃ ng bÄƒng keo. Giáº£ sá»­ trá»i mÆ°a thÃ¬ hÃ ng bá»‹ Æ°á»›t lÃ  cháº¯c rá»“i, lÃºc xÆ°a hÃ i lÃ²ng vá» Ä‘Ã³ng gÃ³i hÃ ng hoÃ¡ Ä‘áº¹p bao nhiÃªu thÃ¬ bÃ¢y giá» tháº¥t vá»ng báº¥y nhiÃªu. Hi vá»ng tiki nÃ¢ng cáº¥p dá»‹ch vá»¥ nÃ y",,,0,0
1016,Ä‘Ã³ng gÃ³i tá»‡ váº­n chuyá»ƒn viettel ship Ä‘Ã¨ hÃ ng kinh khá»§ng,,,0,0
1317,"DÃ¹ sáº£n pháº©m bá»‹ pháº£n Ã¡nh ráº¥t nhiá»u vá» cháº¥t lÆ°á»£ng Ä‘Ã³ng gÃ³i hÃ ng hoÃ¡ nhÆ°ng tiki váº«n khÃ´ng sá»­a, ráº¥t tháº¥t vá»ng vá» láº§n mua hÃ ng nÃ y. á»• cá»©ng khÃ´ng bá»c xá»‘p chá»‘ng sá»‘c hay gÃ¬ cáº£ cá»© thá»ƒ tháº£ vÃ o trong há»™p bÃªn ngoÃ i nhÃ£n cÅ©ng khÃ´ng ghi lÃ  á»• cá»©ng thÃ¬ bÃªn váº­n chuyá»ƒn sao biáº¿t Ä‘Ã³ lÃ  á»• cá»©ng mÃ  Ä‘á»ƒ nháº¹ nhÃ ng Ä‘Æ°á»£c? vá» pháº§n thÃ´ng tin cá»§a á»• thÃ¬ cÅ©ng nhÃ¬n cÅ©ng cÃ³ váº» khÃ´ng Ä‘Æ°á»£c tá»‘t láº¯m, khÃ´ng biáº¿t cÃ³ pháº£i lÃ  do váº­n chuyá»ƒn bá»‹ vá»©t quÄƒng quáº­t khÃ´ng? ThÃªm ná»¯a lÃºc Ä‘áº§u Ä‘áº·t á»Ÿ kho HN vá» sau tá»± chuyá»ƒn vá» kho HCM cÅ©ng khÃ´ng tháº¥y thÃ´ng bÃ¡o láº¡i cho KH, trong khi Ä‘Ã³ HCM Ä‘ang dÃ£n cÃ¡ch. NÃ³i chung láº§n mua nÃ y tráº£i nghiá»‡m khÃ¡ tá»‡",,,0,0
1410,"(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm
HÃ ng Ä‘iá»‡n tá»­ mÃ  há»™p bá»‹ ná»©t rÃ¡ch tháº¿ nÃ y. Cáº§n chÃº Ã½ khÃ¢u váº­n chuyá»ƒn ghi chÃº rÃµ rÃ ng Ä‘á»ƒ báº£o vá»‡ sáº£n pháº©m.",,,0,0
1474,Giao hÃ ng sÆ¡ sÃ i ko cÃ³ lá»›p báº£o vá»‡,,,0,0
1498,"(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm
SÃ¡ch bÃ¬a cá»©ng mÃ  shipper Ä‘á»ƒ há»™p nÃ¡t bÃ©t, há»ng cáº£ gÃ³c sÃ¡ch. ÄÃ³ng gÃ³i cÅ©g ko bá»c gÃ³c láº¡i gÃ¬ cáº£",,,0,0
1538,"Xin Ä‘Æ°á»£c phÃ©p Ä‘Ã¡nh giÃ¡ 1* cho Tiki vÃ¬ tráº£i nghiá»‡m quÃ¡ tá»‡.
Vá» váº¥n Ä‘á» giao hÃ ng: mÃ¬nh khÃ´ng nghÄ© á»Ÿ tá»‰nh láº» láº¡i giao hÃ ng lÃ¢u Ä‘áº¿n nhÆ° váº­y (bÃ¬nh thÆ°á»ng mÃ¬nh Ä‘áº·t á»Ÿ HN nhÆ°ng do Ä‘ang á»Ÿ quÃª trÃ¡nh dá»‹ch).
Thá»© hai: má»™t quyá»ƒn sÃ¡ch khÃ´ng cÃ³ má»™t chÃºt bá»c sÃ¡ch nÃ o, thá»­ há»i vá»©t quÄƒng quáº­t á»Ÿ tráº¡m kiá»ƒm hÃ ng rá»“i lÃºc giao hÃ ng thÃ¬ nÃ³ nhÆ° nÃ o!?
KhÃ´ng thá»ƒ diá»…n táº£ háº¿t Ä‘Æ°á»£c sá»± tháº¥t vá»ng nÃ y.",,,0,0
1637,"Mua 3 cuá»‘n Karotei, Naoko vá»›i 11 chá»¯, Ä‘Ã³ng gÃ³i giao hÃ ng nhanh nhÆ°ng mÃ  sÆ¡ sÃ i, may mÃ  shipper cáº©n tháº­n nÃªn há»™p khÃ´ng bá»‹ mÃ³p mÃ©o gÃ¬ áº£nh hÆ°á»Ÿng sÃ¡ch bÃªn trong.
2 cuá»‘n kia bÃ¬nh thÆ°á»ng chá»‰ riÃªng cuá»‘n 11 chá»¯ gÃ¡y trÃªn bá»‹ tÃ¬ sáºµn nhÃ¬n ráº¥t xáº¥u ráº¥t bá»±c mÃ¬nh luÃ´n. (k pháº£i do váº­n chuyá»ƒn). NhÆ°ng mÃ  bá»c plastic láº¡i thÃ¬ Ä‘á»¡ hÆ¡n. 
TrÆ°á»›c giá» Ä‘á»u OK, Ä‘Ã¢y lÃ  láº§n Ä‘áº§u tiÃªn mÃ¬nh bá»‹ nhÆ° váº§y nÃªn hÆ¡i khÃ³ chá»‹u. Mong lÃ  sáº½ khÃ´ng cÃ³ láº§n sau.",,,0,0
1697,"HÃ ng giao trá»… gáº§n 10 ngÃ y, há»™p thÃ¬ Ä‘Ã³ng gÃ³i quÃ¡ tá»‡, há»™p sáº£n pháº©m rÃ¡ch tá»‡. cháº¥t lÆ°á»£ng sáº£n pháº©m táº¡m á»•n",1,,0,0
2013,"MÃ¬nh biáº¿t chá»‹ Linh rá»“i má»›i mua sÃ¡ch nÃªn khÃ´ng bÃ n nhiá»u vá» ná»™i dung. CÃ²n hÃ¬nh thá»©c in áº¥n Ä‘Ã³ng gÃ³i, váº­n chuyá»ƒn thÃ¬ hÆ¡i tá»‡. GÃ£y máº¥t 1 gÃ³c sÃ¡ch cá»§a mÃ¬nh. Keo dÃ¡n thÃ¬ hÆ¡i quÃ¡ vÃ  khi má»Ÿ tá»«ng trang ra nÃ³ bá»‹ rÃ¡ch ra. HÆ¡i tháº¥t vá»ng :)",,,0,0
2163,MÃ¬nh lÃ  ngÆ°á»i ráº¥t yÃªu SÃ¡ch. MÃ  nhÃ¬n bao bÃ¬ Ä‘Æ°á»£c Ä‘Ã³ng gÃ³i nhÆ° tháº¿ nÃ y. KhÃ´ng rÃµ Ä‘Ã¢y lÃ  lá»—i Ä‘Ã³ng gÃ³i cá»§a Tiki hay bÃªn váº­n chuyá»ƒn nhÆ°ng ThÃ¹ng hÃ ng bá»‹ bung ra. SÃ¡ch thÃ¬ bá»‹ rÃ¡ch trang. Äá» nghá»‹ tiki thu há»“i hÃ ng hoÃ n tiá»n sáº£n pháº©m nÃ y cho mÃ¬nh,,1,0,0
2315,"ChÆ°a Ä‘á»c nhÆ°ng lÃºc nháº­n lÃ  tháº¥y khÃ³ chá»‹u vÃ¬ há»™p Æ°á»›t rá»“i, 1 pháº§n do mÃ¬nh nhá» ng nhÃ  nháº­n nÃªn cÅ©ng ko ktra kÄ©, lÃºc má»Ÿ ra shop gÃ³i hÃ ng cáº©u tháº£, ko bá»c nilon hay chá»‘ng sá»‘c trá»i mÆ°a shipper che ko kÄ© lÃ m uá»›t há»™p ngoÃ i nÃªn cÅ©ng Æ°á»›t háº¿t sÃ¡ch bÃªn trong ğŸ˜¡ğŸ¤¬",,,0,0
