Unnamed: 0,content,Quality,Service,Shipping,Packing
2333,"mÃ¬nh mua sÃ¡ch Ä‘á»ƒ Ä‘á»c nÃªn cÅ©ng khÃ´ng quÃ¡ quan trá»ng hÃ¬nh thá»©c, nhÆ°ng háº§u nhÆ° láº§n nÃ o giao Ä‘áº¿n cÅ©ng bá»‹ mÃ³p, báº¹p gÃ¡y sÃ¡ch. Ä‘á» nghá»‹ tiki pháº£n há»“i Ä‘Æ¡n vá»‹ Ä‘Ã³ng gÃ³i vÃ  váº­n chuyá»ƒn.",,,0,0
2384,Giao trá»… hÆ¡n 1 ngÃ y so vá»›i ngÃ y Ä‘Æ°á»£c bÃ¡o. SÃ¡ch bá»‹ quÄƒn gÃ³c nhiá»u do Ä‘áº·t trong há»™p lá»›n mÃ  khÃ´ng cÃ³ bá»c gÃ¬. BÃ¬a cÅ©ng hÆ¡i bá»‹ tráº§y. NhÆ°ng mÃ  ruá»™t sÃ¡ch khÃ´ng bá»‹a áº£nh hÆ°á»Ÿng nhiá»u nÃªn táº¡m á»•n. CÃ³ kÃ¨m theo 1 bookmark nhá» xinh,1,,0,0
2663,"Giao hÃ ng lÃ¢u , máº·c dÃ¹ hÃ ng tá»‘t nhÆ°ng hÃ ng gÃ³i xáº¥u . Shop nháº¯n tin nháº§m",1,,0,0
2733,"TrÆ°á»›c giá» tiki chÆ°a bao giá» lÃ m mÃ¬nh tháº¥t vá»ng, nhÆ°ng láº§n nÃ y láº¡i khÃ¡c. CÃ³ váº» khÃ¢u váº­n chuyá»ƒn Ä‘Ã£ khiáº¿n gÃ³c sÃ¡ch bá»‹ cong, tuy khÃ´ng nhiá»u, nhÆ°ng Ä‘á»‘i vá»›i ngÆ°á»i yÃªu sÃ¡ch thÃ¬ xÃ³t láº¯m T^T",,,0,0
2864,Giao hÃ ng siÃªu lÃ¢u. MÃ¬nh chá»n giao hÃ ng trong 2h tá»« 5-6/9 mÃ  14/9 mÃ¬nh má»›i nháº­n Ä‘c sÃ¡ch. ÄÃ³ng gÃ³i khÃ´ng cho vÃ o há»™p mÃ  chá»‰ bá»c giáº¥y vs bá»c 1 lá»›p xá»‘p má»ng nÃªn bá»‹ gÃ£y háº¿t gÃ³c sÃ¡ch. Tuy khÃ´ng áº£nh hÆ°á»Ÿng Ä‘áº¿n ná»™i dung nh máº¥t tháº©m mÄ© ghÃª ghá»›m ğŸ¥² trÃªn áº£nh lÃ  mÃ¬nh Ä‘Ã£ náº¯n láº¡i rá»“i chá»© lÃºc nháº­n nhÃ¬n báº¹p dÃºm cÃ¡i gÃ³c huhu mong shop chÃº Ã½ há»›n,,,0,0
3486,"chá» ráº¥t lÃ¢u, cho thá»i gian giao hÃ nh dá»± kiáº¿n xong tá»›i hÃ´m Ä‘Ã³ lÃªn tháº¥y Ä‘Æ¡n hÃ ng chÆ°a Ä‘Æ°á»£c xÃ¡c nháº­n.
biáº¿t lÃ  tiki gÃ³i qua loa rá»“i nhÆ°ng nháº­n sá»‘c tháº­t sá»±, cuá»‘n há»‘ng khÃ´ng Ä‘Æ°á»£c bao nÃªn hÆ¡i bá»¥i vá»›i mÃ³p gÃ³c, cuá»‘n Ä‘en Ä‘Æ°á»£c bao háº³n hoi Ä‘áº¥y nhÆ°ng mÃ³p gÃ³c, bá»¥i x2,x3 láº§n, hÆ¡i náº£n",,,0,0
3523,"GÃ³i hÃ ng sÆ¡ sÃ i, giao hÃ ng lÃ¢u, khi nháº­n Ä‘Æ°á»£c hÃ ng, vá» há»™p bá»‹ mÃ³p khÃ¡ nhiá»u. Mong shop nÃªn cáº£i thiá»‡n nhá»¯ng Ä‘Æ¡n hÃ ng sau, táº­p gÃ³i hÃ ng cho tá»­ táº¿. VÃ¬ Ä‘á»“ linh kiá»‡n Ä‘iá»‡n tá»­ trong lÃºc váº­n chuyá»ƒn xa ráº¥t dá»… hÆ°. Cáº£m Æ¡n.",,,0,0
3694,shop khÃ´ng xuáº¥t Ä‘Æ°á»£c hÃ³a Ä‘Æ¡n nhÆ° cam káº¿t,,,0,0
3764,"HÃ ng bá»‹ mÃ³p mÃ©o vÃ  bá»‹ Æ°á»›t nháº¹ khi nháº­n Ä‘Æ°á»£c. CÃ³ thá»ƒ thÃ´ng cáº£m náº¿u lÃ  hÃ ng bÃ¬nh thÆ°á»ng, nhÆ°ng lÃ  hÃ ng Ä‘iá»‡n tá»­ thÃ¬ sáº½ bá»‹ áº£nh hÆ°á»Ÿng Ä‘áº¿n cháº¥t lÆ°á»£ng sáº£n pháº©m. Thá»i gian giao cÅ©ng trá»… hÆ¡n so vá»›i thá»i háº¡n cam káº¿t. KhÃ¡ tháº¥t vá»ng vá»›i láº§n Ä‘áº§u tiÃªn mua á»Ÿ shop!",,,0,0
3912,"thá»i gian giao hÃ ng quÃ¡ lÃ¢u. há»™p sp mÃ³p mÃ©o, sp trong há»™p lÃµng láº½o, phá»¥ kiá»‡n bung ra tÃ¹m lum. ráº¥t khÃ´ng hÃ i lÃ²ng. mua sp trÃªn 10 triá»‡u chá»© pháº£i mua sp máº¥y trÄƒm ngÃ n Ä‘Ã¢u. tiki lÃ m Äƒn chÃ¡n Ä‘á»i",,,0,0
4248,"Tá»« trÆ°á»›c Ä‘áº¿n giá» mÃ¬nh luÃ´n hÃ i lÃ²ng vá»›i dá»‹ch vá»¥ cá»§a tiki nhÆ°ng hÃ´m nay tháº¥t vá»ng thá»±c sá»±. Giao hÃ ng cháº­m, Ä‘Ã³ng gÃ³i thÃ¬ quÃ¡ sÆ¡ sÃ i, nhÃ¬n cÃ¡i há»™p cÃ¡c tÃ´ng mÃ©o mÃ³ dáº­p nÃ¡t mÃ  shipper mang Ä‘áº¿n lÃ  cÃ³ linh cáº£m khÃ´ng lÃ nh rá»“i. Má»Ÿ ra bÃªn trong thÃ¬ ráº¥t nhiá»u cuá»‘n bá»‹ nhÄƒn bÃ¬a vÃ  gÃ¡y. ChÃ¡n ko thá»ƒ táº£ ná»•i ! áº¢nh mÃ¬nh chá»¥p lÃªn nhÃ¬n cÃ³ váº» khÃ´ng nghiÃªm trá»ng cho láº¯m nhÆ°ng nhÃ¬n á»Ÿ ngoÃ i thÃ¬ KHÃ”NG KHÃC GÃŒ ÄI MUA á» TIá»†M SÃCH CÅ¨ Vá»€ !",,,0,0
4418,tiki giao hÃ ng siÃªu lÃ¢u Ä‘áº·t hai cuá»‘n sÃ¡ch mÃ  má»™t cuá»‘n cáº£ tuáº§n má»›i tháº¥y giao cÃ²n cuá»‘n kia  khÃ´ng biáº¿t bao giá» má»›i vá» sÃ¡ch khÃ´ng cÃ³ bá»c chá»‘ng sá»‘c nhÆ°ng may lÃ  khÃ´ng bá»‹ gÃ¬,,,0,0
4895,"MÃ¡y nháº­n Ä‘Æ°á»£c nguyÃªn seal, má»›i 100%, Ä‘Ãºng mÃ u. Tuy nhiÃªn Ä‘Ã¡nh 1* cho Tiki vÃ¬ 3 lÃ½ do sau:
1. Giao hÃ ng cháº­m trá»…: Ä‘áº·t hÃ ng vÃ  thanh toÃ¡n ngÃ y 19/08/2021, háº¹n giao hÃ ng Ä‘áº¿n ngÃ y 30/08/2021 tuy nhiÃªn Ä‘áº¿n 8h30 ngÃ y 28/10/2021 má»›i nháº­n Ä‘Æ°á»£c hÃ ng qua 4 láº§n khiáº¿u náº¡i, tá»©c lÃ  trá»… gáº§n 2 thÃ¡ng so vá»›i ngÃ y dá»± kiáº¿n giao hÃ ng. Trong khi Ä‘Ã³ shipper Ä‘Ã£ Ä‘Æ°á»£c hoáº¡t Ä‘á»™ng láº¡i tá»« lÃ¢u.
2. NgÃ y 23/10/2021 nháº­n Ä‘Æ°á»£c tin nháº¯n kÃ­ch hoáº¡t báº£o hÃ nh mÃ¡y tá»« ngÃ y 20/10/2021 cá»§a Samsung, trong khi Ä‘áº¿n hÃ´m nay 28/10/2021 má»›i nháº­n hÃ ng vÃ  má»Ÿ seal mÃ¡y => thá»±c táº¿ khÃ¡ch chÆ°a nháº­n hÃ ng nhÆ°ng Ä‘Ã£ kÃ­ch hoáº¡t báº£o hÃ nh trÆ°á»›c vÃ¬ lÃ½ do gÃ¬ khÃ´ng rÃµ.
3. ÄÃ³ng gÃ³i hÃ ng áº©u: máº·t hÃ ng lÃ  Ä‘iá»‡n thoáº¡i, ráº¥t dá»… hÆ° khi va Ä‘áº­p tuy nhiÃªn ÄVVC Ä‘Ã³ng gÃ³i hÃ ng khÃ´ng cháº·t, trong gÃ³i hÃ ng ngoÃ i há»™p mÃ¡y ra chá»‰ cÃ³ 1 tá» giáº¥y Ä‘á»ƒ chÃªm sÆ¡ sÃ i, hoÃ n toÃ n khÃ´ng cÃ³ mÃºt Ä‘á»ƒ chÃªm cho cá»©ng. MÃ¬nh cáº§m thá»­ há»™p láº¯c láº¯c thá»­ thÃ¬ tháº¥y ráº¥t lá»ng, trong khi hÃ ng Ä‘Ã£ á»Ÿ bÃªn ngoÃ i hÆ¡n 2 thÃ¡ng vÃ  báº£o quáº£n lÆ°u kho nhÆ° tháº¿ nÃ o khÃ´ng rÃµ, ko biáº¿t cÃ³ áº£nh hÆ°á»Ÿng tuá»•i thá» mÃ¡y sau nÃ y hay khÃ´ng! 
Äáº¿n hiá»‡n nay khi nháº­n hÃ ng thá»±c sá»± mÃ¬nh Ä‘Ã£ khÃ´ng cÃ²n nhu cáº§u sá»­ dá»¥ng vÃ¬ Ä‘Ã£ chá» quÃ¡ lÃ¢u hÆ¡n 2 thÃ¡ng, cháº³ng Ä‘áº·ng Ä‘á»«ng pháº£i nháº­n mÃ¡y. Má»™t tráº£i nghiá»‡m mua hÃ ng ráº¥t tá»‡ táº¡i Tiki!",,,0,0
4929,"Tá»« trÆ°á»›c Ä‘áº¿n giá» mÃ¬nh luÃ´n hÃ i lÃ²ng vá»›i dá»‹ch vá»¥ cá»§a tiki nhÆ°ng hÃ´m nay tháº¥t vá»ng thá»±c sá»±. Giao hÃ ng cháº­m, Ä‘Ã³ng gÃ³i thÃ¬ quÃ¡ sÆ¡ sÃ i, nhÃ¬n cÃ¡i há»™p cÃ¡c tÃ´ng mÃ©o mÃ³ dáº­p nÃ¡t mÃ  shipper mang Ä‘áº¿n lÃ  cÃ³ linh cáº£m khÃ´ng lÃ nh rá»“i. Má»Ÿ ra bÃªn trong thÃ¬ ráº¥t nhiá»u cuá»‘n bá»‹ nhÄƒn bÃ¬a vÃ  gÃ¡y. ChÃ¡n ko thá»ƒ táº£ ná»•i ! áº¢nh mÃ¬nh chá»¥p lÃªn nhÃ¬n cÃ³ váº» khÃ´ng nghiÃªm trá»ng cho láº¯m nhÆ°ng nhÃ¬n á»Ÿ ngoÃ i thÃ¬ KHÃ”NG KHÃC GÃŒ ÄI MUA á» TIá»†M SÃCH CÅ¨ Vá»€ !",,,0,0
4995,"Vá» kiáº¿n thá»©c trong sÃ¡ch thÃ¬ khÃ´ng bÃ n Ä‘áº¿n , nhÆ°ng cÃ¡ch váº­n chuyá»ƒn hÃ ng quÃ¡ kÃ©m , Ä‘á»ƒ hÃ ng bá»‹ mÃ³p biáº¿n dáº¡ng bÃ¬a lÃ  Ä‘iá»u khÃ´ng thá»ƒ vÃ¬ , quyá»ƒn sÃ¡ch chÃ­nh hÃ£ng nÃ³ khÃ¡c quyá»ƒn sÃ¡ch láº­u lÃ  á»Ÿ khÃ¢u cháº¥t lÆ°á»£ng , nhÆ°ng khi giao Ä‘áº¿n tay ngÆ°á»i dÃ¹ng thÃ¬ cháº¥t lÆ°á»£ng nÃ³ bá»‹ giáº£m , thÃ¬ nÃ³ khÃ´ng khÃ¡c sÃ¡ch láº­u lÃ  máº¥y , nÃªn xem xÃ©t láº¡i quy trÃ¬nh báº£o quáº£n vÃ  váº­n chuyá»ƒn hÃ ng , thÃ¢n gá»­i , mong Ä‘Æ°á»£c pháº£n há»“i tá»« shop",,,0,0
5023,"Äáº·t tá»« Ä‘áº§u thÃ¡ng cuá»‘i thÃ¡ng má»›i nháº­n nhÆ°ng láº¡i mÃ³p mÃ©o sÃ¡ch háº¿t, hÃ¬nh áº£nh ko tháº¥y rÃµ nhÆ°ng Ä‘áº·t tá»« Ä‘áº§u thÃ¡ng tá»›i cuá»‘i thÃ¡ng mÃ  khÃ´ng bá»c lá»›p ngoÃ i lÃ  mn biáº¿t nÃ³ bá»‹ sao rá»“i, chÃ¡n. :)",,,0,0
5104,"sáº£n pháº©m cÃ³ váº» á»•n nhÆ°ng cáº£m tháº¥y cá»¥m tá»« ""hÃ ng cá»±c ká»³ dá»… vá»¡"" chá»‰ Ä‘á»ƒ cho vui :)) vÃ¬ nháº­n hÃ ng xong lÃ  cÃ¡i chá»¥p Ä‘Ã¨n nÃ³ mÃ³p láº¡i luÃ´n :))",,,0,0
5110,"(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm
Äáº·t truyá»‡n tá»« thá»© 3 tuáº§n trÆ°á»›c, Ä‘áº¿n táº­n thá»© 2 tuáº§n sau má»›i nháº­n Ä‘Æ°á»£c. ÄÃ£ váº­y hÃ ng Ä‘áº¿n tay há»™p thÃ¬ nÃ¡t, khÃ´ng cÃ³ chá»‘ng sÃ³c, bookcare bá»c cáº©u tháº£, truyá»‡n Ä‘áº¿n tay bá»‹ def. CÃ ng ngÃ y dá»‹ch vá»¥ cÃ ng xuá»‘ng cáº¥p",,,0,0
5152,"ChÆ°a sá»­ dá»¥ng nhÆ°ng bÃ¬nh bá»‹ vá»¡ do váº­n chuyá»ƒn. Náº¿u bá»‹ quÃ¡ thÆ°á»ng xuyÃªn nhÆ° váº­y Ä‘Ã¡ng ra shop pháº£i lÆ°u Ã½ hÆ¡n mÃ  bá»c ká»¹ chá»©, khÃ¡ch hÃ ng Ä‘á»•i tráº£ cÅ©ng phiá»n mÃ  bÃ¬nh vá»¡ chÃ­nh shop cÅ©ng thiá»‡t háº¡i váº­y nhÆ°ng quÃ¡ nhiá»u pháº£n Ã¡nh váº«n k chá»‹u lÆ°u tÃ¢m",,,0,0
5164,"SÃ¡ch giao nhanh nhÆ°ng khi bá»c sÃ¡ch thÃ¬ sÃ¡ch Ä‘á»ƒ bá»‹ mÃ©o gáº¥p láº¡i, há»™p giao hÃ ng cÅ©ng bá»‹ mÃ©o.",,,0,0
5224,"Tiki nÃªn cáº£i thiá»‡n viá»‡c Ä‘Ã³ng gÃ³i, nÃªn Ä‘á»‡m lÃ³t ká»¹ thÃªm, hoáº·c Ã½ kiáº¿n vá»›i bÃªn váº­n chuyá»ƒn, láº§n nÃ o mÃ¬nh nháº­n gÃ³i hÃ ng Ä‘á»u bá»‹ cáº¥n gÃ³c. Äá»c sÃ¡ch mÃ  gÃ³c nhÄƒn nhÃºm ráº¥t khÃ³ chá»‹u!",,,0,0
5240,"Äáº·t hÃ ng 1/8/2021
Nháº­n hÃ ng 25/9/2021
Dá»‹ch bá»‡nh giáº£n cÃ¡ch nÃªn giao hÃ ng cháº­m thÃ¬ mÃ¬nh thÃ´ng cáº£m.
NhÆ°ng nháº­n Ä‘Æ°á»£c thÃ¹ng hÃ ng Ä‘Ã£ bá»‹ rÃ¡ch Ä‘áº¿n má»©c ""háº£ há»ng"" ra háº¿t.
SÃ¡ch lÃ  máº·t hÃ ng dá»… bá»‹ Æ°á»›t hÆ° há»ng mÃ  gÃ³i hÃ ng ráº¥t cáº©u tháº£, khÃ´ng chá»‘ng nÆ°á»›c vÃ  chá»“ng sá»‘c.
May lÃ  láº¥y ra chá»‰ bá»‹ mÃ³p gÃ³c nháº¹.
MÃ¬nh tin dÃ¹ng mÃ  mua hÃ ng Tiki cáº£ trÄƒm triá»‡u rá»“i, nhÆ°ng Ä‘Ã¢y lÃ  láº§n Ä‘áº§u mÃ¬nh complain vá» khÃ¢u Ä‘Ã³ng gÃ³i vÃ  kho hÃ ng.",,,0,0
5284,"Ná»™i dung thÃ¬ chÆ°a Ä‘á»c chÆ°a biáº¿t nhÆ°ng mÃ  trÆ°á»›c Ä‘Ã¢y ngon lÃ nh tháº¿ nÃ o thÃ¬ giá» hÆ¡i bá»‹ tháº¥t vá»ng vá»›i Tiki vÃ¬ vá»¥ báº£o quáº£n vÃ  váº­n chuyá»ƒn sÃ¡ch. Mua 3 cuá»‘n thÃ¬ 2 cuá»‘n bá»‹ bá»¥i báº©n, 1 cuá»‘n quÄƒn mÃ©p. NhÃ¢n viÃªn giao hÃ ng thÃ¬ Æ¡ kÃ¬a máº·c Ä‘á»‹nh kÃ½ tÃªn thay cho khÃ¡ch hÃ ng luÃ´n.",,,0,0
5287,"Tháº­t sá»± ráº¥t tháº¥t vá»ng vÃ¬ Tiki tháº­m chÃ­ khÃ´ng thÃ¨m Ä‘áº·t láº¥y má»™t lá»›p chá»‘ng sá»‘c cho thÃ¹ng Ä‘á»±ng sÃ¡ch, khiáº¿n cáº£ ba cuá»‘n sÃ¡ch mÃ¬nh mua Ä‘á»u bá»‹ cong mÃ©p sÃ¡ch. Tá»™i nghiá»‡p nháº¥t lÃ  cuá»‘n nÃ y, sÃ¡ch bá»‹ Ä‘Ã¨ Ä‘áº¿n má»©c vÃªnh háº³n cáº£ má»™t gÃ³c sÃ¡ch. LÃºc chá»‹ shipper giao hÃ ng Ä‘áº¿n, nhÃ¬n cÃ¡i thÃ¹ng bá»‹ mÃ©o mÃ³ khiáº¿n mÃ¬nh phÃ¡t sá»£.",,,0,0
5299,"sáº£n pháº©m Ä‘onga gÃ³i quÃ¡ tá»‡, mÃ³p mÃ©o hÆ° háº¿t cÃ¡c Ä‘áº§u vÃ¡n",,,0,0
5380,sÃ¡ch quÃ¡ báº©n. Ko hiá»ƒu sao cÃ³ thá»ƒ bá»c cÃ¡i bookcare vÃ o mÃ  ko lau bá»›t bá»¥i Ä‘i. SÃ¡ch cÃ²n bá»‹ gáº­p vÃ i chá»— ná»¯a. Ship hÃ ng thÃ¬ lÃ¢u.,,,0,0
5383,giao hÃ ng bá»‹ Æ°á»›t sÃ¡ch mong Ä‘Æ°á»£c Ä‘á»•i,,,0,0
5412,"Giao hÃ ng quÃ¡ cháº­m, gÃ³i hÃ ng khÃ´ng cáº©n tháº­n",,,0,0
5474,"MÃ¬nh lÃ  fan cá»§a LocknLock nÃªn ko cáº§n bÃ n vá» cháº¥t lÆ°á»£ng sáº£n pháº©m. NhÆ°ng pháº£i cho 1 sao vÃ¬ dá»‹ch vá»¥ cá»§a tiki: Ä‘Ã³ng gÃ³i sÆ¡ sÃ i lÃ m bá»ƒ náº¯p, máº¥t tháº©m má»¹ cá»§a SP; Ä‘Æ¡n vá»‹ giao hÃ ng J&T lÃ m Äƒn cháº­m trá»…, Ä‘áº·t cÃ¹ng lÃºc mÃ  giao cháº­m hÆ¡n Shoppe express 5 ngÃ y trong khi hÃ ng Ä‘Ã£ tá»›i gáº§n nhÃ , nÃªn náº¿u ko tá»± ra láº¥y cháº¯c cháº­m hÆ¡n cáº£ thÃ¡ng ko chá»«ng!",,,0,0
5524,"Giao hÃ ng trá»…. Äáº·t Ä‘áº§u tuáº§n, háº¡n thá»© 6 giao mÃ  bá»‹ delay sang thá»© 2 tuáº§n sau, lÃ m lá»¡ biáº¿t bn cÃ´ng viá»‡c. ÄÃ£ v há»™p cÃ²n bá»‹ má»‘p mÃ©o, giao hÃ ng Ä‘iá»‡n tá»­ mÃ  k lÃ³t bÃ³ng khÃ­ hay xá»‘p gÃ¬ cáº£. Äá»ƒ trong há»™p to hÆ¡n cáº£ á»• cá»©ng láº¯c qua láº¡i á»• cá»©ng cháº¡y rá»™t rá»™t. ChÆ°a nÃ³i vá» cháº¥t lÆ°á»£ng á»• cá»©ng thÃ¬ vá» giao hÃ ng vs Ä‘Ã³ng gÃ³i náº¿u Ä‘c cháº¥m Ã¢m sao. QuÃ¡ tháº¥t vá»ng",,,0,0
5558,"Há»™p hÃ ng thÃ¬ báº¹p dÃºm dÃ³. SÃ¡ch bÃªn trong thÃ¬ nhÃ u nhÄ©. Tháº­t sá»± tháº¥t vá»ng. Äá»£t mua VÄƒn Minh Váº­t cháº¥t cá»§a NgÆ°á»i Viá»‡t cÅ©ng váº­y. Cáº£ tiki vÃ  nhÃ  phÃ¡t hÃ nh Ä‘á»u cÃ³ lá»—i trong láº§n giao hÃ ng nÃ y. Thá»±c sá»± tháº¥t vá»ng. Shipper gá»i giá»¥c bÃ¡o khÃ¡ch lÃ  â€œÄ‘Ã£ Ä‘áº¿n nÆ¡i rá»“i xuá»‘ng Ä‘i!!!â€, trong khi mÃ¬nh ngá»“i ngay vÄƒn phÃ²ng táº§ng 1 Ä‘ang chá» mÃ£i! Tá»›i lÃºc khÃ¡ch pháº£i ra táº­n sáº£nh Ä‘á»©ng Ä‘á»£i cÅ©ng khÃ´ng tháº¥y Ä‘Ã¢u thÃ¬ láº¡i báº£o Ä‘ang tá»›i nÆ¡i sáº¯p ráº½ vÃ o rá»“iâ€¦ QuÃ¡ chÃ¡n náº£n Ä‘Æ¡n hÃ ng nÃ y",,,0,0
5595,"Cáº£m quan Ä‘áº§u tiÃªn lÃ  bÃ¬a ráº¥t Ä‘áº¹p, nhÆ°ng khi má»Ÿ pháº§n cuá»‘i thÃ¬ phÃ¡t hiá»‡n ra sÃ¡ch bá»‹ bong bÃ¬a. NgoÃ i ra thÃ¬ gÃ¡y sÃ¡ch cÅ©ng nhÆ° má»i ngÆ°á»i Ä‘Ã£ tháº¥y, khÃ´ng biáº¿t lÃ  do váº­n chuyá»ƒn hay sao?",1,,0,0
5610,Giao hÃ ng cháº­m. Tiki Now nhÆ°ng giao khÃ´ng Now xÃ­u nÃ o. SÃ¡ch 300k cÆ¡ mÃ  8 gÃ³c cuá»‘n sÃ¡ch Ä‘á»u bá»‹ nhÄƒn,,,0,0
5667,"Mua 4 cuá»‘n chiÃªm tinh thÃ¬ dÃ­nh ngay quyá»ƒn tarot bá»‹ mÃ³p, cháº£ nháº½ láº¡i hoÃ n tráº£.",,,0,0
5692,"thÃ´i em láº¡y máº¥y anh tiki luÃ´n. Ä‘Ã£ giao hÃ ng lÃ¢u rá»“i láº¡i cÃ²n Ä‘Ã³ng gÃ³i chÃ¡n, sÃ¡ch mÃ  bá» y cuá»‘n dÃ´ cÃ¡i há»™p cháº£ cÃ³ miáº¿ng lÃ³t hay quáº¥n giáº¥y gÃ¬ cáº£. bá»‹ tráº§y trÃ³c dÃ­nh bá»¥i báº·m Ä‘áº§y. táº¡m biá»‡t tiki nhÃ©",,,0,0
5700,Sáº£n pháº§m bÃ¬nh thÆ°á»ng nhÆ°ng há»™p bá»‹ mÃ³p vÃ  bá»‹ khui seal,,,0,0
