Unnamed: 0,content,Quality,Service,Shipping,Packing
5805,"khÃ´ng biáº¿t tiki dáº¡o nÃ y tháº¿ nÃ o, nhÆ°ng mua láº¡i Ä‘á»“ trÃªn tiki m cÃ³ nhá»¯ng Ä‘Ã¡nh giÃ¡ sau.
Æ¯u Ä‘iá»ƒm:
- Ship nhanh vÃ¬ m Ä‘áº·t trong vÃ²ng 2-3h giao
- May thÃ´i cÃ²n cÃ³ cÃ¡i há»™p k cháº¯c á»• há»ng r.
Khuyáº¿t Ä‘iá»ƒm:
- Äáº§u tiÃªn thÃ¬ m muá»‘n nÃ³i vá» thÃ¡i Ä‘á»™ nhÃ¢n viÃªn giao hÃ ng cáº§n cÃ³ thÃ¡i Ä‘á»™ tá»‘t hÆ¡n.
- NÃªn gÃ³i thÃªm Ä‘á»‡m vÃ o cho á»• cá»©ng vÃ¬ á»• cá»©ng dá»… bá»‹ shock, gÃ¢y ra há»ng hÃ³c. NhÃ¬n cÃ¡i há»™p hÃ ng thÃ¬ to, cÃ¡i á»• cá»©ng bÃ© 1/2 há»™p, Ä‘á»‡m xá»‘p k cÃ³ nhÃ¬n ráº¥t thiáº¿u chuyÃªn nghiá»‡p vÃ  k cáº©n tháº­n.

Káº¿t luáº­n mÃ¬nh tháº¥y á»• má»›i oke vÃ  cháº¡y táº¡m thá»i á»•n vÃ¬ má»›i nháº­n thÃ´i.",1,,0,0
5828,"tráº£i nghiá»‡m mua sáº¯m á»Ÿ tiki váº«n kinh khá»§ng nhÆ° ngÃ y nÃ o :( app bÃ¡o hÃ ng ship Ä‘áº¿n sau 7 ngÃ y lÃ  Ä‘Ãºng 7 ngÃ y má»›i tá»›i. MÃ¬nh Ä‘Ã£ cá»‘ mua báº£n cá»©ng giá»›i háº¡n vÃ¬ ráº¥t thÃ­ch truyá»‡n vÃ  á»§ng há»™ dá»‹ch giáº£ nhÆ°ng hÃ£y nhÃ¬n nhá»¯ng gÃ¬ mÃ¬nh nháº­n Ä‘Æ°á»£c!! GÃ¡y sÃ¡ch nhÄƒn nhÃºm vuá»‘t pháº³ng ko ná»•i vÃ¬ lÃ  bÃ¬a cá»©ng, pad lÃ³t chuá»™t cáº¯t kiá»ƒu mÃ©o xáº¹o cháº¯c bá» vÃ´ cho cÃ³ thÃ´i ha??! Cháº¯c Ä‘Ã¢y cÅ©ng lÃ  lÃ­ do mua á»Ÿ tiki ráº» nháº¥t?!!! Xin kiáº¿u áº¡",,,0,0
5878,Sáº£n pháº©m bá»‹ mÃ³p gáº¥y náº·ng ráº¥t tháº¥t vá»ng vá» khÃ¢u váº­n chuyá»ƒn cá»§a tiki,,,0,0
5954,Giao hÃ ng ráº¥t lÃ¢u tá»« ngÃ y 6/10 Ä‘áº¿n 29/10 má»›i nháº­n Ä‘Æ°á»£c. GÃ³i hÃ ng khÃ´ng Ä‘Æ°á»£c kÄ© láº¯m. NhÆ°ng hÃ ng cháº¥t lÆ°á»£ng check Ä‘Ãºng sá»‘ seri.,,,0,0
6029,"MÃ¬nh mua hai bÃ¬nh, 1 bÃ¬nh bá»‹ vá»¡.",,,0,0
6052,ghi lÃ  táº·ng photocard mÃ  cÃ³ Ä‘Æ°á»£c gÃ¬ Ä‘Ã¢u huhu. Láº¡i cÃ²n giao hÃ ng lÃ¢u ná»¯a,,,0,0
6086,KhÃ³c ngáº¥t. HÃ ng giao bá»‹ mÃ³p do quÃ¡ trÃ¬nh váº­n chuyá»ƒn. Cáº§n bao bá»c má»™t lá»›p chá»‘ng sá»‘c ( Ã­t thÃ´i cÅ©ng Ä‘Æ°á»£c ) chá»© hÆ° sÃ¡ch huhu :(((,,,0,0
6132,mÃ¬nh mua hai chiáº¿c thÃ¬ giao hÃ ng hai cÃ¡i Ä‘á»u bá»‹ mÃ©o. láº§n Ä‘áº§u mua mÃ  tháº¥t vá»ng vÃ´ cÃ¹ng. khÃ´ng biáº¿t lÃ  lá»—i do shop hay do shipper. ngÆ°á»i nhÃ  nháº­n giÃºp nÃªn khÃ´ng kiá»ƒm tra trÆ°á»›c khi nháº­n hÃ ng Ä‘Æ°á»£c,,,0,0
6159,"Ná»™i dung sÃ¡ch mÃ¬nh chÆ°a Ä‘á»c, nhÆ°ng lÃºc nháº­n hÃ ng mÃ¬nh Ä‘Ã£ ráº¥t buá»“n. Há»™p Ä‘Ã³ng gÃ³i bá»‹ báº¹p dÃ­ vÃ  cuá»‘n sÃ¡ch bÃªn trong Ä‘Ã£ thÃ nh ra tháº¿ nÃ y.",,,0,0
6208,"(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm
ÄÃ³ng gÃ³i áº©u quÃ¡ nháº­n hÃ ng vá»¡ cáº£ vá» há»p",,,0,0
6384,"á»¦a sao ko cÃ³ bá»c xá»‘p hay seal hay gÃ¬ chÆ¡n chá»i, cÃ¡i há»™p mÃ³p mÃ©o, giao trá»… 1 ngÃ y láº¡i cÃ²n áº©u tháº£ ná»¯a. Láº§n Ä‘áº§u tháº¥y tiki tá»‡ dá»‹ luÃ´n",,,0,0
6406,"Giao hÃ ng nhanh thÃ´ng bÃ¡o giao trong 4 ngÃ y mÃ  tá»›i ngÃ y thá»© 8 Ä‘Ã£ nháº­n Ä‘Æ°á»£c, Ä‘Ã³ng gÃ³i thÃ¬ Ã´i thÃ´i, chá»‹ gÃ¡i giao hÃ ng thÃ¬ tÃ­nh nÃ³ng nhÆ° kem. Láº§n Ä‘áº§u tháº¥t vá»ng dá»‹ch vá»¥ tiki cá»§a quÃ¡.",,,0,0
6407,"Thá»i gian giao hÃ ng thÃ¬ nhanh nhÆ°ng nhÃ¢n viÃªn khÃ´ng giao hÃ ng Ä‘áº¿n táº­n nhÃ , sÃ¡ch nháº­n thÃ¬ gÃ³c mÃ³p mÃ©o, tiki nÃªn xem láº¡i váº¥n Ä‘á» Ä‘Ã³ng gÃ³i vÃ  giao hÃ ng.",,,0,0
6447,"SÃ¡ch má»›i ,ko bá»‹ thiáº¿u j  giao hÃ ng hÆ¡i lÃ¢u, mk Ä‘áº·t 2 quyá»ƒn nhÆ°ng lá»—i 1 quyá»ƒn bá»‹ há»§y Ä‘Æ¡n lÃ m mk máº¥t nguyÃªn 1 cÃ¡i voucher Ã¡, mua láº¡i bÃ¢y giá» thÃ¬ ko Ä‘c giÃ¡ nhÆ° tháº¿ ná»¯a vÃ¬ sÃ¢ch nÃ y khÃ¡ máº¯c",,,0,0
6484,"SÃ¡ch á»•n nha, khÃ´ng bá»‹ mÃ³p mÃ©o cÃ³ Ä‘iá»u thÃ¹ng Ä‘Ã³ng gÃ³i tan nÃ¡t quÃ¡ , thá»i gian váº­n chuyá»ƒn lÃ¢u hÆ¡n dá»± kiáº¿n ná»¯a nÃªn trá»« 2 sao cho shop 3 sao nhÃ©",1,,0,0
6508,trá»i Æ¡i tin Ä‘Æ°á»£c hÃ´ng? Ä‘Ã¢y lÃ  kiá»‡n hÃ ng Ä‘Ã³ng gÃ³i sÃ¡ch tui nháº­n Ä‘Æ°á»£c nÃ¨. Äá»‘i tÃ¡c giao hÃ ng cá»§a tiki lÃ m Äƒn váº§y thÃ¬ cháº¿t tiki rá»“i.,,,0,0
6536,"(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm
Giao hÃ ng cháº­m, khÃ´ng Ä‘Ã³ng gÃ³i thÃªm bÃªn ngoÃ i. LÃºc nháº­n há»™p mÃ³p mÃ©o ko nguyÃªn váº¹n, khÃ´ng biáº¿t cÃ³ bá»‹ va Ä‘áº­p áº£nh hÆ°á»Ÿng tá»›i linh kiá»‡n khÃ´ng. tem dÃ¡n á»‘c thÃ¬ bá»‹ rÃ¡ch, lÃ m sao báº£o hÃ nh sau nÃ y?",,,0,0
6612,Nháº­n sÃ¡ch Æ°á»›t tá»« trong ra ngoÃ i,,,0,0
6663,"Äáº·t hÃ ng 1/8/2021
Nháº­n hÃ ng 25/9/2021
Dá»‹ch bá»‡nh giáº£n cÃ¡ch nÃªn giao hÃ ng cháº­m thÃ¬ mÃ¬nh thÃ´ng cáº£m.
NhÆ°ng nháº­n Ä‘Æ°á»£c thÃ¹ng hÃ ng Ä‘Ã£ bá»‹ rÃ¡ch Ä‘áº¿n má»©c ""háº£ há»ng"" ra háº¿t.
SÃ¡ch lÃ  máº·t hÃ ng dá»… bá»‹ Æ°á»›t hÆ° há»ng mÃ  gÃ³i hÃ ng ráº¥t cáº©u tháº£, khÃ´ng chá»‘ng nÆ°á»›c vÃ  chá»“ng sá»‘c.
May lÃ  láº¥y ra chá»‰ bá»‹ mÃ³p gÃ³c nháº¹.
MÃ¬nh tin dÃ¹ng mÃ  mua hÃ ng Tiki cáº£ trÄƒm triá»‡u rá»“i, nhÆ°ng Ä‘Ã¢y lÃ  láº§n Ä‘áº§u mÃ¬nh complain vá» khÃ¢u Ä‘Ã³ng gÃ³i vÃ  kho hÃ ng.",,,0,0
6791,"GÃ³i hÃ ng vÃ  váº­n chuyá»ƒn khÃ¡ tá»‡, khÃ´ng cÃ³ miáº¿ng xá»‘p hay chá»‘ng sá»‘c Ä‘á»ƒ báº£o vá»‡ sÃ¡ch, láº§n Ä‘áº§u tháº¥t vá»ng sau bao nhiÃªu nÄƒm Ä‘á»“ng hÃ nh cÃ¹ng Tiki",,,0,0
6866,"TÃ´i mua hÃ ng trÃªn Tiki Ä‘Ã£ nhiá»u láº§n mÃ  nay ráº¥t tháº¥t vá»ng vá» dá»‹ch vá»¥ chÄƒm sÃ³c khÃ¡ch hÃ ng, bÃ¡o giá» giao 1 Ä‘áº±ng giao thá»i gian toÃ n lÃºc khÃ´ng cÃ³ ai nÃªn tÃ´i nhá» ngÆ°á»i nhÃ  nháº­n há»™, Ä‘áº¿n lÃºc vá» check hÃ ng lá»—i cuá»‘n TÆ° duy nhanh cháº­m, Hiá»‡u á»©ng chim má»“i 3 vÃ  Sá»• tay nhÃ  thÃ´i miÃªn lá»—i thÃ¬ láº¡i nÃ³i do trá»… 48h khÃ´ng Ä‘Æ°á»£c Ä‘á»•i tráº£, kÃ¬ nÃ y mua táº­n mÆ°á»i máº¥y cuá»‘n mÃ  lá»—i tÃ¹m lum, cháº¯c má»‘t khÃ´ng dÃ¡m mua hÃ ng trÃªn Tiki ná»¯a.",,,0,0
6899,"Giao hÃ nh mÃ  gáº¥p Ä‘Ã´i láº¡i, gÃ£y luÃ´n rá»“i, ko vá» form ban Ä‘áº§u Ä‘Æ°á»£c ná»¯a",,,0,0
6941,"TrÆ°á»›c giá» mÃ¬nh váº«n mua hÃ ng Tiki vÃ  tin tÆ°á»Ÿng. Láº§n nÃ y mua Ä‘iá»‡n thoáº¡i giÃ¡ trá»‹ lá»›n. Tháº¥y cÃ¡c báº¡n cmt hÃ ng ngon tháº¿ mÃ¬nh cÅ©ng mua. Vá»«a nháº­n hÃ ng sÃ¡ng nay mÃ  á»©c háº¿t ngÆ°á»i. 
- Kiá»ƒm tra imei cá»§a mÃ¡y thÃ¬ lá»—i ntn. KhÃ´ng há» tá»“n táº¡i. TrÆ°á»›c mÃ¬nh mua mÃ¡y cá»§a fpt, sau 3 nÄƒm kiá»ƒm tra váº«n tháº¥y oke.
- Äiá»‡n thoáº¡i thÃ¬ Ä‘Ã£ active. Tháº¥y láº§n sáº¡c cuá»‘i cÃ¹ng lÃ  thÃ¡ng 11 nÄƒm nay. 
- HÃ ng cÅ©ng k cÃ²n nguyÃªn mÃ  Ä‘Ã£ cÃ³ ngÆ°á»i sá» rá»“i
- KÃ¨m vÃ o Ä‘Ã³ lÃ  Ã´ng anh Shipper ráº¥t vÃ´ duyÃªn. HÃ ng ngÆ°á»i ta Ä‘Ã£ thanh toÃ¡n rá»“i, giao thÃ¬ giao m* Ä‘i, cÃ²n Ä‘á»©ng Ä‘áº¥y há»i. CÃ²n vÃ´ duyÃªn chÃ¬a giÃ¡ tiá»n cho máº¹ mÃ¬nh xem kiá»ƒu hÃ o há»©ng. MÃ  trong khi khÃ¡ch Ä‘Ã£ thanh toÃ¡n. Tá»c máº¡ch vÃ´ duyÃªn há»ng háº¿t viá»‡c ngÆ°á»i khÃ¡c.
Äá»€ NGHá»Š TIKI LIÃŠN Há»† Láº I Sá»šM Äá»”I TRáº¢ MÃY HÃ€NG CHUáº¨N CHO MÃŒNH. TrÃ¢n trá»ng!",,,0,0
6946,"SÃ¡ch khÃ´ng cÃ³ bá»c ngoÃ i, ná»™i dung sÃ¡ch chÆ°a Ä‘á»c nÃªn mÃ¬nh chÆ°a biáº¿t. Thá»i gian giao hÃ ng bÃ¡o 22 nhÆ°ng 23 má»›i giao",,,0,0
7041,"Nghe mn báº£o Tiki láº§n nÃ y Ä‘Ã³ng gÃ³i Ä‘á»¡ hÆ¡n nÃªn mÃ¬nh cÅ©ng hi vá»ng nhÆ°ng xem ra k may nhÆ° váº­y. Tiki máº¥t 5 ngÃ y giao tá»« HCM ra HN giÃºp mÃ¬nh, lÃºc nháº­n cÅ©ng tháº¥y há»™p bá»‹ báº¹p mÃ³p cÃ¡c kiá»ƒu, lÃºc má»Ÿ hÃ ng thÃ¬ tháº¥y boxset cÅ©ng dÃ­nh df Ä‘á»§ cÃ¡c máº·t luÃ´n, nc lÃ  k hÃ i lÃ²ng láº¯m vá»›i láº§n mua hÃ ng nÃ y cá»§a tiki
NgoÃ i váº¥n Ä‘á» df thÃ¬ truyá»‡n Tráº» váº«n giá»¯ khÃ¡ tá»‘t phong Ä‘á»™, Ä‘áº¹p máº¯t vÃ  k bá»‹ lá»‡ch gÃ¡y.
Mong láº§n sau khi giao hÃ ng tá»« cÃ¡c Ä‘á»‹a Ä‘iá»ƒm xa Tiki cá»‘ gáº¯ng Ä‘áº§u tÆ° bá»c chá»‘ng sá»‘c nhiá»u hÆ¡n, chá»© mÃ¬nh tháº¥y má»™t táº¥m bÃ¬a nhÆ° nÃ y váº«n chÆ°a Ä‘á»§",,,0,0
7094,"giao gÃ ng lÃ¢u, hÃ ng Ä‘Ã³ng gÃ³i ko cáº©n tháº­n, bá»‹ Ä‘á»¥c thá»§ng bÃªn hÃ´ng trÆ°á»›c khi giao. 
mua tiki tranding mÃ  tá»‡ quÃ¡. ráº¥t khÃ´ng hÃ i lÃ²ng",,,0,0
7109,Shop lÃ m mÃ¬nh quÃ¡ tháº¥t vá»ng giao hÃ ng thÃ¬ má»Ÿ há»™p ra bá»ƒ banh háº¿t,,,0,0
7135,"hÃ ng thÃ¬ Ä‘á»£i táº­n 2 tuáº§n má»›i giao tá»›i, há»™p Ä‘á»±ng thÃ¬ mÃ³p mÃ©o, hÆ°, sÃ¡ch thÃ¬ cong gÃ¡y vÃ  bÃ¬a",,,0,0
7183,Sáº£n pháº©m bá»‹ bá»ƒ. Shop vui lÃ²ng liÃªn há»‡ láº¡i mÃ¬nh qua so dt ***,,,0,0
7205,"- MÃ¬nh cáº§n gáº¥p nÃªn Ä‘áº·t Tiki Now Ä‘á»ƒ ship nhanh, váº­y mÃ  lÃºc mÃ¬nh á»Ÿ nhÃ  chá» tá»« sÃ¡ng, khÃ´ng tháº¥y nhÃ¢n viÃªn nÃ o Ä‘áº¿n, vÃ  cÅ©ng ko cÃ³ cuá»™c gá»i nÃ o. Sau Ä‘Ã³ bÃªn tiki gá»­i email Ä‘áº¿n cho mÃ¬nh, lÃ  do mÃ¬nh háº¹n láº¡i, nÃªn sáº½ giao láº¡i sau??? MÃ¬nh khÃ´ng hiá»ƒu !?
- á»” cá»©ng khi giao láº¡i ko cÃ³ gÃ³i chá»‘ng sá»‘c, chá»‘ng va Ä‘áº­p?!?!?
- CÃ²n cháº¥t lÆ°á»£ng thÃ¬ pháº£i chá» thá»i gian má»›i Ä‘Ã¡nh giÃ¡ Ä‘Æ°á»£c.
TÆ°Æ¡ng Ä‘á»‘i tháº¥t vá»ng vá»›i viá»‡c giao hÃ ng, vÃ  Ä‘Ã³ng gÃ³i !",,,0,0
7213,"Giao hÃ nh mÃ  gáº¥p Ä‘Ã´i láº¡i, gÃ£y luÃ´n rá»“i, ko vá» form ban Ä‘áº§u Ä‘Æ°á»£c ná»¯a",,,0,0
7226,"giao hÃ ng cháº­m ,vá» há»™p bao bÃ¬ tiki thÃ¬ bá»‹ mÃ³p mÃ©o ,ko biáº¿t sáº£n pháº©m bÃªn trong cÃ³ sá»­ dá»¥ng Ä‘Æ°á»£c ko Ä‘Ã¢y .",,,0,0
7229,ÄÃ³ng gÃ³i cáº©u tháº£ tá»« tiki. Giao hÃ ng lÃ¢u,,,0,0
7263,"SÃ¡ch mÃ¬nh vá»«a nháº­n Ä‘Æ°á»£c sÃ¡ng nay vÃ  cáº£m tháº¥y cá»±c kÃ¬ khÃ´ng hÃ i lÃ²ng.. mÃ¬nh khÃ´ng biáº¿t Ä‘Ã¢y lÃ  lá»—i thuá»™c bÃªn shop bÃ¡n hay bÃªn phÃ­a váº­n chuyá»ƒn hÃ ng cá»§a Tiki. _x000D_
Kiá»‡n hÃ ng thÃ¬ mÃ³p mÃ©o, bÃ¬a sÃ¡ch vÃ  gÃ¡y sÃ¡ch bá»‹ nhÄƒn vÃ  gÃ£y. Mong Tiki xem xÃ©t vÃ  kháº¯c phá»¥c trÆ°á»ng há»£p nÃ y.",,,0,0
7316,Mua Ä‘á»“ tiki nhiá»u láº§n . nhÆ°ng chÆ°a láº§n nÃ o tháº¥t vá»ng nhÆ° láº§n nÃ y. hÃ ng ghi Ä‘á»“ dá»… vá»¡ mÃ  lÃºc giao hÃ ng há»™p mÃ³p mÃ©o. má»Ÿ ra thÃ¬ phá»¥ kiá»‡n thÃ¬ thiáº¿u. láº¯p vÃ´ mÃ¡y thÃ¬ khÃ´ng nháº­n.,,,0,0
7475,"ko Æ°ng láº¯m, giao hÃ ng cháº­m hÆ¡n 1 tuáº§n so vá»›i thgian shop Ä‘á» ra, sÃ¡ch hÆ¡n mÃ³p. NÃ³i chung táº¡m Ä‘c nÃªn cho 2sao",,,0,0
8550,"Äá»£t dá»‹ch tiki giao hÃ ng ráº¥t lÃ¢u, sÃ¡ch Ä‘áº¿n tay thÃ¬ Ä‘Ã£ nÃ¡t gÃ¡y nhÆ° váº­y rá»“i, pháº§n giáº¥y bÃªn trong tá»‘t, sÃ¡ch náº·ng nhÆ°ng lÃ m bÃ¬a kÃ©m má»m dá»ƒ cáº¥n dá»ƒ hÆ°, sÃ¡ch Ä‘á»ƒ trong há»™p k chÃªm thÃªm gÃ¬ cá»‘ Ä‘á»‹nh, giao máº¥t 1 thÃ¡ng há»™p tiki thÃ¬ nÃ¡t lÃ m sÃ¡ch cáº¥n háº¿t vÃ o bÃ¬a",,,0,0
8787,ÄÃ³ng gÃ³i vÃ´ trÃ¡ch nhiá»‡m. Giao hÃ ng mÃ©o xáº¹o,,,0,0
8833,"sÃ¡ch thÃ¬ ráº¥t tuyá»‡t vá»i nhÆ°ng khÃ¢u giao hÆ¡i khá»§ng hoáº£ng. BÃªn trong sÃ¡ch khÃ´ng cÃ³ bá»c, bÃªn ngoÃ i há»™p thÃ¬ lá»§ng má»™t lá»— ráº¥t to, vÃ  shipper giao hÃ ng ngay trá»i mÆ°a ná»¯a áº¡. SÃ¡ch bá»‹ cáº¥n máº¥t vÃ i trang ná»¯a.",1,,0,0
8856,"Äáº·t hÃ ng 2 cÃ¡i, giao cÃ³ 1 cÃ¡i, láº¡i cÃ²n giao trá»…",,,0,0
8899,"Giao hÃ ng ráº¥t tá»‡ há»™p mÃ³p mÃ©o, sÃ¡ch Ä‘Ã³ng gÃ³i k cáº©n tháº­n bá»‹ dáº­p gÃ³c sÃ¡ch. Mong tiki Ä‘Ã³ng gÃ³i cáº©n tháº­n hÆ¡n vÃ  bá»c chá»‘ng sá»‘c, ráº¥t tháº¥t vá»ng",,,0,0
8979,"Giao hÃ ng cÃ³ 1 táº¥m dÃ i bá»‹ vá»¡ khÃ´ng biáº¿t lÃ  do váº­n chuyá»ƒn hay do Ä‘Ã³ng gÃ³i, pháº£i dÃ¹ng keo gia cá»‘ láº¡i. Tá»§ Ä‘áº¹p, khÃ¡ cháº¯c cháº¯n",,,0,0
9065,"SÃ¡ch thÃ¬ 5 sao nhÆ°ng váº­n chuyá»ƒn mÃ¬nh xin phÃ©p Ä‘Ã¡nh giÃ¡ 1 sao áº¡. Do Ä‘á»£t nÃ y há»™i sÃ¡ch nÃªn mÃ¬nh Ä‘Ã£ Ä‘áº·t khÃ¡ nhiá»u trÃªn Tiki, mÃ  mÃ¬nh Ä‘á»ƒ Ã½ lÃ  Ä‘Æ¡n vá»‹ giao hÃ ng nÃ o, Ä‘Æ¡n hÃ ng tá»« kho nÃ o báº¥t ká»ƒ xa gáº§n thÃ¬ há»™p Ä‘á»±ng Ä‘á»u nhÆ° tháº¿ nÃ y Ä‘Ã¢y. CÃ³ há»™p thÃ¬ sÃ¡ch bÃªn trong cÃ²n cÃ³ tÃºi bá»c chá»© cÃ³ há»™p thÃ¬ sÃ¡ch khÃ´ng há» Ä‘Æ°á»£c bá»c hay gÃ¬ luÃ´n áº¡. Mong Tiki sá»›m kháº¯c phá»¥c váº¥n Ä‘á» nÃ y.",1,,0,0
9141,"hÃ ng váº­n chuyá»ƒn bá»‹ vá»¡, Ä‘Ã³ng gÃ³i chÆ°a Ä‘áº£m báº£o",,,0,0
9151,"ÄÃ£ nháº­n Ä‘Æ°á»£c hÃ ng sau hÆ¡n 1 thÃ¡ng chá» Ä‘á»£i.
Há»™p Ä‘á»±ng Ä‘Ã£ bá»‹ ráº¡ch seal sáºµn.
Sáº£n pháº©m bÃªn trong á»•n.",1,,0,0
9152,"tÃ´i Ä‘Ã£ xem NhÃ  Giáº£ Kim, quyá»ƒn sÃ¡ch ráº¥t Ã½ nghÄ©a nÃªn hay mua táº·ng, Ä‘Ã¢y cÅ©ng lÃ  quyá»ƒn tÃ´i mua Ä‘á»ƒ táº·ng vÃ  chá»n dá»‹ch vá»¥ bookcare

tuy Ä‘Ã£ bá»c sÃ¡ch nhÆ°ng cáº£m giÃ¡c khi cáº§m vÃ o bá»¥i nhÃ¡m tay, nÃªn khÃ´ng cháº¯c bookcare lÃ  care tháº¿ nÃ o, khi bá»c sÃ¡ch báº¡n khÃ´ng tháº¥y bá»¥i sao? cáº£ 4 quyá»ƒn sÃ¡ch khÃ¡c nhau trong thÃ¹ng, tÃ´i pháº£i láº¥y khÄƒn giáº¥y, vá»«a lau bá»¥i, vá»«a lau nÆ°á»›c mÆ°a

quyá»ƒn nÃ y cÃ³ thá»ƒ do va Ä‘áº­p trong lÃºc váº­n chuyá»ƒn nÃªn khÃ´ng thá»ƒ mang táº·ng, yÃªu cáº§u tiki kháº¯c phá»¥c sá»± cá»‘ ngoÃ i Ã½ muá»‘n nÃ y",,,0,0
9425,"Sáº£n pháº©m Ä‘Æ°á»£c Ä‘Ã³ng gÃ³i ráº¥t tá»‡ , giao hÃ ng láº§n nÃ y cháº­m trá»… hÆ¡n 2 ngÃ y so vá»›i ngÃ y  dá»± kiáº¿n .ÄÃ³ng gÃ³i sÆ¡ sÃ i, ko cÃ³ bá»c chá»‘ng sá»‘c hay gÃ¬ cáº£ ? .Ráº¥t tháº¥t vá»ng ?.",,,0,0
