content,Quality,Service,Shipping,Packing
18,"ÄÃ³ng gÃ³i cáº©n tháº­n, giao hÃ ng siÃªu nhanh nhÆ°ng Ä‘Ã£ bá»‹ rÃ¡ch tem há»™p. Giá» 2020 rá»“i mÃ  váº«n cÃ²n báº£n v2.0 thÃ¬ cÅ©ng Ä‘áº¿n chá»‹u rá»“i. 

ÄÃ£ láº¯p Ä‘áº·t vÃ  cháº¡y thá»­, sÃ³ng khá»e, táº£i nhanh.",1,,0,1
23,"shipper nháº­n hÃ ng nhÆ°ng giá»¯ táº­n 2 ngÃ y mÃ  khÃ´ng giao cho mÃ¬nh, nÃ³i chuyá»‡n ráº¥t khÃ³ chá»‹u",,,0,
47,Äá»£t dá»‹ch nÃ y khÃ´ng thá»ƒ Ä‘Ã²i há»i giao hÃ ng nhanh Ä‘Æ°á»£c nhÆ°ng khÃ´ng ngá» kho hÃ ng mÃ¬nh Ä‘áº·t láº§n nÃ y láº¡i tá»« tp HCM. Giao cháº­m hÆ¡n dá»± kiáº¿n 1 ngÃ y thÃ nh 8 ngÃ y vÃ  há»™p thÃ¬ mÃ³p mÃ©o. sÃ¡ch dáº­p cong mÃ©p tháº­m chÃ­ rÃ¡ch gÃ¡y luÃ´n.   DÃ¹ thÃ´ng cáº£m dá»‹ch khoáº£n giao hÃ ng cháº­m nhÆ°ng Ä‘Ã³ng gÃ³i nÃ¡t thÃ¬ k cháº¥p nháº­n Ä‘Æ°á»£c,,,0,
74,"Äáº·t giao hÃ ng nhanh NOW, tráº£ thÃªm phÃ­ Ä‘á»ƒ giao cho ká»‹p.
váº­y mÃ  trá»… tá»›i 4,5 ngÃ y má»›i giao tá»›i tay, khÃ´ng 1 lá»i thÃ´ng bÃ¡o, email vá» thÃ´ng tin giao trá»….
Tráº£ thÃªm Ä‘á»ƒ giao nhanh mÃ  nháº­n hÃ ng cÃ²n trá»… hÆ¡n dv giao tiÃªu chuáº©n miá»…n phÃ­. 
Pháº£i chat rá»“i gá»i tá»•ng Ä‘Ã i thÃ¬ 2 hÃ´m sau má»›i giao. Giao trá»… xong gá»­i mail xin lá»—i lÃ  xong. 
ÄÃ£ váº­y phÃ­ ship NOW cÃ²n NUá»T luÃ´n.",,,0,
116,Ship ráº¥t tá»‡ 1 sao cÃ²n nÃ³i nÄƒng thÃ´ tá»¥c vá»›i khÃ¡c hÃ ng dÃ¹ khÃ¡ch hÃ ng chá»‰ má»›i lÃ  há»c sinh,,,0,
136,HÃ ng vá» ngÃ¢m táº¡i bÆ°u cá»¥c! ÄÃ£ trá»… mÃ  cÃ²n bá»‹ ngÃ¢m thÃªm 7 ngÃ y! MÃ¬nh pháº£i tá»›i bÆ°u cá»¥c láº¥y! ThÃ¬ tháº¥y quáº£n lÃ½ hÃ ng hoÃ¡ quÄƒng tÃ¹m lum! CÃ³ trÃ y sÆ°á»›t! Cháº¥t lÆ°á»£ng Ä‘Ã³ng gÃ³i tá»‡! ChÆ°a Tráº£i nghiá»‡m sáº£n pháº©m!,,,0,
146,"á» sÃ i gÃ²n giao xuá»‘ng Ä‘á»“ng nai mÃ  máº¥t táº­n 7 ngÃ y lÃ¢u láº¯c lÃ¢u lÆ¡, mua lazada shopee giao nhanh hÆ¡n nhiá»u bá»Ÿi váº­y xoÃ¡ tiki Ä‘Ã¢y bÃ¡i bai",,,0,
175,"Giao hÃ ng quÃ¡ cháº­m so vá»›i dá»± kiáº¿n, lá»¡ háº¿t cáº£ viá»‡c! Táº¡m thÃ´ng cáº£m vÃ¬ mÃ¹a dá»‹ch. Tuy nhiÃªn Tiki cÅ©ng nÃªn bá»“i thÆ°á»ng cho khÃ¡ch hÃ ng cho há»£p lÃ½.",,1,0,
193,"Thá»i gian giao hÃ ng lÃ¢u, shipper khÃ´ng giá»i tÃ¬m Ä‘á»‹a chá»‰, khÃ´ng Ä‘Æ°á»£c nhiá»‡t tÃ¬nh_x000D_
NgoÃ i ra thÃ¬ má»i thá»© Ä‘iá»u tá»‘t",1,,0,
199,"MÃ¬nh Ä‘Ã£ mua qua Tiki ráº¥t nhiá»u láº§n vÃ  hÃ i lÃ²ng vá» cÃ¡ch lÃ m viá»‡c. Tá»« xÃ¡c nháº­n Ä‘Æ¡n hÃ ng, mail, thá»i gian váº­n chuyá»ƒn nhanh...

NhÆ°ng cáº§n há»£p tÃ¡c Ä‘Ã o táº¡o hÆ¡n vá»›i cÃ¡c shiper vá» há»£p lÃ½ lá»™ trÃ¬nh vÃ  thÃ´ng bÃ¡o khÃ¡ch. Äáº¿n khÃ¡ch A thÃ¬ cáº§n thÃ´ng bÃ¡o trÆ°á»›c cho khÃ¡ch B. Pháº£i cÃ³ lá»™ trÃ¬nh. Ä‘áº¿n nÆ¡i má»›i bÃ¡o mÃ  cá»© giá»¥c, cÃ³ pháº£i chá» cáº£ ngÃ y má»—i Ä‘Æ¡n hÃ ng Ä‘Ã¢u. 
MÃ¬nh luÃ´n yÃªu cáº§u khi Ä‘áº·t hÃ ng lÃ  gá»i trÆ°á»›c 30p Ä‘áº¿n 1h vÃ¬ tÃ­nh cháº¥t cÃ´ng viá»‡c.

CÃ²n sáº£n pháº©m cá»§a mÃ¬nh mua lá»—i chiáº¿u tia 1 Ä‘iá»ƒm. Sáº¡c khoÃ¡ pin há»™p Ä‘áº§y Ä‘á»§. Mong Tiki kiá»ƒm tra vÃ  Äá»”I giÃºp mÃ¬nh.",,1,0,
205,Váº­n chuyá»ƒn khÃ´ng báº£o vá»‡ tá»‘t lÃ m nÃ¡t sÃ¡ch cá»§a tÃ´i. TÃ´i khÃ´ng thÃ­ch sá»­ dá»¥ng nhá»¯ng quyá»ƒn sÃ¡ch mua má»›i mÃ  nháº­n trong tráº¡ng thÃ¡i nÃ¡t gÃ£y trong quÃ¡ trÃ¬nh váº­n chuyá»ƒn nhÆ° tháº¿ nÃ y.,,,0,
208,hÃ ng giao bá»‹ trá»… so vá»›i cam káº¿t,,,0,
230,"Cháº³ng hiá»ƒu sao hÃ ng cá»§a mÃ¬nh pháº£i láº¥y láº§n thá»© 3 má»›i Ä‘c. Giao hÃ ng láº§n 1 vÃ o T2, mÃ¬nh háº¹n t5 giao nhÆ°ng hnay t7 má»›i giao. MÃ¬nh k cÃ³ nhÃ , háº¹n shipper rÃ¡ng chá» mÃ¬nh chÃºt Ä‘á»ƒ mÃ¬nh cháº¡y vá». Äáº¿n nhÃ  thÃ¬ shipper náº·ng nháº¹ Ã½ báº£o chá» lÃ¢u. VÃ¬ mÃ¬nh cÅ©ng k muá»‘n háº¹n giao láº¡i vÃ¬ sá»£ phiá»n bÃªn cÅ©ng muá»‘n 2 bÃªn thÃ´ng cáº£m. Shipper Ä‘á»ƒ hÃ ng xuá»‘ng Ä‘áº¥t sáºµn r báº£o: â€œHÃ ng Ä‘Ã³ c.â€ R vá»t Ä‘i cá»¥c sÃºc. HÃ ng hÆ¡i náº·ng, Ä‘áº·t ná»­a thÃ¡ng má»›i cÃ³. MÃ¬nh biáº¿t cá»±c cho shipper nhÆ°ng thÃ¡i Ä‘á»™ nhÆ° v mÃ¬nh cÅ©ng k vui chÃºt nÃ o.",,,0,
232,NhÃ¢n viÃªn giao hÃ ng gáº¯t gá»ng,,,0,
325,"TÃ´i mua quÃ  táº·ng báº¡n váº­y mÃ  bÃªn giao hÃ ng ko cÃ³ gá»i cho ng nháº­n. LÃºc ng nháº­n vá» tá»›i nhÃ  lÃ  gÃ³i hÃ ng náº±m á»Ÿ gháº¿ trÆ°á»›c cá»­a nhÃ , bao bÃ¬ bÃªn ngoÃ i láº¡i bá»‹ xÃ© ra sáºµn.",,,0,
403,"tÃ´i chÆ°a nháº­n Ä‘Æ°á»£c hÃ ng, shipper nÃ³i bá»‹ tháº¥t láº¡c mÃ  hÃ´m nay chÆ°a tháº¥y liÃªn há»‡ láº¡i, vui lÃ²ng kiá»ƒm tra giÃºp, láº§n trÆ°á»›c tÃ´i cÃ³ mua á»Ÿ Ä‘Ã¢y 1 láº§n rá»“i",,,0,
425,"váº­n chuyá»ƒn khÃ´ng tá»‘t lÃ m gÃ£y gÃ³c sÃ¡ch, cÃ¡i nÃ y lÃ  do nÃ©m hÃ ng.",,,0,
451,"MÃ¬nh muá»‘n Ä‘Ã¡nh giÃ¡ cao hÆ¡n tuy nhiÃªn hÃ´m nay váº¥n Ä‘á» mÃ¬nh gáº·p pháº£i duy nháº¥t lÃ  váº¥n Ä‘á» shipper khÃ´ng giao táº­n nhÃ  mÃ  chá»‰ Ä‘áº¿n Ä‘áº§u ngÃµ rá»“i gá»i giá»¥c mÃ¬nh ra láº¥y hÃ ng, sau Ä‘Ã³ mÃ¬nh chuyá»ƒn khoáº£n thÃ¬ vÃ¬ tháº¥y báº¡n áº¥y ráº¥t vá»™i nÃªn lÃ m nhanh quÃ¡, k ká»‹p Ä‘á»ƒ Ã½ ngÃ¢n hÃ ng chuyá»ƒn sang cháº¿ Ä‘á»™ chuyá»ƒn tiá»n thÆ°á»ng. Vá» báº¡n áº¥y gá»i láº¡i cho mÃ¬nh vá»›i thÃ¡i Ä‘á»™ nhÆ° kiá»ƒu mÃ¬nh Ä‘Ã£ lÃ m sai váº­y :( ThÃ´i thÃ¬ mong tiki sáº½ Ä‘Ã o táº¡o vá» cÃ¡ch lÃ m cÅ©ng nhÆ° giao Ä‘Æ¡n cho cÃ¡c báº¡n ship Ã­t thÃ´i khÃ´ng láº§n nÃ o vá»™i cháº¡y nÃªn cÅ©ng láº¥y lÃ­ do k tÃ¬m Ä‘Æ°á»£c nhÃ  mÃ  Ä‘á»©ng ngoÃ i ngÃµ gá»i thÃ¬ cÃ²n máº¥t thá»i gian cá»§a cÃ¡c báº¡n áº¥y hÆ¡n.",,,0,
454,Giao hÃ ng cháº­m. MÃ n hÃ¬nh á»•n,1,,0,
490,Ham ráº» nÃªn mua thá»­. TÃ­nh ra láº¡i Ä‘áº¯t vÃ¬ phÃ­ ship,1,,0,
504,KhÃ´ng hÃ i lÃ²ng vá»›i thÃ¡i Ä‘á»™ phá»¥c vá»¥ cá»§a ngÆ°á»i giao hÃ ng!,,,0,
514,"SÃ¡ch Ä‘áº¹p, Ä‘Ã³ng há»™p cáº©n tháº­n váº«n nhÆ° má»i láº§n mÃ¬nh mua á»Ÿ tiki. NhÆ°ng láº§n nÃ y chá»‰ cho 3 sao thÃ´i vÃ¬ giao hÃ ng quÃ¡ cháº­m. 10 ngÃ y má»›i nháº­n Ä‘Æ°á»£c sÃ¡ch",1,,0,
593,Giao hÃ ng cháº­m trá»… sau thá»i gian dá»± kiáº¿n tá»›i 2 ngÃ y! Äá»ƒ khÃ¡ch hÃ ng chá» quÃ¡ lÃ¢u trong khi giao hÃ ng Tikinow nÃªn mn nÃªn cÃ¢n nháº¯c trÆ°á»›c khi Ä‘áº·t,,,0,
624,"Sáº£n pháº©m Ä‘áº¹p, cháº¯c cháº¯n, dá»… sá»­ dá»¥ng, cáº¯m Ä‘iá»‡n vÃ  dÃ¢y máº¡ng vÃ o lÃ  sá»­ dá»¥ng luÃ´n, khÃ´ng cáº§n cáº¥u hÃ¬nh. Vá»›i giÃ¡ tiá»n nhÆ° váº­y lÃ  quÃ¡ tuyá»‡t rá»“i.

Tuy nhiÃªn sáº£n pháº©m giao hÃ ng lÃ¢u hÆ¡n thÃ´ng bÃ¡o ban Ä‘áº§u Ä‘áº¿n 5 ngÃ y nhÆ°ng cÅ©ng khÃ´ng cÃ³ ai liÃªn láº¡c Ä‘Æ¡n sáº½ giao muá»™n. CÃ³ thá»ƒ lÃ  do giÃ£n cÃ¡ch xÃ£ há»™i nÃªn giao cháº­m nhÆ°ng sáº½ tá»‘t hÆ¡n cho khÃ¡ch hÃ ng náº¿u Tiki liÃªn láº¡c/nháº¯n tin trÃªn app thÃ´ng bÃ¡o Ä‘Æ¡n hÃ ng giao cháº­m hÆ¡n dá»± kiáº¿n.",1,,0,
650,"Thá»i gian giao hÃ ng dá»± kiáº¿n thá»© 3, tuy nhiÃªn Ä‘áº¿n thá»© 6 má»›i nháº­n Ä‘c hÃ ng. Cháº­m 3 ngÃ y. LÃ¢u quÃ¡ trá»i",,,0,
658,"ÄÃ³ giá» tiki lÃ m viá»‡c ráº¥t á»•n, tá»± nhiÃªn hÃ´m nay cÃ¡c sÃ¡ch mÃ¬nh Ä‘áº·t láº¡i bá»‹ hÆ° máº¥t gÃ³c, lÃ  má»™t ngÆ°á»i thÃ­ch Ä‘á»c sÃ¡ch vÃ  trÃ¢n quÃ½ tá»«ng quyá»ƒn sÃ¡ch nhÆ° mÃ¬nh tháº¥y khÃ´ng hÃ i lÃ²ng. MÃ¬nh khÃ´ng biáº¿t nhá»¯ng láº§n sau sáº½ nhÆ° tháº¿ nÃ o chá»© mÃ¬nh Ä‘ang consider láº¡i vá» phÃ­a giao hÃ ng. Cháº¥t lÆ°á»£ng sÃ¡ch thÃ¬ khÃ´ng cÃ³ gÃ¬ háº¿t nhÆ°ng mÃ¬nh tháº­t sá»± buá»“n!!",1,,0,
659,tra hÃ ng quÃ¡ cháº­m. bÃ¡o thá»© 3 thá»© 6 má»›i tráº£,,,0,
676,"BÃ n giao trá»… hÆ¡n dá»± kiáº¿n máº¥y hÃ´m, cháº¥t liá»‡u thÃ¬ khÃ¡ tá»‘t vÃ  Ä‘áº¹p, nhÆ°ng giao thiáº¿u mÃ¬nh 1 táº¥m gá»— vÃ  máº¥y con á»‘c, lÃ m mÃ¬nh hÆ¡i buá»“n. KhÃ´ng biáº¿t má»i ngÆ°á»i láº¯p xong bÃ n cÃ³ cháº¯c cháº¯n khÃ´ng chá»© bÃ n cá»§a mÃ¬nh nÃ³ hÆ¡i mong manh, má»—i láº§n mÃ¬nh Ä‘á»¥ng Ä‘á»¥ng lÃ  nÃ³ cá»© siÃªu quáº¹o, lung lay nhÆ° muá»‘n rá»›t ra. BÃ n nÃ y muá»‘n di chuyá»ƒn cháº¯c khÃ³ láº¯m",1,,0,
703,"MÃ¬nh Ä‘áº·t hÃ ng 29/08/2021 Ä‘áº¿n 13/10/2021 má»›i nháº­n Ä‘Æ°á»£c sÃ¡ch. VÃ¬ dá»‹ch bá»‡nh nÃªn giao cháº­m cÃ³ thá»ƒ hiá»ƒu, tuy nhiÃªn phÃ­a Ä‘á»‘i tÃ¡c giao hÃ ng giao hÃ ng váº­n chuyá»ƒn khÃ´ng cáº©n tháº­n, nÆ°á»›c ngáº¥m vÃ o bong cáº£ bÃ¬a sÃ¡ch.",,,0,
762,haÌ€ng  vÃ¢Ì£n  chuyÃªÌ‰n  quaÌ  lÃ¢u,,,0,
843,giao hÃ ng lÃ¢u ................,,,0,
862,"TÃ¬nh hÃ¬nh dá»‹ch bá»‡nh nÃªn mÃ¬nh pháº£i á»Ÿ láº¡i cÃ´ng trÃ¬nh, chá»n mÃ n nÃ y vÃ¬ nÃ³ tiá»‡n lá»£i vÃ  MÃ¬nh chá»n tikinow vÃ¬ chá»— mÃ¬nh á»Ÿ ráº¥t muá»—i, rÃµ rÃ ng ghi giao Ä‘Æ¡n hÃ ng vÃ o trÆ°a ngÃ y 6/7 nhÆ°ng pháº£i Ä‘áº¿n Ä‘áº§u giá» tá»‘i ngÃ y 7/7 mÃ¬nh má»›i nháº­n Ä‘Æ°á»£c. HÃ ng thÃ¬ dÃ¹ng tá»‘t, tiá»‡n lá»£i. MÃŒnh vote 4 sao cho hÃ ng nhÆ°ng 1 sao cho giao hÃ ng.",1,,0,
885,"Thá»i gian giao hÃ ng dá»± kiáº¿n thá»© 3, tuy nhiÃªn Ä‘áº¿n thá»© 6 má»›i nháº­n Ä‘c hÃ ng. Cháº­m 3 ngÃ y. LÃ¢u quÃ¡ trá»i",,,0,
912,"SÃ¡ch cÅ©ng bÃ¬nh thÆ°á»ng, giao hÃ ng lÃ¢u",1,,0,
920,giao hÃ ng cháº­m trá»… khÃ´ng muá»‘n nháº­n chÃºt nÃ o,,,0,
931,"Cay cÃº nÃªn nÃ³i rÃµ cho háº¿t bá»±c vÃ¬ Ä‘Æ¡n hÃ ng nÃ y._x000D_
ÄÄƒt hÃ ng cá»§a Shop nÃ y ráº¥t uy tÃ­n vÃ  trÃ¡ch nhiá»‡m, Shop nhiá»‡t tÃ¬nh liÃªn láº¡c vÃ  gá»­i hÃ ng nhanh nhÆ°ng bá»‹ Ã´ váº­n chuyá»ƒn cá»§a Tiki phÃ¡ hoáº¡i vÃ  lÆ°Æ¡n láº¹o, xong rá»“i Ä‘áº¿n NV há»— trá»£ chÃ¡t cÅ©ng chá»‰ nÃ³i nhÆ° Bot, ko láº¯ng nghe Ä‘á» nghá»‹ cá»§a khÃ¡ch. ká»ƒ chi tiáº¿t thÃ¬ dÃ i, tÃ³m láº¡i m ko thÃ­ch Tiki máº¥y v.Ä‘á»._x000D_
1. ÄÆ¡n hÃ ng thanh toÃ¡n trÆ°á»›c cháº¯c cháº¯n bÃªn Váº­n chuyá»ƒn Tiki sáº½ cho khÃ¡ch leo cÃ¢y, váº­y nÃªn láº§n tá»›i nháº­n hÃ ng giao tiá»n cho cÃ³ quyá»n, cÃ¡i nÃ y m ngu thÃ¬ thÃ´i m Ä‘Ã£ ngoan rá»“i._x000D_
2. BÃªn váº­n chuyá»ƒn lÆ°Æ¡n láº¹o om hÃ ng cá»§a khÃ¡ch táº¡i kho nháº­n 3 ngÃ y, há»©a háº¹n 3 láº§n ko giao ná»•i (cÃ³ thá»ƒ bÃªn VC nÃ³ ghÃ©t Shop, nÃ³ muá»‘n Ä‘Æ¡n hÃ ng quay vá» kho bÃ¡n)._x000D_
3. CÃ¢p nháº­t lá»‹ch trÃ¬nh Ä‘Æ¡n hÃ ng lÆ°Æ¡n leo, Ä‘á»ƒ cho khÃ¡ch báº¥t lá»£i. 18h53 ngÃ y 10/9 giao ko thÃ nh cÃ´ng mÃ  cáº­p nháº­t 8h02 ngÃ y 11/9 hÃ ng má»›i Ä‘áº¿n kho. (Váº­y lÃ  Ä‘i giao hÃ ng trÆ°á»›c khi hÃ ng vá» Ã ?)._x000D_
4. NV giao hÃ ng cÃ i báº«y nhÃ¡y mÃ¡y ngoÃ i giá» giao hÃ ng rá»“i Ä‘á»• lá»—i ko giao Ä‘c cho khÃ¡ch, máº·c dÃ¹ khÃ¡ch gá»i cáº£ chá»¥c láº§n láº¡i nhÆ°ng NV giao hÃ ng ko thÃ¨m nghe mÃ¡y. Tá»•ng cá»™ng 3 láº§n giao ko thanh cÃ´ng nÃ³ ghi lá»—i khÃ¡ch hÃ ng (máº·c dÃ¹ khÃ¡ch ráº¥t muá»‘n nháº­n hÃ ng). Ae cáº§n cáº©n tháº­n, nÃ³ nhÃ¡y mÃ¡y xong nÃ³ chá»¥p láº¡i lÃ m báº±ng chá»©ng lÃ  khÃ¡ch ko nghe mÃ¡y._x000D_
5. Há»— trá»£ chÃ¡t vá»›i khÃ¡ch chá»‰ Ä‘c 1 chiá»u khÃ¡ch há»i, cÃ²n xá»­ lÃ½ Ä‘c hay ko thÃ¬ ko bÃ¡o láº¡i (rÃµ rÃ ng m cÃ³ Ä‘á»ƒ SDT vÃ  Gmail), nÃ³i chuyá»‡n nhÆ° robot. Há»©a háº¹n chung chung, lÃ m cho khÃ¡ch hiá»ƒu nháº§m lÃ  váº¥n Ä‘á» Ä‘c xá»­ lÃ½._x000D_
6. Äáº¿n lÃºc m nháº¯n mail Ä‘áº§y Ä‘á»§ ná»™i dung vÃ  báº±ng chá»©ng thÃ¬ Tiki má»›i chá»‹u quan tÃ¢m Ä‘áº¿n váº¥n Ä‘á» cá»§a khÃ¡ch (rÃµ rÃ ng cáº£ há»‡ thá»‘ng Tiki cÃ³ lÃ m tá»‘t nhÆ°ng 1 nv nÃ³ lá»«a khÃ¡ch hÃ ng thÃ¬ cÅ©ng vá»©t)._x000D_
7. Cho dÃ¹ cáº£ há»‡ thá»‘ng Tiki lÃ m tá»‘t nhÆ°ng láº«n 1 NV lÆ°Æ¡n láº¹o thÃ¬ káº¿t quáº£ cÅ©ng há»ng háº¿t._x000D_
Váº«n cÃ²n may lÃ  hÃ ng cháº¥t lÆ°á»£ng ok trong táº§m giÃ¡ 1,6tr. Qua Ä‘Ã³ m táº·ng Shop 5 sao vÃ  Dá»‹ch vá»¥ Tiki 1 sao an á»§i. Cáº£m Æ¡n ai Ä‘Ã³ Ä‘Ã£ Ä‘á»c háº¿t. TÃ´i thá»: ko nÃ³i sai báº¥t ká»³ cÃ¢u nÃ o.",,1,0,
952,SG bien hoÃ  mÃ  giao hÃ ng quÃ¡ lÃ¢u 2 tuáº§n,,,0,
993,giao hÃ ng hÆ¡i lÃ¢u ká»ƒ tá»« lÃºc booking,1,,0,
1042,KhÃ´ng hÃ i lÃ²ng vÃ¬ mua sÃ¡ch cÃ³ 49k mÃ  tiá»n váº­n chuyá»ƒn cáº£ 44k. Trong khi tÃ´i mua ráº¥t nhiá»u sÃ¡ch thÃ¬ chia láº» ra Ä‘á»ƒ ship vÃ  tiá»n ship lÃªn ráº¥t cao,,,0,
1069,nhÃ¢n viÃªn giao hÃ ng cÃ³ thÃ¡i Ä‘á»™ phá»¥c vá»¥ khÃ´ng tá»‘t,,,0,
1092,"giao hÃ ng cá»±c cháº­m, trá»… 1 tuáº§n",,,0,
1218,"SÃ¡ch cÃ³ 80k, phÃ­ ship 44k. QuÃ¡ ko há»£p lÃ½. Sáº½ ko bao giá» mua sÃ¡ch kiá»ƒu nÃ y ná»¯a",,,0,
1238,Giao hÃ ng quÃ¡ tá»‡ lÃ m há»ng háº¿t cáº£ sÃ¡ch,,,0,
1248,MÃ¬nh tháº­t sá»± tháº¥t vá»ng vá»›i láº§n mua nÃ y vÃ¬ lÃºc shipper giao cho mÃ¬nh thÃ¬ sÃ¡ch khÃ´ng cÃ³ seal bá»c bÃªn ngoÃ i cÅ©ng nhÆ° sÃ¡ch cÃ³ dáº¥u hiá»‡u Ä‘Ã£ bá»‹ Ä‘á»c vÃ  Ä‘Ã³ng gÃ³i vá»›i cÃ¡i bá»c nhá»±a ráº¥t sÆ¡ sÃ i. MÃ¬nh nghÄ© sau nÃ y mÃ¬nh sáº½ mua chá»— khÃ¡c mÃ  khÃ´ng pháº£i cá»§a Alpha book ná»¯a,,,0,
1278,ThÃ¡i Ä‘á»™ nhÃ¢n viÃªn giao hÃ ng khÃ´ng cháº¥p nháº­n Ä‘Æ°á»£c,,,0,
1295,"Giao hÃ ng cháº­m quÃ¡, cáº§n cáº£i thiá»‡n",,,0,
1306,"giao hÃ ng quÃ¡ cháº­m, ghi lÃ  giao trÆ°á»›c 13h ngÃ y 20/07, lÃºc 10h30 ngÃ y 20/7 Ä‘á»ƒ tráº¡ng thÃ¡i lÃ  Ä‘ang váº­n chuyá»ƒn, tá»›i 12h30 ngÃ y 22/07 má»›i nháº­n Ä‘Æ°á»£c hÃ ng.",,,0,
1320,"shipper tá»± kÃ­ tÃªn cá»§a mÃ¬nh mÃ  ko dc phÃ©p. há»™p váº­n chuyá»ƒn bá»‹ hÆ° háº¡i, áº£nh hÆ°á»Ÿng tá»›i sÃ¡ch.",,,0,
1335,gia hÃ ng ráº¥t lÃ¢u. ship háº¹n quÃ i k chá»‹u giao,,,0,
1377,KhÃ´ng vá»«a hÃ ng tráº£ tiá»n trÆ°á»›c ship cáº£ 2 tuáº§n chÆ°a tá»›i khÃ´ng hÃ i lÃ²ng ğŸ˜¥,,,0,
1378,"Sáº£n pháº©m Ä‘áº¹p, cháº¯c cháº¯n, dá»… sá»­ dá»¥ng, cáº¯m Ä‘iá»‡n vÃ  dÃ¢y máº¡ng vÃ o lÃ  sá»­ dá»¥ng luÃ´n, khÃ´ng cáº§n cáº¥u hÃ¬nh. Vá»›i giÃ¡ tiá»n nhÆ° váº­y lÃ  quÃ¡ tuyá»‡t rá»“i.

Tuy nhiÃªn sáº£n pháº©m giao hÃ ng lÃ¢u hÆ¡n thÃ´ng bÃ¡o ban Ä‘áº§u Ä‘áº¿n 5 ngÃ y nhÆ°ng cÅ©ng khÃ´ng cÃ³ ai liÃªn láº¡c Ä‘Æ¡n sáº½ giao muá»™n. CÃ³ thá»ƒ lÃ  do giÃ£n cÃ¡ch xÃ£ há»™i nÃªn giao cháº­m nhÆ°ng sáº½ tá»‘t hÆ¡n cho khÃ¡ch hÃ ng náº¿u Tiki liÃªn láº¡c/nháº¯n tin trÃªn app thÃ´ng bÃ¡o Ä‘Æ¡n hÃ ng giao cháº­m hÆ¡n dá»± kiáº¿n.",1,,0,
