content,Quality,Service,Shipping,Packing
1385,"Cáº£m Æ¡n shop vÃ¬ Ä‘Ã£ dÃ¡n hÃ ng dá»… vá»¡ lÃªn hÃ ng, nhÆ°ng mÃ¬nh thá»±c sá»± váº«n khÃ´ng vui vá» khÃ¢u giao hÃ ng, hÃ ng giao thÃ¬ lÃ¢u, trá»… máº¥t 2 ngÃ y, há»™p thÃ¬ mÃ³p mÃ©o rÃ¡ch cáº£ ra, bÃªn trong cÅ©ng bá»‹ mÃ³p.",,1,0,
1411,"Trong 4 mÃ³n mÃ  TÃ´i mua hÃ´m nay, TÃ´i khÃ´ng phÃ n nÃ n gÃ¬ vá» cháº¥t lÆ°á»£ng, dÃ¹ sÃ¡ch cuá»‘n bá»c cuá»‘n khÃ´ng.
Tuy nhiÃªn, cÃ¡i cÃ¡ch mÃ  nhÃ¢n viÃªn giao nháº­n khiáº¿n tÃ´i khÃ¡ tháº¥t vá»ng vá» Tiki láº§n nÃ y. NV giao Ä‘áº¿n chung cÆ° khÃ´ng bÃ¡o trÆ°á»›c vÃ  tá» thÃ¡i Ä‘á»™ báº¥t cáº§n, láº½ ra TÃ´i nÃªn Ä‘Æ°á»£c há»i cÃ³ nhÃ  khÃ´ng Ä‘á»ƒ nháº­n hÃ ng hoáº·c Ä‘Æ°á»£c há»— trá»£ khi á»Ÿ gáº§n Ä‘Ã³, nhÆ°ng táº¥t cáº£ nhá»¯ng gÃ¬ tÃ´i tháº¥y lÃ  sá»± cÃ¡u gáº¯t cá»§a bÃªn GH.",2024-01-01 00:00:00,,0,
1415,"ÄÆ¡n vá»‹ giao hÃ ng quÃ¡ áº©u, há»™p bÃªn ngoÃ i gÃ£y nÃ¡t, bÃ¬a sÃ¡ch bÃªn trong bá»‹ rÃ¡ch, gÃ£y gÃ³c. ChÆ°a bÃ n Ä‘áº¿n ná»™i dung nhÆ°ng nháº­n Ä‘Æ°á»£c quyá»ƒn sÃ¡ch má»›i nhÆ° tháº¿ nÃ y tháº­t khÃ´ng Æ°ng tÃ­ nÃ o. Mong Tiki xem xÃ©t giáº£i quyáº¿t hoáº·c cáº£i thiá»‡n cho nhá»¯ng láº§n giao hÃ ng sau.",,1,0,
1479,giao hÃ ng giao hÃ¡ng vÃ´ trÃ¡ch nhiá»‡m. háº¿t máº¹ nÃ³ Ä‘Æ¡n vá»‹ váº­n chuyá»ƒn rá»“i giao máº¥y tháº±ng bÆ°u Ä‘iá»‡n nÃ©m hÃ ng rÃ¡ch bÆ°Æ¡m nhÆ° nÃ y.,,,0,
1486,"Váº­n chuyá»ƒn quÃ¡ tá»‡, há»™p mÃ³p mÃ©o nÃ¡t bÆ°Æ¡m, sÃ¡ch quÄƒn gÃ³c nhÄƒn bÃ¬a, cáº§m cuá»‘n sÃ¡ch lÃªn thiá»‡t muá»‘n rá»›t nÆ°á»›c máº¯t",,,0,
1494,"Giao hÃ ng quÃ¡ tá»‡ bá»c thá»§ng 2 Ä‘áº§u, mÃ³p háº¿t sÃ¡ch, nhá»¯ng ng yÃªu sÃ¡ch thá»±c sá»± nhÃ¬n ráº¥t xÃ³t",,,0,
1632,"Mua hÃ ng tá»« hÃ´m 11/11 rá»“i nhÆ°ng bÃ¢y giá» má»›i Ä‘Ã¡nh giÃ¡. Cho 1 sao táº¡i vÃ¬ thá»i gian giao hÃ ng lÃ¢u, Ä‘á»£i cáº£ tuáº§n má»›i nháº­n Ä‘Æ°á»£c. TÆ°á»Ÿng lÃ  gá»­i hÃ ng tá»« miá»n nam ra miá»n báº¯c thÆ°á»ng lÃ¢u nhÆ° váº­y táº¡i vÃ¬ cÅ©ng Ä‘Ã£ tá»«ng mua Ä‘á»“ng há»“ cá»§a tgdd vÃ  cÅ©ng máº¥t 1 tuáº§n má»›i nháº­n Ä‘Æ°á»£c, mua thuá»‘c cá»§a Long ChÃ¢u váº­n chuyá»ƒn tá»« nam ra báº¯c cÅ©ng lÃ¢u nhÆ° váº­y. Ai ngá» dáº¡o nÃ y Ä‘áº·t 3 Ä‘Æ¡n bÃªn *** cÅ©ng lÃ  váº­n chuyá»ƒn tá»« nam ra báº¯c mÃ  2 Ä‘Æ¡n 3 ngÃ y Ä‘Ã£ nháº­n Ä‘Æ°á»£c, 1 Ä‘Æ¡n thÃ¬ 4 ngÃ y. Cáº£m giÃ¡c máº¥t cáº£ tuáº§n trá»i ngÃ³ng mÃ³n hÃ ng mÃ¬nh mua cá»±c ká»³ ğŸ˜¡",,,0,
1760,Thá»i gian giao khÃ´ng Ä‘Ãºng háº¹n,,,0,
1812,Tiki chia Ä‘Æ¡n hÃ ng tÃ´i Ä‘áº·t thÃ nh nhiá»u Ä‘Æ¡n giao nhá» láº» khiáº¿n tÃ´i máº¥t nhiá»u thá»i gian nháº­n hÃ ng & tá»‘n phÃ­ ship.,,1,0,
1830,"ChÆ°a nháº­n Ä‘Æ°á»£c sáº£n pháº©m nhÆ°ng app Ä‘Ã£ bÃ¡o nháº­n, Ä‘áº·t giao 2h nháº­n trÆ°á»›c 3h chiá»u, 2h55 shipper bÃ¡o 15â€™ ná»¯a giao nhÆ°ng giá» 40â€™ rá»“i chÆ°a tháº¥y shipper Ä‘Ã¢u mÃ  Ä‘Ã£ tá»± hoÃ n thÃ nh Ä‘Æ¡n hÃ ng",,,0,
1851,"(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm
Giao 2h mÃ  thÃ nh 2 ngÃ y, ráº¥t phiá»n vÃ¬ pháº£i canh giá».",,,0,
1917,"Äá» nghá»‹ bá»™ pháº­n váº­n chuyá»ƒn lÆ°u Ã½ váº¥n Ä‘á» khi giao hÃ ng sáº£n pháº©m Ä‘áº¿n tay khÃ¡ch hÃ ng pháº£i báº£o toÃ n Ä‘Æ°á»£c sáº£n pháº©m Ä‘Æ°á»£c nguyÃªn váº¹n, khÃ´ng bá»‹ mÃ³p mÃ³. Quyá»ƒn sÃ¡ch khi giao Ä‘áº¿n tay tÃ´i bá»‹ mÃ³p Ä‘áº§u gÃ³c cá»§a quyá»ƒn sÃ¡ch, Ä‘iá»u nÃ y lÃ m tÃ´i tháº¥t vá»ng vÃ  giáº£m sá»± há»©ng thÃº khi tráº£i nghiá»‡m.",,,0,
1977,ngoáº¡i hÃ¬nh táº¡m á»•n. ship hÃ ng cháº­m,1,,0,
1981,"ThÃ¡i Ä‘á»™ nhÃ¢n viÃªn giao hÃ ng cÃ¡u gáº¯t. MÃ¬nh cÃ³ miss Ä‘t khoáº£ng 5p gá»i láº¡i. ThÃ¬ bá»‹ a giao hÃ ng tl cÃ¡u gáº¯t. MÃ¬nh cÅ©ng thÃ´ng cáº£m khi a giao hÃ ng giá»¯a trá»i náº¯ng. Váº¥n Ä‘á» chÃ­nh khi mÃ¬nh nháº­n hÃ ng mÃ¬nh há»i cÃ³ ck Ä‘c ko táº¡i mÃ¬nh ko Ä‘á»§ tiá»n máº·t. ThÃ¬ thÃ¡i Ä‘á»™ Ä‘Ã³ gáº¯t gá»ng hÆ¡n vÃ  há»i mÃ¬nh â€œRá»“i lá»¡ tháº» bá»‹ nuá»‘t rá»“i rÃºt tiá»n lÃ m sao?â€ _x000D_
 Tá»« Ä‘áº§u Ä‘áº¿n cuá»‘i thÃ¬ mÃ¬nh Ä‘Ã¡nh giÃ¡ tÃ¡c phong lÃ m viá»‡c cá»§a shipper nÃ y Tá»†. LÃ  má»™t ng lÃ m trong nghÃ nh dá»‹ch vá»¥ mÃ  thÃ¡i Ä‘á»™ vs kh nhÆ° váº­y thÃ¬ mÃ¬nh ko Ä‘á»“ng Ã½. _x000D_
_x000D_
Sáº£n pháº§m thÃ¬ tá»‘t, Ä‘Ã³ng gÃ³i cáº©n tháº­n, sÃ¡ch nguyÃªn váº¹n.",1,,0,1
2026,"Táº¡m á»•n, nhÆ°ng tháº¥y bá»‹ bÃ³c há»™p ra, k biáº¿t shop má»Ÿ ra kiá»ƒm tra haybthees nÃ o",1,,0,
2038,"Shipper muá»‘n lÃ m Ã´ng ná»™i ngÆ°á»i ta,",,,0,
2097,"SÃ¡ch thÃ¬ mÃ¬nh Ä‘ang Ä‘á»c nhÆ°ng mÃ¬nh Ä‘áº·t 2 Ä‘Æ¡n hÃ ng trÃªn tiki tráº£ trÆ°á»›c qua tháº», cáº£ 2 Ä‘á»u ko giao Ä‘Ãºng háº¹n cÃ²n note trÃªn há»‡ thá»‘ng lÃ  ko liÃªn há»‡ dc chá»§ Ä‘Æ¡n trong khi cháº£ ai liÃªn há»‡ giao hÃ ng ğŸ˜",,,0,
2122,Giao hÃ ng quÃ¡ trá»…...,,,0,
2130,Ä‘áº·t 2 thÃ¡ng má»›i nháº­n Ä‘Æ°á»£c hÃ ng,,,0,
2184,HÃ ng giao ok. Tuy nhiÃªn khÃ´ng biáº¿t trong quÃ¡ trÃ¬nh váº­n chuyá»ƒn hay do shop mÃ  mÃ¬nh cÃ³ 1 há»™p bá»‹ bá»ƒ sáºµn. CÃ³ hÃ¬nh Ä‘Ã­nh kÃ¨m.,1,,0,
2196,Giao hÃ ng cháº­m trá»… so vá»›i ban Ä‘áº§u,,,0,
2231,"giao hÃ ng ráº¥t chÃ¡n. Ä‘áº·t ráº¥t lÃ¢u rÃ¹i má»›i tháº¥y cÃ³ hÃ ng. bÃ¡o giao mÆ°á»£n 1-3 ngÃ y mÃ  táº­n máº¥y ngÃ y sau má»›i tháº¥y giao.
cháº¥t lÆ°á»£ng keo thÃ¬ tá»« trÆ°á»›c cÃ³ tiáº¿ng rÃ¹i.",1,,0,
2245,cháº¥t lÆ°á»£ng m chÆ°a biáº¿t nhÆ°ng ship siÃªu cháº­m,,,0,
2274,HÃ ng giao trá»… hÆ¡n thÃ´ng bÃ¡o cáº£ tuáº§n lá»…. Há»™p hÃ ng gá»­i Ä‘áº¿n nÆ¡i thÃ¬ te tua. Tiki nÃªn xem láº¡i vá» nhÃ  váº­n chuyá»ƒn Best.,,,0,
2326,"Shiper ko gá»i mÃ  giao ngÆ°á»i nháº­n há»™ thu tiá»n, tÃ´i há»§y Ä‘Æ¡n nÃ y, Ä‘áº·t gá»™p 2 Ä‘Æ¡n kia, xá»­ lÃ½ giÃºp tÃ´i ?",,1,0,
2328,"TÃ´i mua má»™t láº§n 9 quyá»ƒn, nhÆ°ng quyá»ƒn nÃ y Ä‘Ã£ bá»‹ dáº­p háº¿t máº¥y trang sÃ¡ch do Ä‘Ã³ng gÃ³i vÃ  váº­n chuyá»ƒn k cáº©n tháº­n. Tháº­t tháº¥t vá»ng",,,0,
2330,giao muá»™n khÃ´ng Ä‘Ãºng háº¡n trong Ä‘Æ¡n,,,0,
2380,"Tiá»n ship quÃ¡ cao, ship hÃ ng thÃ¬ cháº­m",,,0,
2386,"KhÃ´ng thá»ƒ tin ná»•i thá»i gian gh tá»« 2/8 Ä‘áº¿n nay 14 khÃ´ng nháº­n Ä‘Æ°á»£c, chÆ°a tháº¥y bÃªn nÃ o delay lÃ¢u nhÆ° tháº¿ nÃ y, láº¡i cÃ²n tikitrading giao hÃ ng, bÃ¡ Ä‘áº¡o.",,,0,
2433,giaÌo saÌch rÃ¢Ìt trá»…... HiÃªÌ£n taÌ£i váº«n chÆ°a nhÃ¢Ì£n Ä‘c saÌch,,,0,
2466,"sáº£n pháº©m cháº¥t lÆ°á»£ng, giÃ¡ tá»‘t, bÃªn giao hÃ ng quÃ¡ tá»‡ !!!",1,,0,
2543,"Cháº¥t lÆ°á»£ng sÃ¡ch thÃ¬ ok, thÃ¡i Ä‘á»™ cá»§a shiper thÃ¬ ko cháº¥p nháº­n Ä‘Æ°á»£c, giao hÃ ng mÃ  nÃ³i chuyá»‡n cÃ²n hÆ¡n cáº£ bá»‘ mÃ¬nh nc vá»›i mÃ¬nh
Shipper thÃ¡i Ä‘á»™ quÃ¡ kÃ©m, trá»« 3 *",1,,0,
2613,"ThÃ¹ng hÃ ng váº­n chuyá»ƒn khÃ´ng ká»¹ lÆ°á»¡ng, tá»›i tay khÃ¡ch hÃ ng mÃ³p mÃ©o, rÃ¡ch vÃ  lá»§ng má»™t lá»— khÃ¡ to. TÆ°á»Ÿng há»™p má»±c hÆ° rá»“i, may mÃ  shop dÃ¡n tÃºi nylon chá»‘ng sá»‘c, hÃº há»“n.",,,0,1
2687,"Há»™p má»±c giao quÃ¡ cháº­m, vÆ°á»£t quÃ¡ sá»± kiÃªn nháº«n cá»§a tÃ´i.",,,0,
2699,"Giao hÃ ng ráº¥t lÃ¢u so vá»›i trung bÃ¬nh, hÃ ng hÃ³a váº­n chuyá»ƒn khÃ´ng cáº©n tháº­n, thÃ¹ng bá»‹ mÃ³p, Ä‘Ã¨n bá»‹ xÆ°á»›c...",,,0,
2717,HÃ ng Ä‘áº¹p. Giao hÃ ng Ä‘Ãºng 1 tuáº§n.,1,,0,
2739,giao hÃ ng cháº­m trá»… quÃ¡ thá»i gian giao hÃ ng,,,0,
2770,giao hÃ ng sai tg Ä‘Ã£ bÃ¡o vÃ  lÃ²ng vÃ²ng ráº¥t lÃ  thÃ´ng cáº£m náº¿u báº­n bay chÆ°a Ä‘iá»u chuyá»ƒn hÃ ng vá» ká»‹p cá»© thÃ´ng bÃ¡o vs khÃ¡ch hÃ ng lÃ½ do chÃ­nh Ä‘Ã¡ng co f nÃ y k giao chÆ°a cÃ³ sá»± thá»‘ng nháº¥t vs khÃ¡ch hÃ ng mÃ  tá»± dá»i ngÃ y giao láº¡i Ä‘áº¿n khi kiá»‡n cÃ¡o ms chá»‹u giao ma váº«n trá»… jo,,,0,
2812,"mua hÃ ng cá»§a tiki trading.
hÃ ng giao quÃ¡ muá»™n so vá»›i dá»± kiáº¿n, láº¯p mÃ¡y xong ngá»“i chá» mÃ£i k tháº¥y dÃ¢y Ä‘Ã¢u láº¡i pháº£i cháº¡y Ä‘i mua cá»¥c thu wifi dÃ¹ng táº¡m, tÃ­nh ra phÃ¡t sinh hÆ¡n lÃ­t.",,,0,
2831,khÃ´ng nÃ³i sáº£n pháº©m. nÃ³i vá» cháº¥t lÆ°á»£ng dá»‹ch vá»¥ cá»§a tiki. Ä‘Ã£ bÃ¡o shipper khÃ´ng nháº­n hÃ ng mÃ  váº«n bÃ¡o giao hÃ ng thÃ nh cÃ´ng ( do Ä‘Æ¡n hÃ ng Ä‘Ã£ thanh toÃ¡n trÆ°á»›c). kiáº¿u náº¡i tiki cáº£ thÃ¡ng nay khÃ´ng chÃºt pháº£n há»“i giáº£i quyáº¿t gÃ¬ cáº£. NÃ³i chung dá»‹ch vá»¥ kÃ©m shipper thÃ¬ tá»“i.,,,0,
2879,"HÃ ng nháº­n Ä‘Ã£ lÃ¢u (tá»« 20/2/19)  nhÆ°ng chÆ°a dÃ¹ng nÃªn chÆ°a bÃ³c há»™p, nay má»›i bÃ³c thÃ¬ cháº£o mÃ©o mÃ³, báº¹p nhÆ° hÃ ng bá»‹ rÆ¡i. 
KhÃ´ng bao giá» mua hÃ ng táº¡i Tiki ná»¯a!",,,0,
2951,shipper Ã©p tÃ´i pháº£i nháº­n hÃ ng khi tÃ´i Ä‘ang á»Ÿ quÃª dáº«n Ä‘áº¿n máº¥t hÃ ng,,,0,
2967,"Bo máº¡ch tá»‘t, giao hÃ ng cháº­m",1,,0,
2998,"giao hÃ ng siÃªu cháº­m luÃ´n, ngÃ y dá»± kiáº¿n giao hÃ ng lÃ  16/01 nh",,,0,
3009,"sáº£n pháº©m tÃ´i nghÄ© nÃ³ sáº½ tá»‘t ,nhÆ°ng riÃªng viá»‡c há»• trá»£ khÃ¡ch hÃ ng  vÃ  bÃªn phÃ­a váº­n chuyá»ƒn cÃ³ thá»ƒ nÃ³i lÃ  1 Ä‘iá»u tá»“i tá»‡
giao hÃ ng tiÃªu chuáº©n vÃ o thá»© 2. mÃ  Ä‘á»£i mÃ£i khÃ´ng tháº¥y trong khi Ä‘Ã£ thanh toÃ¡n qua máº¡ng rá»“i nhÆ°ng pháº£i Ä‘á»£i sáº£n pháº©m dÃ i cá»• , trong khi Ä‘Ã³ cÅ©ng cÃ³ ngÆ°á»i báº¡n Ä‘áº·t chung 1 cÃ¡i bÃ n trong 1 web vÃ  sáº£n pháº©m thÃ¬ giao trÆ°á»›c cÃ²n tÃ´i Ä‘áº·t trÆ°á»›c pháº£i chá» sau 5 -6 ngÃ y tháº­t sá»± quÃ¡ tháº¥t vá»ng vÃ  khi gá»i Ä‘iá»‡n tÆ° váº¥n thÃ¬ láº¡i báº£o bÃªn nhÃ  cung cáº¥p ngoÃ i hÃ  ná»™i bla bla nÃªn vÃ o trá»… trong khi Ä‘áº·t chung 1 cÃ¡i sáº£n pháº©m trong tiki .",,,0,
3041,"Giao hÃ ng siÃªu cháº­m, Ä‘áº·t 4 quyá»ƒn tá»« HÃ  Ná»™i vá» Háº£i PhÃ²ng thÃ¬ bá»‹ tÃ¡ch Ä‘Æ¡n, giao 2 quyá»ƒn máº¥t cáº£ tuáº§n, 2 quyá»ƒn cÃ²n láº¡i váº«n Ä‘ang xá»­ lÃ½",,,0,
3072,"SÃ¡ch mÃ  Tiki váº­n chuyá»ƒn nhÆ° tháº¿ nÃ y, lÃ m gÃ£y gÃ¡y sÃ¡ch. NÃ´n nháº­n Ä‘Æ°á»£c sÃ¡ch cÃ³ chá»¯ kÃ½ sá»‘ng cá»§a BÃ¡c Ãnh mÃ  Tiki lÃ m mÃ¬nh downmood quÃ¡",,,0,
3096,"giao hÃ ng quÃ¡ trá»…, chá» Ä‘á»£i 1 tuáº§n Ä‘áº¿n ngÃ y giao dá»± kiáº¿n thÃ¬ bÃ¡o giao trá»… hÆ¡n 1 tuáº§n ná»¯a, oke, fine????",,,0,
3126,mua giao hÃ ng nhanh 2 h mÃ  máº¥t 1 ngÃ y má»›i giao sÃ¡ch ko má»™t lá»i gá»i Ä‘iá»‡n thÃ´ng bÃ¡o sá»± chÃ¢m trá»… phÃ­ tiá»n giao hÃ ng nhanh,,,0,
3222,"Äáº·t hÃ ng thanh toÃ¡n trÆ°á»›c_x000D_
Äáº¿n táº­n gáº§n 2 thÃ¡ng sau má»›i nháº­n, mÃ  pháº£i cÃ² cÆ°a Ä‘i gá»­i mail 2-3 láº§n cho bÃªn support chá»© khÃ´ng nÃ³ lÆ¡ luÃ´n",,,0,
3248,"á»¦a mÃ  dÃ²ng nÃ y khÃ´ng cÃ³ sáºµn sáº¡c kÃ¨m theo trong há»™p Ä‘á»±ng mÃ¡y áº¡ ?_x000D_
Giao hÃ ng trá»… ná»¯a_x000D_
_x000D_
2 sao",,,0,
3257,"ti ki giao hÃ ng quÃ¡ lÃ¢u , Ä‘á»ƒ Ã½ Ä‘Æ¡n hÃ ng váº£i trÄƒm giÃ¡o ráº¥t lÃ¢u",,,0,
3259,Giao hÃ ng quÃ¡ lÃ¢u,,,0,
3267,"Gá»Ÿi hÃ ng kg Ä‘Ãºng Ä‘á»‹a chá»‰, bÃ¡o cÃ¡o cho bÃªn tiki thÃ¬ báº£o ráº±ng Ä‘Ã£ giao thÃ nh cÃ´ng???? LÃ  sao????  LÃ m Äƒn kiá»ƒu gÃ¬ váº­y",,,0,
3269,"Váº¬N CHUYá»‚N QUÃ Tá»†
Há»™p bá»‹ rÃ¡ch, mÃ©o mÃ³. 
Äá» nghá»‹ TiKi xem láº¡i váº­n chuyá»ƒn.",,,0,
3276,"SÃ¡ch thÃ¬ mÃ¬nh tÃ¬m hiá»ƒu Ä‘á»c ráº¥t cÃ³ Ã­ch mÃ  khi giao thÃ¬ thÃ¹ng gÃ³i sÃ¡ch bá»‹ mÃ³p mÃ©o rá»“i giáº¥y rÃ¡ch, sÃ¡ch cÃ³ vÃ i quyá»ƒn bá»‹ mÃ³p cÃ¡i lá» may lÃ  sÃ¡ch khÃ´ng sao",,,0,
3318,"(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm
HÃ ng Ä‘iá»‡n tá»­ mÃ  há»™p bá»‹ ná»©t rÃ¡ch tháº¿ nÃ y. Cáº§n chÃº Ã½ khÃ¢u váº­n chuyá»ƒn ghi chÃº rÃµ rÃ ng Ä‘á»ƒ báº£o vá»‡ sáº£n pháº©m.",,,0,
3321,"Em vote 1 sao táº¡i bÃ  shipper cá»™c quÃ¡ em chá»‹u háº¿t ná»•i rá»“i. NghÄ© sao em Ä‘iá»‡n em há»i chá»‹ á»Ÿ tá»›i chá»«ng nÃ o Ä‘á»ƒ em biáº¿t cÃ¡i báº£ nÃ³i 'Ä‘Æ¡n cá»§a em 0Ä‘ mÃ  em Ä‘á»ƒ chá»‹ chá» máº¥y tiáº¿ng em biáº¿t k', lÃ m em tÆ°á»Ÿng Ä‘Æ¡n cá»§a em lÃ  cuá»‘i cÃ¹ng rá»“i cÃ¡i em tháº¥y cÃ³ lá»—i em bay ra, cÃ¡i em tháº¥y báº£ cÃ²n má»™t nÃºi Ä‘Æ¡n luÃ´n z Ä‘Ã³. Thay vÃ¬ há»i máº¥y giá» thÃ¬ tráº£ lá»i máº¥y giá» Ä‘á»ƒ ngta sáº¯p xáº¿p ngta ra chá»© sao mÃ  nÃ³i chuyá»‡n mÃ³c mÃ©o khÃ¡ch chi váº­y? CÃ²n hÃ ng thÃ¬ cÃ²n nguyÃªn áº¡.",,,0,
3324,"shipper Tiki láº¡i nhÃ  khÃ´ng gá»i, Ä‘Æ¡n 134k Ä‘Æ°a 205k má»›i thá»‘i cÃ³ 60k thÃ¬ cháº¡y Ä‘i luÃ´n, chÆ°a tÃ­nh ká»‹p thiáº¿u 10k ná»¯a, nhÆ° Äƒn cÆ°á»›p váº­y",,,0,
3343,Dá»‹ch vá»¥ giao hÃ ng quÃ¡ tá»‡. Háº¹n giao tá»« 5h xong bÃ¡o 5h30 qua. Rá»“i tá»›i gáº§n 6h váº«n chÆ°a qua. MÃ¬nh gá»i thÃ¬ má»›i e Ä‘ang qua. chÆ°a tá»›i nÆ¡i thÃ¬ Ä‘Ã£  gá»i mÃ¬nh xuá»‘ng. Xuá»‘ng Ä‘á»©ng Äá»£i ráº¥t lÃ¢u. Gá»i láº¡i thÃ¬ báº£o e nhá» báº¡n giao qua váº«n chÆ°a giao qua Ã  chá»‹. Xong rá»“i báº£o Ä‘á»£i láº§n ná»¯a. Sau Ä‘Ã³ hÆ¡n 10p. CÃ³ báº¡n máº·c Ã¡o tiki qua. Vá»«a cháº¡y xe vá»«a vá»›i tay Ä‘Æ°a Ä‘á»“ ra chá»© cÅ©ng kg Ä‘á»©ng láº¡i giao Ä‘Æ°á»£c Ä‘Ã ng hoÃ ng. YÃªu cáº§u tiki coi láº¡i vá» váº¥n Ä‘á» giao hÃ ng.,,,0,
3355,NgÆ°á»i mua chÆ°a há» nháº­n Ä‘Æ°á»£c sÃ¡ch,,,0,
3428,"MÃ¬nh chá»n giao hÃ ng thÃ´ng thÆ°á»ng chá»‰ cÃ³ 14k ( tiÃªu chuáº©n giao hÃ ng trong 2 3 ngÃ y)
váº­y mÃ  hÃ´m sau mÃ¬nh nháº­n hÃ ng mÃ  mÃ¬nh pháº£i tráº£ ship Ä‘áº¿n 39k (tiÃªu chuáº©n giao trong 2 - 3 giá») 
tiki lÃ m Äƒn gÃ¬ ká»³ váº­y?",,,0,
3450,"1 sao, nÃ³i chung hÃ ng tiki giao hÃ ng phÃ­ qÃ¡ cao. nhÃ¢n viÃªn phá»¥c vá»¥ ko hÃ i lÃ²ng, ko quay lai mua hang tiki",,,0,
3477,"hÃ ng chÃ­nh hÃ£ng má»—i tá»™i tiki giá» giao hÃ ng siÃªu lÃ¢u 3 thÃ¡ng sau má»›i giao quÃ¡ tháº¥t vá»ng, gá»i tá»•ng Ä‘Ã i khÃ´ng ai báº¯t mÃ¡y, chat nhÃ¢n viÃªn há»— trá»£ thÃ¬ cho khÃ¡ch chá» dÃ i cá»• khÃ´ng tháº¥y pháº£n há»“i gÃ¬. chÃ¡n khÃ´ng chá» thÃ¬ nv má»›i xuáº¥t hiá»‡n xong láº·n máº¥t tiÃªu. cháº¥t lÆ°á»£ng tiki ngÃ y cÃ ng Ä‘i xuá»‘ng ! sáº£n pháº©m chÃ­nh hÃ£ng xá»©ng Ä‘Ã¡ng 5 sao, cÃ²n tiki chÄƒm sÃ³c khÃ¡ch hÃ ng 1 sao cÅ©ng khÃ´ng xá»©ng Ä‘Ã¡ng",1,,0,
3480,cháº¥t lÆ°á»£ng ok. giao hÃ ng cháº­m hÆ¡n dá»± kiáº¿n,1,,0,
