content,Quality,Service,Shipping,Packing
3507,"ChÆ°a nháº­n Ä‘Æ°á»£c hÃ ng, do shiper giao trá»… , shiper tá»± Ä‘á»™ng cáº­p nháº­t giao hÃ ng thÃ nh cÃ´ng, shiper Ä‘ang giÅ© kiá»‡n hÃ ng vÃ  háº¹n 6/3 giao láº¡i vÃ o bá»¯a sÃ¡ng ***",,,0,
3519,"Mua trÆ°á»›c dá»‹ch, háº¿t dá»‹ch má»›i Ä‘áº¿n , lÃ m mua 2 cÃ¡i",,,0,
3542,"Há»™p bá»‹ mÃ³p 1 gÃ³c do váº­n chuyá»ƒn. 
Pháº£i má»Ÿ vÃ  gáº­p mÃ¡y báº±ng 2 tay, ko Ä‘c báº±ng 1 tay nhÆ° quáº£ng cÃ¡o, vÃ¬ báº£n lá» khÃ¡ cá»©ng",,,0,
3555,Trá»« 2 sao do thÃ¡i Ä‘á»™ shipper ráº¥t khÃ³ chá»‹u. MÃ¬nh Ä‘Æ°a tiá»n máº·t thÃ¬ báº£o k cÃ³ tiá»n tráº£ láº¡i báº¯t mÃ¬nh pháº£i chuyá»ƒn khoáº£n. Náº¿u mÃ¬nh cÃ³ tiá»n trong tk thÃ¬ mÃ¬nh Ä‘Ã£ chuyá»ƒn ngay tá»« Ä‘áº§u rá»“i áº¡. Ráº¥t k hÃ i lÃ²ng vá»›i thÃ¡i Ä‘á»™ cá»§a shipper.,,,0,
3582,"Ä‘áº·t hÃ ng cáº£ thÃ¡ng Ä‘áº¿n khi giao thÃ¬ khÃ´ng cÃ³, vÃ¬ giao chung vá»›i hÃ ng khÃ¡c nÃªn khi má»Ÿ ra thÃ¬ thiáº¿u nhÆ°ng váº«n tÃ­nh tiá»n. cáº§n giáº£i quyáº¿t gáº¥p.",,,0,
3635,"1 sao, nÃ³i chung hÃ ng tiki giao hÃ ng phÃ­ qÃ¡ cao. nhÃ¢n viÃªn phá»¥c vá»¥ ko hÃ i lÃ²ng, ko quay lai mua hang tiki",,,0,
3641,Tá»‡ tÃ¡ch Ä‘Æ¡n tÃ­nh tiá»n nhiá»u láº§n,,,0,
3673,"1 sao, nÃ³i chung hÃ ng tiki giao hÃ ng phÃ­ qÃ¡ cao. nhÃ¢n viÃªn phá»¥c vá»¥ ko hÃ i lÃ²ng, ko quay lai mua hang tiki",,,0,
3701,"Tiki giao hÃ ng khÃ´ng Ä‘Ãºng háº¹n. 
VÃ¬ mÃ¬nh muá»‘n mua nhanh nÃªn Ä‘Ã£ mua thÃªm gÃ³i TikiNow máº¥t 99k cuá»™c Ä‘á»i. Sau Ä‘Ã³, mÃ¬nh Ä‘áº·t thÃ¬ Tiki háº¹n sáº½ giao trong hÃ´m nay (30/6), mÃ£i Ä‘áº¿n 18 giá» 38 cÃ¹ng ngÃ y tÃ¬nh tráº¡ng Ä‘Æ¡n má»›i chuyá»ƒn qua â€œÄang váº­n chuyá»ƒnâ€, trong khi tÃ¬nh tráº¡ng Ä‘Æ¡n háº¹n lÃ  â€œGiao trong hÃ´m nay (30/6). VÃ¬ Ä‘á»‹a chá»‰ mÃ¬nh Ä‘áº·t lÃ  á»Ÿ vÄƒn phÃ²ng cÃ´ng ty, 7h tá»‘i mÃ¬nh pháº£i xÃ¡ch xe cháº¡y tá»« Thá»§ Äá»©c lÃªn Q1 Ä‘á»©ng Ä‘á»£i, Ä‘á»£i Ä‘áº¿n 8h30 tá»‘i Ä‘Ã nh pháº£i ra vá». MÃ£i Ä‘áº¿n 8h sÃ¡ng nay (01/07) má»›i báº¯t Ä‘áº§u váº­n chuyá»ƒn giao hÃ ng. Náº¿u váº­y Tiki nÃªn thÃ´ng bÃ¡o hay cÃ³ má»™t Ä‘á»™ng thÃ¡i xin lá»—i hay chuyá»ƒn thÃ´ng bÃ¡o Ä‘á»ƒ mÃ¬nh biáº¿t lÃ  khÃ´ng nháº­n Ä‘Æ°á»£c trong ngÃ y. Báº¯t mÃ¬nh Ä‘á»£i hÆ¡n má»™t ngÃ y, cháº¡y xe 7h tá»‘i lÃªn rá»“i 8h30 tá»‘i vá» giá»¯a trÄƒm cÃ´ng ngÃ n viá»‡c, rá»“i máº¥t 99k cuá»™c Ä‘á»i mua TikiNow chá»‰ mong giao nhanh trong ngÃ y. VÃ  mÃ¬nh bá»‹ sáº¿p khiá»ƒn trÃ¡ch :( Sáº£n pháº©m dÃ¹ng tá»‘t, nhÆ°ng cÃ¡ch tÆ°Æ¡ng tÃ¡c vá»›i khÃ¡ch hÃ ng Ä‘á»ƒ thÃ´ng bÃ¡o khi nÃ o nháº­n hÃ ng láº¡i chÆ°a á»•n. Hy vá»ng Tiki kháº¯c phá»¥c háº¡n cháº¿ nÃ y.",,,0,
3711,"giao quÃ¡ cháº­m 26 ngÃ y má»›i tá»›i , Ä‘Ã£ mua má»›i rá»“i nhÆ°ng vÃ¬ dá»‹ch nÃªn thÃ´ng cáº£m shop vÃ  thÆ°Æ¡ng shiper nÃªn nháº­n ná»¯a",,,0,
3723,"Thá»i gian dá»± kiáº¿n giao trÃªn web lÃ  thá»© 4 mÃ  Ä‘áº¿n tá»‘i thá»© 5 má»›i nháº­n Ä‘Æ°á»£c Ä‘iá»‡n thoáº¡i cá»§a shipper háº¹n giao vÃ o thá»© 6. Rá»“i tá»‘i thá»© 6 láº¡i gá»i háº¹n giao vÃ o sÃ¡ng thá»© 7, nhÆ°ng Ä‘áº¿n chiá»u thá»© 7 váº«n khÃ´ng tháº¥y giao, khÃ´ng liÃªn láº¡c láº¡i. Äáº¿n giá» váº«n chÆ°a nháº­n Ä‘Æ°á»£c hÃ ng nhÆ°ng tráº¡ng thÃ¡i Ä‘Æ¡n hÃ ng Ä‘Ã£ chuyá»ƒn thÃ nh ""Giao thÃ nh cÃ´ng"". Ráº¥t tháº¥t vá»ng vá»›i Tiki.",,,0,
3777,KhÃ´ng hiá»ƒu giao hang tháº¿ nÃ o lÃ  â€œ thÃ nh cÃ´nâ€?MÃ¬nh Ä‘i váº¯ng maf váº«n giao hÃ ng Ä‘c má»›i ká»³ chÆ°?,,,0,
3786,Giao quÃ¡ lÃ¢u. Chá» giao ngÃ¡n sÃ² lun,,,0,
3829,Giao hÃ ng lÃ¢u zzzzzzzzzzzzzzzzz,,,0,
3842,Thu phÃ­ ship láº» khia chia Ä‘Æ¡n hÃ ng,,,0,
3847,"Thá»i gian giao hÃ ng lÃ¢u, sáº£n pháº©m bá»‹ dÃ­nh nÆ°á»›c mÆ°a, nhÃ¢n viÃªn giao hÃ ng chÆ°a cÃ³ trÃ¡ch nhiá»‡m",,,0,
3919,Giao hÃ nh trá»… máº¥y ngÃ y dÃ¹ chá»‰ giao trong TPHCM. KhÃ´ng Ä‘Ãºng háº¹n lÃ m khÃ¡ch hÃ ng khÃ´ng sáº¯p xáº¿p thá»i gian Ä‘á»ƒ nháº­n hÃ ng Ä‘Æ°á»£c. CÃ ng ngÃ y cÃ ng tháº¥t vá»ng vá» dá»‹ch vá»¥ cá»§a Tiki,,,0,
3922,"Äáº·t hÃ ng hÆ¡n 1 tuáº§n mÃ  ko chá»‹u giao
Tiki lÃ m cÃ ng ngÃ y cÃ ng tháº¥t vá»ng",,,0,
3950,"Shipper giao hÃ ng ráº¥t thÃ¡i Ä‘á»™, sá»‘ Ä‘iá»‡n thoáº¡i ***, gá»i Ä‘t gia hÃ ng lÃºc 13:08 phÃºt, ""tÃ´i nÃ³i ngÆ°á»i nhÃ  Ä‘ang ra láº¥y, anh Ä‘á»£i chÃºt xÃ­u"" Ä‘áº¿n 13:11 phÃºt gá»i láº¡i nÃ³i cÃ³ ngÆ°á»i ra láº¥y khÃ´ng anh ? Ä‘Æ¡n nÃ y khÃ´ng Ä‘á»£i Ä‘Æ°á»£c .... ( cÃ¡ch nÃ³i chuyá»‡n mÃ y cÃ³ ra láº¥y khÃ´ngm khÃ´ng thÃ¬ tao bá» ? ). NhÃ¢n viÃªn kiá»ƒu Ä‘Ã³ mÃ  kÃªu chuyÃªn nghiá»‡p gÃ¬",,,0,
3953,chÃ o tiki. mÃ¬nh Ä‘Ã£ Ä‘áº·t 3 Ä‘Æ¡n sÃ¡ch ehon trong Ä‘Ã³ cÃ³ 1 Ä‘Æ¡n la bá»™ sÃ¡ch nÃ y vÃ  thanh toÃ¡n trÆ°á»›c. tuy nhiÃªn Ä‘áº¿n bÃ¢y giá» mÃ¬nh váº«n ko nháº­n Ä‘c hÃ ng. nhÆ°ng theo dÃµi Ä‘Æ¡n hÃ ng thÃ¬ bÃ¡o Ä‘Ã£ giao hÃ ng thÃ nh cÃ´ng. Ä‘á» nghá»‹ tiki kiá»ƒm tra láº¡i vÃ  giao hÃ ng cho mÃ¬nh. mÃ¬nh Ä‘á»£i hÆ¡n 1 tuáº§,,,0,
3961,MÃ¬nh Ä‘áº·t vá»¥ng trá»™m ko thá»ƒ giáº¥u sao láº¡i giao mÃ¬nh sÃ¡ch nÃ y váº­yğŸ˜ƒ mong nhÃ  sÃ¡ch tráº£ lá»i tin cá»§a mÃ¬nh vá»›i tá»‘n hÆ¡n 200k mÃ  hÃ ng cá»§a mÃ¬nh cháº£ tháº¥y Ä‘Ã¢u,,,0,
3974,"KhÃ´ng hÃ i lÃ²ng, vÃ¬ mua hÃ ng qua Tiki lÃ  Ä‘á»ƒ tiáº¿t kiá»‡m thá»i gian Ä‘i láº¡i. NgÆ°á»i giao hÃ ng chuyá»ƒn (thá»‘i láº¡i tiá»n) tiá»n qua sá»‘ Ä‘iá»‡n thoáº¡i khiáº¿n tÃ´i láº¡i pháº£i máº¥t ná»­a buá»•i ra NgÃ¢n hÃ ng VIB Ä‘á»ƒ giao dá»‹ch láº¥y tiá»n thá»‘i. Náº¿u láº§n sau nhÆ° váº­y sáº½ khÃ´ng mua hÃ ng qua Tiki ná»¯a.",,,0,
3982,Giao hÃ ng quÃ¡ lÃ¢u,,,0,
4019,"1. sáº£n pháº©m: khÃ¡ á»•n trong táº§m giÃ¡, mÃ¡y má»›i xÃ i khÃ´ng cÃ³ gÃ¬ pháº£i chÃª. hÃ ng á»Ÿ tiki trading mÃ¬nh chÆ°a bao giá» Ä‘áº¯n Ä‘o.
2. shiper: ráº¥t nhiá»‡t tÃ¬nh, vÃ¬ mÃ¬nh lÃ m cty vá» trá»… khÃ´ng giao Ä‘Æ°á»£c nÃªn nhá» a láº¥y hÃ ng vá» nhÃ  xong ra ca mÃ¬nh láº¥y. khÃ¡ ok
3. Ä‘Æ¡n vá»‹ giao hÃ ng: kÃ©m. tháº­t sá»± khi nháº­n Ä‘Æ°á»£c gÃ³i hÃ ng mÃ¬nh ráº¥t báº¥t ngá», nÃ³ bá»‹ mÃ³p tá»« bÃªn ngoÃ i, mÃ³p luÃ´n há»™p Ä‘á»±ng Ä‘iá»‡n thoáº¡i. cháº¯c lÃ  cÃ³ sá»± xáº¿p chá»“ng vá»›i lá»±c lá»›n. dáº«u biáº¿t lÃ  hÃ ng Ä‘i phÃ¢n loáº¡i nhiá»u xáº¿p chá»“ng lÃªn nhau nhÆ°ng lÃ  hÃ ng cÃ³ giÃ¡ trá»‹ mÃ  Ä‘á»ƒ bá»‹ nhÆ° váº­y lÃ  mÃ¬nh tháº­t sá»± khÃ¡ tháº¥t vá»ng. may khi má»Ÿ ra Ä‘iá»‡n thoáº¡i khÃ´ng bá»‹ gÃ¬.",1,,0,
4051,"TÃ´i Ä‘áº·t hÃ ng tá»« 3/8. 
Dá»± kiáº¿n giao hÃ ng 8/8. 
Äáº¿n 8/8 tiki gá»­i tin nháº¯n giao hÃ ng 10/8. 
HÃ´m nay lÃ  12/8 ... tráº¡ng thÃ¡i ... Ä‘ang Ä‘Ã³ng gÃ³i ...",,,0,
4132,"Shipper thÃ¡i Ä‘á»™, chá»­i khÃ¡ch, tá»™i báº­n viá»‡c khÃ´ng nghe mÃ¡y Ä‘Æ°á»£c, lÃºc sau anh ta gá»i láº¡i chá»­i tÃ´i, lÃºc xuá»‘ng nháº­n hÃ ng láº¡i cÅ©ng chá»­i tÃ´i láº§n ná»¯a. Láº§n Ä‘áº§u tiÃªn tÃ´i mua hÃ ng online mÃ  gáº·p shipper thá»ƒ loáº¡i nÃ y",,,0,
4136,"MÃ¡y nguyÃªn seal, nhÆ°ng mÃ u há»“ng hÆ¡i nháº¡t, nhÃ¬n nhÆ° mÃ u tráº¯ng, thÃªm 30k Ä‘á»ƒ giao siÃªu tá»‘c mÃ  shipper cÃ¡u ká»‰nh, cuá»‘i giá» thang mÃ¡y cháº­m vá»›i tráº» con nghá»‹ch xuá»‘ng cháº­m chÃºt xÃ­u mÃ  cÃ¡u nháº·ng lÃªn, nÃ³i Ä‘i nÃ³i láº¡i!",,,0,
4174,"váº­n chuyá»ƒn: thÃ¡i Ä‘á»™ shipper.náº¿u cÃ³ sao Ã¢m cháº¯c cho luÃ´n. shipper Ä‘áº¿n sai nÆ¡i nhÆ°ng khi mÃ¬nh gá»i Ä‘iá»‡n thÃ¬ anh ta nÃ³i "" cÃ³ bá»‹ tháº§n kinh khÃ´ng?"" mÃ¬nh chÆ°a tá»«ng tháº¥y shipper nÃ o cÃ³ thÃ¡i Ä‘á»™ tá»‡ nhÆ° nÃ y.",,,0,
4177,Giao hÃ ng cháº­m - rÆ°á»m ra trong khÃ¢u giao hÃ ng-khÃ´ng nháº­n Ä‘Æ°á»£c cuá»™c gá»i tá»« shipper mÃ  gá»­i mail báº£o khÃ´ng liÃªn láº¡c Ä‘Æ°á»£c,,,0,
4253,Giao hÃ ng khÃ´ng Ä‘Ãºng thá»i háº¡n,,,0,
4300,Ko cháº¥p nháº­n Ä‘Æ°á»£c thÃ¡i Ä‘á»™ nhÃ¢n viÃªn váº­n chuyá»ƒn cá»§a Tiki.,,,0,
4317,"Giao hÃ ng tá»‡ quÃ¡, cá»© Ä‘iá»‡n mÃ¬nh hoÃ i",,,0,
4319,"(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm
Giao hÃ ng ráº¥t nhanh mÃ¬nh ráº¥t Æ°ng. Cháº¯c ná»‹ch sáº½ táº·ng 5 sao. NhÆ°ng ko. GÃ³i hÃ ng bá»‹ dÃ­nh nÆ°á»›c Æ°á»›t báº©n háº¿t sÃ¡ch bÃªn trong. SÃ¡ch mÃ¬nh Ä‘i táº·ng mÃ  nÃ³i tháº­t lÃ  táº·ng thÃ¬ ngáº¡i mÃ  Ä‘áº·t láº¡i thÃ¬ khÃ´ng ká»‹p. _x000D_
Má»™t tráº£i nghiá»‡m tháº¥t vá»ng.",,,0,
4321,"MiÌ€nh nghiÌƒ laÌ€ saÌch hay nÃªn mua, maÌ€ Ä‘uÌng laÌ€ hay thÃ¢Ì£t, chiÌ‰ bÆ°Ì£c thaÌi Ä‘Ã´Ì£ cuÌ‰a chiÌ£ ship haÌ€ng, ai Ä‘Æ¡Ì€i goÌ£i khaÌch ra lÃ¢Ìy haÌ€ng, khaÌch ra chÆ¡Ì€ 15p chÆ°a thÃ¢Ìy Ä‘Ã¢u, khaÌch vÃªÌ€ thiÌ€ 5p sau goÌ£i hoÌ‰i, khaÌch noÌi chÆ¡Ì€ lÃ¢u quaÌ vÃªÌ€ thiÌ€ laÌ£i mÄƒÌng ngÆ°Æ¡Ì£c laÌ£i khaÌch rÄƒÌ€ng laÌ€ tÃ´i Ä‘i ship chÆ¡Ì€ haÌ€ng tiÃªÌng coÌ€n dc, cÃ´ ra chÆ¡Ì€ coÌ nÃ´Ì‰i 5p ko, miÌ€nh hiÃªÌ€n chÆ°Ì phaÌ‰i ngÆ°Æ¡Ì€i khaÌc chÄƒÌc boom luÃ´n quaÌ, Ã¢u cuÌƒng nghiÌƒ viÌ€ hoÌ£ thÃªÌ nÃªn mÆ¡Ìi laÌ€m ship, khÃ´n kheÌo Ä‘aÌƒ laÌ€m Ã´ng noÌ£ baÌ€ kia, lÃ¢Ì€n naÌ€y thÆ°Ì£c sÆ°Ì£ thÃ¢Ìt voÌ£ng vÃªÌ€ diÌ£ch vuÌ£ cuÌ‰a tiki",,,0,
4374,BÃ¬a Ä‘áº¹p nhÆ°ng cÃ³ láº½ mÃ¬nh Ä‘Ã£ kÃ¬ vá»ng hÆ¡i cao vÃ o ná»™i dung vÃ  giao hÃ ng cá»§a Tiki.,,,0,
4386,"Ná»™i dung sÃ¡ch thÃ¬ hay, xem qua vÃ i trang khÃ¡ giá»‘ng vá»›i quyá»ƒn OLDA, mÃ  giao hÃ ng tá»‡ khÃ´ng chá»‹u ná»•i. Giao hÃ ng vÃ o ngÃ y mÆ°a cÃ³ thá»ƒ thÃ´ng cáº£m Ä‘Æ°á»£c nhÆ°ng khÃ´ng che cháº¯n kÄ© lÃ m Æ°á»›t háº¿t há»™p, há»™p sÃ¡ch bÃªn trong bá»‹ mÃ³p vÃ  rÃ¡ch.",,,0,
4389,"HÃ ng cá»§a tiki nÃªn máº¡nh dáº¡n Ä‘Ã¡nh giÃ¡ 1 sao. Ko giao Ä‘Æ°á»£c hÃ ng cho khÃ¡ch, gá»i Ä‘iá»‡n xin lá»—i, mÃ¬nh cháº¥p nháº­n vÃ  nÃ³i :â€lá»—i cá»§a tiki thÃ¬ tiki tá»± huá»· Ä‘Æ¡n Ä‘i â€œ hÆ¡n thÃ¡ng sau tÃ² tÃ² ra Ã´ng shipper gá»i Ä‘iá»‡n giao sÃ¡ch ??",,,0,
4420,"(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm
NhÃ¢n viÃªn giao hÃ ng tá»‡....",,,0,
4434,Thá»i gian giao hÃ ng lÃ¢u hÆ¡n dá»± kiáº¿n,,,0,
4479,"Tiki dáº¡o nÃ y giao hÃ ng k Ä‘Ãºng háº¹n ? mÃ¬nh sáº¯p xáº¿p thgian nháº­n hÃ ng khÃ³ quÃ¡. Tiki vui lÃ²ng xem láº¡i váº¥n Ä‘á» nÃ y, khÃ¡ch Ä‘áº·t hÃ ng onl cÃ³ hiá»ƒn thá»‹ tgian nháº­n hÃ ng dá»± kiáº¿n, há»“i trÆ°á»›c ngÃ y giao Ä‘Ãºng láº¯m mÃ  gáº§n Ä‘Ã¢y trá»… háº¡n cá»§a mÃ¬nh láº§n nÃ y lÃ  láº§n thá»© 2 trong cÃ¹ng má»™t thÃ¡ng.",,,0,
4539,"TÃ´i Ä‘áº·t hÃ ng ngÃ y 15/6 trong chá» Ä‘á»£i mÃµi mÃ²n Ä‘áº¿n hÃ´m nay thÃ¬ tiki hiá»ƒn thá»‹ Ä‘Ã¡nh giÃ¡ trong khi tÃ´i tháº­t sá»± chÆ°a há» nháº­n Ä‘Æ°á»£c Ä‘Æ¡n hÃ ng hay cuá»™c gá»i nÃ o?
TÃ´i tháº­t tháº¥t vá»ng vá» cÃ¡ch lÃ m viá»‡c cá»§a tiki!",,,0,
4542,"(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm
Giao hÃ ng quÃ¡ cháº­m... Cháº­m hÆ¡n dá»± kiáº¿n cáº£ gáº§n 10 ngÃ y... Ko há»‘i lÃ  váº«n cho á»Ÿ kho khÃ´ng giao",,,0,
4658,"Giao hÃ ng ko Ä‘Ãºng háº¹n, trá»… háº¹n 2 ngÃ y",,,0,
4675,"ÄÃ¡nh giÃ¡ 1 sao vÃ¬ shipper quÃ¡ bá»‘ lÃ¡o. Shipper khÃ³ chá»‹u vá»›i khÃ¡ch vÃ¬ pháº£i ship sÃ¡ng chá»§ nháº­t, báº¯t khÃ¡ch láº§n sau Ä‘áº·t tá»‘i thá»© 7. LÃ¡o háº¿t chá»— nÃ³i. Viá»‡c khÃ¡ch Ä‘áº·t giao nhanh lÃ  quyá»n cá»§a khÃ¡ch, Ã´ng *** muá»‘n ship thÃ¬ cho ngÆ°á»i khÃ¡c lÃ m.",,,0,
4682,"ÄÆ¡n hÃ ng chuyá»ƒn tá»« tiáº¿p nháº­n sang bÃ n giao váº­n chuyá»ƒn máº¥t 3,4 ngÃ y. Gáº§n 1 tuáº§n má»›i nháº­n Ä‘Æ°á»£c hÃ ng (trong khi ghi thá»i gian nháº­n hÃ ng 2 ngÃ y). Tiki cáº§n cáº£i thiá»‡n thá»i gian giao hÃ ng náº¿u muá»™n cáº¡nh tranh tá»‘t. Hay tiki lÃ m váº­y Ä‘á»ƒ má»i ngÆ°á»i dÃ¹ng tiki now nhiá»u hÆ¡n ???",,,0,
4745,"(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm
ChÆ°a nháº­n Ä‘Æ°á»£c hÃ ng mÃ  shop bÃ¡o Ä‘Ã£ giao thÃ nh cÃ´ng lÃ  sao",,,0,
4772,"ÄÃ³ng hÃ ng cáº©u tháº£, nhÃ¢n viÃªn giao hÃ ng giao á»• cá»©ng mÃ  vá»©t vÃ o sÃ¢n lá»¡ bá»ƒ ai chá»‹u trÃ¡ch nhiá»‡m",,,0,
4780,Äáº·t tiki now giao trong 2h. MÃ  Ä‘áº¿n giá» háº¹n váº«n chÆ°a cÃ³ hÃ ng... Gá»i Ä‘iá»‡n tá»•ng Ä‘Ã i nhÃ¢n viÃªn khÃ´ng bÃ¡o Ä‘c tÃ¬nh tráº¡ng khi nÃ o sáº½ giao... Váº­y táº¡i sao thu tiá»n ship tiki now nhÆ° tháº¿?,,,0,
4783,ChÆ°a ká»ƒ Ä‘áº¿n nd nhma láº§n nÃ y tiki giao hÃ ng chÃ¡n quÃ¡. Äáº¿n nÆ¡i há»™p bá»‹ bá»¥c ra mÃ©p sÃ¡ch bá»‹ nhÆ° hÃ¬nh. ChÃ¡n :(,,,0,
4805,Äáº·t mÃ u Ä‘en nhÆ°ng láº¡i giao mÃ u tráº¯ng,,,0,
4907,"HÃ ng thÃ¬ nháº­n Ä‘Æ°á»£c rá»“i Ä‘Ã³, nhÆ°ng tá»« há»“i mua hÃ ng Tiki tá»›i giá» má»›i gáº·p pháº£i trÆ°á»ng há»£p shipper giao hÃ ng cÃ³ kháº£ nÄƒng giao tiáº¿p cá»¥c sÃºc Ä‘áº¿n váº­y.  ""Alo"" ""Giao hÃ ng"". Kháº£ nÄƒng giao tiáº¿p kÃ©m nhÆ° váº­y thÃ¬ sáº½ khÃ´ng cÃ³ láº§n mua hÃ ng trÃªn Tiki vÃ o láº§n sau. MÃ¬nh khÃ¡ tá»•n thÆ°Æ¡ng nÃªn sáº½ khÃ´ng Ä‘áº¡n giÃ¡ gÃ¬ nhiá»u ná»¯a. Táº¡m biá»‡t, thÃ¢n Ã¡i.",,,0,
4918,"CÃ¡p nhanh, tá»‘t nhÆ°ng giao hÃ ng cÃ²n cháº­m. Äá»£i 2 thÃ¡ng rá»“i mÃ  chÆ°a cÃ³, cá»© nghÄ© lÃ  tiki quÃªn Ä‘Æ¡n háº£ng cá»§a mÃ¬nh rá»“i",1,,0,
4961,"Ko hiá»ƒu sao hÃ ng Ä‘Ã£ Ä‘áº·t vÃ  Ä‘Ã£ tráº£ tiá»n Ä‘áº§y Ä‘á»§ nhÆ°ng Ä‘áº¿n nay Ä‘Ã£ 10 ngÃ y váº«n chÆ°a nháº­n Ä‘Æ°á»£c hÃ ng, trong khi dá»± kiáº¿n 4 ngÃ y lÃ  hÃ ng Ä‘áº¿n nÆ¡i???",,,0,
4974,"(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm
NgÆ°á»i giao hÃ ng khÃ´ng tháº­t thÃ ",,,0,
5041,"(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm
MÃ¡y tá»‘t, nhÆ°ng cÃ³ cÃ¡i mÃ¬nh mÃ¹ cÃ´ng nghá»‡, má»›i Ä‘áº§u lá»—i drive tÃ¹m lum =))) Tá»›i giá» mÃ¬nh váº«n chÆ°a cÃ i wifi Ä‘Æ°á»£c, nhÆ°ng ká»‡, mÃ¬nh mÃ² sau.
Giao hÃ ng cháº­m quÃ¡, delay láº¡i 2 3 láº§n mÃ  giÃ¡ á»Ÿ sÃ n cao hÆ¡n cÃ¡c bÃªn khÃ¡c mÃ  giao hÃ ng láº¡i lÃ¢u hÆ¡n.",1,,0,
5082,"Tráº£i nghiá»‡m mua hÃ ng tháº­t tá»‡. Giao hÃ ng lÃ¢u, feedback láº¡i thÃ¬ cÅ©ng nhÆ° ko. á»¨ng dá»¥ng ko biáº¿t khi nÃ o giao hÃ ng, bÃªn giao hÃ ng cÅ©ng ko gá»i trÆ°á»›c. MÃ¬nh sáº½ cÃ¢b nháº¯c lá»±a chá»n kÃªnh mua sáº¯m khÃ¡c.",,,0,
5099,"MÃ¡y tÃ­nh mÃ¬nh bá»‹ hÆ° á»• cá»©ng nÃªn mua á»• má»›i. Nháº­n Ä‘Æ°á»£c hÃ ng, vÃ´ nhÃ  má»Ÿ ra thÃ¬ tháº¥y há»£p bá»‹ khui trÆ°á»›c rá»“i.
Gáº¯n vÃ o mÃ¡y cÃ i win thÃ¬ chÆ°a tháº¥y lá»—i gÃ¬. Hy vá»ng lÃ  á»•n!
khÃ´ng thÃ­ch hÃ ng bá»‹ khui trÆ°á»›c nha!",,,0,
