content,Quality,Service,Shipping,Packing
5185,"(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm
KhÃ´ng Ä‘Ãºng háº¹n giao nhanh 2 tiáº¿ng ... TÃ´i khÃ´ng hÃ i lÃ²ng",,,0,
5188,"TÃ´i chÆ°a nháº­n Ä‘Æ°á»£c Ä‘Æ¡n hÃ ng, Ä‘Ã£ bÃ¡o giao hÃ ng nhÆ°ng chÆ°a há» nháº­n Ä‘Æ°á»£c hÃ ng",,,0,
5209,"Mong tiki xem xÃ©t láº¡i Ä‘á»‘i tÃ¡c váº­n chuyá»ƒn. ÄÃ¢y lÃ  láº§n thá»© 3 mÃ¬nh gáº·p váº¥n Ä‘á» vá»›i bÃªn váº­n chuyá»ƒn rá»“i. TrÆ°á»›c giá» mÃ¬nh váº«n luÃ´n á»§ng há»™ mua hÃ ng trÃªn tiki nhÆ°ng khoáº£ng vÃ i thÃ¡ng gáº§n Ä‘Ã¢y cáº£ thÃ¡i Ä‘á»™ giáº£i quyáº¿t váº¥n Ä‘á» cá»§a nhÃ¢n viÃªn tiki vÃ  bÃªn váº­n chuyá»ƒn Ä‘á»u ngÃ y cÃ ng Ä‘i xuá»‘ng.
SÃ¡ch mÃ¬nh chÆ°a Ä‘á»c nÃªn chÆ°a thá»ƒ review.",,,0,
5219,"KhÃ´ng hÃ i lÃ²ng vá» viá»‡c giao hÃ ng, máº·c dÃ¹ khÃ´ng liÃªn há»‡ giao hÃ ng nhÆ°ng láº¡i bÃ¡o lÃ  liÃªn há»‡ giao hÃ ng khÃ´ng Ä‘Æ°á»£c. Äiá»‡n thoáº¡i mÃ¬nh cáº§m 24/24, ngoÃ i ra cÃ²n Ä‘Äƒng kÃ½ cuá»™c gá»i lá»¡ (náº¿u cÃ³ gá»i khÃ´ng Ä‘Æ°á»£c thÃ¬ váº«n bÃ¡o tin nháº¯n vá» lá»¡ cuá»™c gá»i, nhÆ°ng khÃ´ng há» tháº¥y). Äá» nghá»‹ xem láº¡i bá»™ pháº­n giao hÃ ng!",,,0,
5345,"Äáº·t hÃ ng tá»« 27/12 Ä‘á»£i mÃ£i Ä‘áº¿n 3/01/2023 má»›i nháº­n Ä‘Æ°á»£c. mÃ  trÆ°á»›c Ä‘áº¥y Ä‘Ã£ nháº¯c shop cáº§n láº¥y mÃ¡y trÆ°á»›c táº¿t DL Ä‘á»ƒ Ä‘em vá» quÃª biáº¿u PH. _x000D_
Cháº¥t lÆ°á»£ng SP Ä‘á»ƒ time tráº£ lá»i",,,0,
5353,TÃ´i khÃ´ng nháº­n Ä‘Æ°á»£c cuá»‘n sÃ¡ch nÃ y.,,,0,
5360,Giao hÃ ng cháº­m trá»… so vá»›i ban Ä‘áº§u,,,0,
5374,SÃ¡ch cháº¥t lÆ°á»£ng tá»‘t. Má»—i tá»™i Ä‘áº·t gáº§n 10 ngÃ y má»›i tháº¥y giao. MÃ  cá»© Ä‘Æ¡n hÃ ng nÃ o tráº£ tiá»n trÆ°á»›c thÃ¬ giao ráº¥t cháº­m. CÃ²n chÆ°a thanh toÃ¡n thÃ¬ 2 ngÃ y sau nháº­n Ä‘Æ°á»£c hÃ ng. NÃªn cháº¯c rÃºt kinh nghiá»‡m. Náº¿u muá»‘n nháº­n hÃ ng nhanh thÃ¬ Ä‘á»«ng thanh toÃ¡n trÆ°á»›c.,1,,0,
5389,"láº§n nÃ y thá»±c sá»± bá»±c mÃ¬nh vá»›i Tiki láº§n nÃ y, tá»« HÃ  Ná»™i xuá»‘ng Háº£i PhÃ²ng á»Ÿ shoppe vs lazada chá»‰ cáº§n 1-2 hÃ´m., tiki váº­n chuyá»ƒn táº­n 10 ngÃ y trong khi giao thÃ´ng Ä‘Ã£ bÃ¬nh thÆ°á»ng ráº¥t lÃ¢u rá»“i. chÆ°a háº¿t, Ä‘Æ¡n hÃ ng ko giao, ko gá»i Ä‘iá»‡n trong khi há»‡ thá»‘ng láº¡i bÃ¡o giao hÃ ng tháº¥t báº¡i láº§n 1.",,,0,
5391,"tiki bÃ¡o chuyá»ƒn nhanh tikinow trong 2h, trÆ°á»›c 10h sÃ¡ng, Ä‘áº¿n 10h nhÃ¢n viÃªn gá»i bÃ¡o 11h chuyá»ƒn, 11h gá»i nhÃ¢n viÃªn bÃ¡o 12h30 hoáº·c 1h chuyá»ƒn, 1h gá»i bÃ¡o ngÆ°á»i khÃ¡c sáº½ chuyá»ƒn, nhÃ¬n tráº¡ng thÃ¡i thÃ nh chuyá»ƒn trÆ°á»›c 21h, lÃ m Äƒn kiá»ƒu gÃ¬ Ä‘Ã¢y áº¡? chÆ°a nháº­n hÃ ng nÃªn chÆ°a nháº­n xÃ©t cháº¥t lÆ°á»£ng nhÆ°ng á»Ÿ nhÃ  Ä‘á»£i nháº­n hÃ ng máº¥t cÃ´ng máº¥t viá»‡c tháº¿ nÃ y...thá»±c sá»± ráº¥t ráº¥t ko hÃ i lÃ²ng",,,0,
5420,"SÃ¡ch ráº¥t hay, Ä‘á»c ráº¥t tÄ©nh tÃ¢m, cho nÃªn quyáº¿t Ä‘á»‹ch mua lÃ m quÃ  táº·ng. NhÆ°ng tiki láº¡i giao cháº­m ngÃ y, má»™t Ä‘Æ¡n hÃ ng quÃ  táº·ng Ä‘Ã¡ng láº½ khÃ´ng nÃªn cÃ³ cháº­m trá»…, mÃ¬nh ráº¥t tháº¥t vá»ng vÃ¬ Ä‘iá»u nÃ y.",1,,0,
5486,Giao hÃ ng quÃ¡ cháº­m vÃ  ko cáº­p nháº­t Ä‘Æ°á»£c chÃ­nh xÃ¡c tÃ¬nh tráº¡ng giao hÃ ng,,,0,
5501,shipper thÃ¡i Ä‘á»™ ko Ä‘c tá»‘t láº¯m,,,0,
5548,"Äiá»‡n thoáº¡i Ä‘áº¹p, nguyÃªn seal chinsh hÃ£ng, Ä‘Ã³ng gÃ³i ká»¹ cÃ ng. Trá»« 2 sao vÃ¬ láº§n nÃ y tiki giao hÃ ng khÃ´ng Ä‘Ãºng ngÃ y dá»± kiáº¿n. LÃ m mÃ¬nh Ä‘áº·t Ä‘á»‹a chá»‰ giao vá» nhÃ  vÃ o cuá»‘i tuáº§n, nhÆ°ng dá»i ngÃ y giao sang trong tuáº§n, Ä‘á»•i Ä‘á»‹a chá»‰ nháº­n hÃ ng k Ä‘Æ°á»£c. Tráº§y tráº­t láº¯m má»›i nháº­n Ä‘c Ä‘Æ¡n",1,,0,1
5605,Giao hÃ ng kÃ©m nÃ³i chuyá»‡n máº¥t lá»‹ch sá»±. Chá» xÃ­u mÃ  lÃ m nhÆ° Ä‘i Äƒn cÆ°á»›p váº­y.,,,0,
5607,"Shipper giao hÃ ng gá»i Ä‘iá»‡n thoáº¡i nÃ³i chuyá»‡n quáº¡o quá», máº¡ng yáº¿u nghe khÃ´ng rÃµ. CÅ©ng khÃ´ng nÃ³i ai tá»« Ä‘Ã¢u. _x000D_
Xuá»‘ng tá»›i nÆ¡i láº¥y hÃ ng máº·t quáº¡o tiáº¿p, khÃ´ng nÃ³i Ä‘Æ°á»£c 1 cÃ¢u + cáº§m Ä‘iáº¿u thuá»‘c. _x000D_
MÃ¬nh há»i cÃ³ pháº£i giao Ä‘Æ¡n hÃ ng cho mÃ¬nh khÃ´ng thÃ¬ giÆ¡ Ä‘á»“ lÃªn, Ä‘Æ°a xong khÃ´ng nÃ³i Ä‘c 1 tiáº¿ng xÃ£ giao mÃ  lo vá»t láº¹._x000D_
Tiki cÃ³ chá»— cho Ä‘Ã¡nh giÃ¡ shipper khÃ´ng váº­y ?",,,0,
5632,Sáº£n pháº©m tá»‘t. NhÆ°ng lÃ m Æ¡n Ä‘á»«ng Ä‘á»ƒ Best giao hÃ ng ná»¯a,1,,0,
5654,Ä‘áº·t lÃºc sÃ¡ng tá»‘i má»›i giao chÃ¡n,,,0,
5691,Sáº£n pháº©m gá»­i bá»‹ vá»¡ . Ko nhÆ° quáº£ng cÃ¡o,,,0,
5756,"ÄÃ³ng gÃ³i tá»‘t mÃ  bá»‹ váº­t nhá»n Ä‘Ã¨, giá» cÃ¡i bÃ¬a táº­p 2 Ä‘áº±ng sau bá»‹ df, chá»§ quan tháº¥y cÃ¡i há»™p nguyÃªn váº¹n mÃ  ko quay, do ko cÃ³ video liá»n ko Ä‘á»•i tráº£ Ä‘c...buá»“n",,,0,1
5814,"Cháº¥t lÆ°á»£ng hÃ ng ráº¥t tá»‘t nhÆ°ng ship hÃ ng quÃ¡ cháº­m, Ä‘áº·t hÃ ng tá»« 10/6 táº­n 15/6 má»›i giao hÃ ng. Shop cáº§n chÃº Ã½ hÆ¡n",1,,0,
5832,tam dc nhung giao hang qua ngay,,,0,
5889,"sáº£n pháº©m cháº¥t lÆ°á»£ng, giÃ¡ tá»‘t, bÃªn giao hÃ ng quÃ¡ tá»‡ !!!",1,,0,
5899,Cháº¿ Ä‘á»™ giao hÃ ng vÃ  háº­u mÃ£i quÃ¡ phÃ¨n chua,,,0,
5902,Äáº·t shjp hcm. Shjp háº£i phÃ²ng,,,0,
5943,"Ban Ä‘áº§u tháº¥y ngon, chÆ°a sá»­ dá»¥ng nÃªn chÆ°a biáº¿t tháº¿ nÃ o. Giao hÃ ng cháº­m.",,,0,
6011,"(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm
Sáº£n pháº©m Ä‘áº¹p, giao hÃ ng quÃ¡ cháº­m so vá»›i dá»± kiáº¿n",1,,0,
6089,"thÃ¡i Ä‘á»™ shiper quÃ¡ tá»‡, khÃ´ng thá»ƒ cháº¥p nháº­n Ä‘Æ°á»£c",,,0,
6091,Ráº¥t ghÃ©t thÃ¡i Ä‘á»™ cá»§a shiper,,,0,
6143,Giao HÃ ng cháº­m quÃ¡ nÃªn cho 3*,,,0,
6152,"Äáº·t hÃ ng tá»« 27/12 Ä‘á»£i mÃ£i Ä‘áº¿n 3/01/2023 má»›i nháº­n Ä‘Æ°á»£c. mÃ  trÆ°á»›c Ä‘áº¥y Ä‘Ã£ nháº¯c shop cáº§n láº¥y mÃ¡y trÆ°á»›c táº¿t DL Ä‘á»ƒ Ä‘em vá» quÃª biáº¿u PH. _x000D_
Cháº¥t lÆ°á»£ng SP Ä‘á»ƒ time tráº£ lá»i",,,0,
6211,"Giao hÃ ng lÃ¢u, bÃ¡o k giao dÃ¹ shiper chÆ°a Ä‘iá»‡n",,,0,
6222,"KhÃ´ng bÃ n vá» cháº¥t lÆ°á»£ng sáº£n pháº©m vÃ¬ lÃ  hÃ ng chÃ­nh hÃ£ng...nÃ³i vá» cÃ¡ch mÃ  tiki sá»­ dá»¥ng dá»‹ch vá»¥ giao hÃ ng...
TrÆ°á»›c Ä‘Ã¢y cÃ¡c dv cÃ²n lÃ m viá»‡c khÃ¡ tá»‘t..dao gáº§n Ä‘Ã¢y tiki láº¡i Ä‘á»ƒ háº³n cho tháº±ng giao hÃ ng Best gÃ¬ Ä‘áº¥y á»Ÿ vÄ©nh long....
Náº¿u anh chá»‹ nÃ o á»Ÿ vÄ©nh long thÃ´i nÃ© tiki ra luÃ´n Ä‘i cho lÃ nh..
DV Best giao hÃ ng mÃ  nhÆ° Ã´ng ná»™i mÃ¬nh...giá»ng xáº¥c xÆ°á»£c..lÃ¡o toÃ©t....thÃ¡i Ä‘á»™ nv thÃ¬ nhÆ° thá»ƒ mÃ¬nh pháº£i háº§u háº¡ chÃºng nÃ³....
khÃ´ng pháº£i bá»‹ 1-2 Ä‘Æ¡n mÃ  mÃ¬nh phÃ¡n..mÃ  mÃ¬nh bá»‹ Ä‘áº¿n 4-5 Ä‘Æ¡n hÃ ng rá»“i..",,,0,
6273,"Thá»i gian giao hÃ ng ráº¥t lÃ¢u. Náº¿u mÃ¬nh khÃ´ng yÃªu cáº§u cskh thÃ¬ cÃ³ láº½ Ä‘Æ¡n nÃ y cá»§a mÃ¬nh Ä‘Ã£ bá»‹ há»§y, trong khi Ä‘á»ƒ cÃ³ Ä‘Æ°á»£c giÃ¡ sale thÃ¬ canh ráº¥t cá»±c khá»•. Náº¿u bá»‹ há»§y thÃ¬ cÅ©ng xem nhÆ° chÆ°a cÃ³ gÃ¬ xáº£y ra hay sao ğŸ™‚",,,0,
6277,"shipper giao hÃ ng chÆ°a lá»‹ch sá»±, khÃ´ng tá»‘t nhÆ° quáº£ng cÃ¡o",,,0,
6360,"Váº­n chuyá»ƒn ráº¥t cháº­m cho gÃ³i giao tiÃªu chuáº©n, cá»¥ thá»ƒ hoÃ£n Ä‘á»•i lá»‹ch váº­n chuyá»ƒn 2 láº§n, cháº­m 2-3 ngÃ y so vá»›i dá»± kiáº¿n ban Ä‘áº§u.
Sáº£n pháº©m dá»… dÃ¹ng, cháº¥t lÆ°á»£ng tá»‘t",,,0,
6372,Giao hÃ ng quÃ¡ trá»… !!!!!!!,,,0,
6404,khÃ´ng giao hÃ ng mÃ  cÃ³ Ä‘Ã¡nh gia,,,0,
6418,"Tiki cÃ³ nháº¯n tin thÃ´ng bÃ¡o vá» viá»‡c giao hÃ ng trÆ°á»›c 0.5h. Tuy nhiÃªn k pháº£i lÃºc nÃ o ngÆ°á»i ta cÅ©ng chÃº Ã½ Ä‘áº¿n tin nháº¯n trÃªn Ä‘iá»‡n thoáº¡i.
NhÃ¢n viÃªn giao hÃ ng toÃ n Ä‘áº¿n lÃºc 5gio chiá»u. ÄÃ¢y lÃ  thá»i gian Ä‘Æ°a Ä‘Ã³n con Ä‘i há»c, Ä‘i chá»£, ráº¥t báº­n rá»™n mÃ  nvgh toÃ n lÃ  Ä‘áº¿n nÆ¡i má»›i gá»i nÃªn gÃ¢y ra phiá»n hÃ  trong viá»‡c sáº¯p xáº¿p Ä‘á»ƒ nháº­n hÃ ng. YÃªu cáº§u chá» Ä‘á»ƒ nháº­n sau 5g thÃ¬ NVGH nÃ³i lÃ  háº¿t giá» lÃ m viá»‡c vÃ  khÃ´ng phá»¥c vá»¥ ná»¯a.
TÃ´i cáº£m tháº¥y ráº¥t bá»±c mÃ¬nh vá» viá»‡c giao hÃ ng nÃ y.
Náº¿u cá»© giao hÃ ng nhÆ° váº­y tÃ´i khÃ´ng order Tiki ná»¯a vÃ  cÅ©ng sáº½ nÃ³i vá»›i ngÆ°á»i khÃ¡c vá» sá»± báº¥t tiá»‡n nÃ y.
TrÃ¢n trá»ng",,,0,
6459,"(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm
MÃ­a hÃ ng chÆ°a Ä‘Æ°á»£c nháº­n mÃ  cáº­p nháº­t giao thÃ nh cÃ´ng máº¥y chÃº tÃ­nh bÃ¹a e cÃ¡i Ä‘t ak , mua hÃ ng tiki hÃ ng chá»¥c triá»‡u rá»“i chÆ°a bao h khÃ³ chá»‹u nhÆ° láº§n nÃ y ghi ngÃ y 13 giao mÃ  chá» máº¥y ngÃ y k tháº¥y giao h thÃ¬ giao thÃ nh cÃ´ng mÃ  chÆ°a Ä‘Æ°á»£c nháº­n , bao h e nháº­n Ä‘c vÃ´ cáº­p nháº­t cho a e hay",,,0,
6476,"ThÃ¡i Ä‘á»™ nhÃ¢n viÃªn giao hÃ ng cÃ¡u gáº¯t. MÃ¬nh cÃ³ miss Ä‘t khoáº£ng 5p gá»i láº¡i. ThÃ¬ bá»‹ a giao hÃ ng tl cÃ¡u gáº¯t. MÃ¬nh cÅ©ng thÃ´ng cáº£m khi a giao hÃ ng giá»¯a trá»i náº¯ng. Váº¥n Ä‘á» chÃ­nh khi mÃ¬nh nháº­n hÃ ng mÃ¬nh há»i cÃ³ ck Ä‘c ko táº¡i mÃ¬nh ko Ä‘á»§ tiá»n máº·t. ThÃ¬ thÃ¡i Ä‘á»™ Ä‘Ã³ gáº¯t gá»ng hÆ¡n vÃ  há»i mÃ¬nh â€œRá»“i lá»¡ tháº» bá»‹ nuá»‘t rá»“i rÃºt tiá»n lÃ m sao?â€ _x000D_
 Tá»« Ä‘áº§u Ä‘áº¿n cuá»‘i thÃ¬ mÃ¬nh Ä‘Ã¡nh giÃ¡ tÃ¡c phong lÃ m viá»‡c cá»§a shipper nÃ y Tá»†. LÃ  má»™t ng lÃ m trong nghÃ nh dá»‹ch vá»¥ mÃ  thÃ¡i Ä‘á»™ vs kh nhÆ° váº­y thÃ¬ mÃ¬nh ko Ä‘á»“ng Ã½. _x000D_
_x000D_
Sáº£n pháº§m thÃ¬ tá»‘t, Ä‘Ã³ng gÃ³i cáº©n tháº­n, sÃ¡ch nguyÃªn váº¹n.",,,0,
6490,Giao hÃ ng siÃªu siÃªu cháº­m. ChÆ°a tháº¥y Shop nÃ o giao hÃ ng cháº­m nhÆ° Shop nÃ y.,,,0,
6610,HÃ ng cá»§a shop OK nhÆ°ng láº¡i giao hÃ ng cháº­m hÆ¡n dá»± kiáº¿n,1,,0,
6653,"Sáº£n pháº©m cháº¥t lÆ°á»£ng tá»‘t . ÄÃ£ tá»«ng mua hÃ ng trÃªn tiki, cháº¥t lÆ°á»£ng tá»‘t, giao hÃ nh nhanh, nhÆ°ng riÃªng sáº£n pháº©m nÃ y, tÃ´i Ä‘áº·t hÃ ng tá»« ngÃ y 22/02 nhÆ°ng Ä‘áº¿n ngÃ y 07/03 má»›i cÃ³ hÃ ng. 2 tuáº§n cho 1 sáº£n pháº©m váº­n chuyá»ƒn trong nÆ°á»›c lÃ  quÃ¡ cháº­m. Ráº¥t khÃ´ng hÃ i lÃ²ng",,,0,
6681,"Ä‘áº·t hÃ ng tá»« 22 thÃ¡ng 5 giá» váº«n chÆ°a nháº­n Ä‘Æ°á»£c, bá»¯a anh giao hÃ ng gá»i mÃ¬nh ko cáº§m Ä‘iá»‡n thoáº¡i, sau Ä‘Ã³ mÃ¬nh gá»i láº¡i thÃ¬ báº¡n Ã½ báº£o xe bá»‹ hÆ° nÃªn Ä‘á»ƒ thá»© sÃ¡u ngÃ y 1/6 giao lÃ m cáº£ ngÃ y mÃ¬nh cáº§m Ä‘iá»‡n thoáº¡i chá» láº¥y mÃ  ko tháº¥y gá»i, chÃ¡n ghÃª, lÃ m mÃ¬nh lá»¡ táº·ng quÃ  thiáº¿u nhi cho con. Ä‘áº¿n giá» nÃ y váº«n chÆ°a tháº¥y Ä‘Ã¢u, hÃ´m qua mÃ¬nh cÃ³ gá»i vÃ o sá»‘ anh giao hÃ ng thÃ¬ anh Ã½ láº¡i báº£o chuyá»ƒn cho ngÆ°á»i khÃ¡c giao, Ã´i ko biáº¿t khi nÃ o má»›i cÃ³. chÃ¡n cho tiki",,,0,
6745,MÃ¬nh váº«n chÆ°a nháº­n Ä‘Æ°á»£c hÃ ng mÃ  Ä‘Ã£ bÃ¡o giao hÃ ng thÃ nh cÃ´ng. Shiper gá»i giao lÃºc 13h20 nhÆ°ng mÃ£i Ä‘áº¿n chiá»u váº«n khÃ´ng cÃ³ ai nhÆ°ng láº¡i bÃ¡o trÃªn app giao thÃ nh cÃ´ng lÃºc 13h50? Tiki nÃªn thÃªm pháº§n xÃ¡c nháº­n Ä‘Ã£ nháº­n Ä‘Æ°á»£c sáº£n pháº©m ná»¯a thÃ¬ hÆ¡n,,,0,
6759,Giao hÃ ng hÆ¡i lÃ¢u hÆ¡n dá»± kiáº¿n,,,0,
6773,"Giao hÃ ng quÃ¡ lÃ¢u, há»™p nháº­n mÃ©o mÃ³ vÃ  khÃ´ng cÃ³ má»™t lá»i giáº£i thÃ­ch Ä‘Ã ng hoÃ ng nÃ o tá»« nay mÃ¬nh sáº½ k mua hÃ ng tiki ná»¯a, Ä‘Ã£ tá»«ng ráº¥t tin tÆ°á»Ÿng tháº¿ mÃ  tháº¥t vá»ng quÃ¡ .",,,0,
6821,"HÃ ng Ä‘áº·t gáº§n 1 thÃ¡ng má»›i giao, giao hÃ ng cÃ²n báº¯t cháº¡y ra Ä‘Æ°á»ng láº¥y chá»© khÃ´ng giao vÃ´ nhÃ . Cáº¡ch tiki ra nha :)",,,0,
6845,"nghe mÃ¹i cÃ²n má»›i, cÃ³ tem báº£o hÃ nh, nhÆ°ng há»™p hÆ¡i mÃ³p mÃ©o khÃ´ng biáº¿t cÃ³ pháº£i do váº­n chuyá»ƒn khÃ´ng, nhÃ¬n khay hÆ¡i mÃ©o khÃ´ng bÃ­t cÃ³ sá»­ dá»¥ng Ä‘c khÃ´ng",1,,0,
6906,Ä‘áº·t lÃºc sÃ¡ng tá»‘i má»›i giao chÃ¡n,,,0,
6923,"SÃ¡ch giao quÃ¡ lÃ¢u, mÃ¬nh Ä‘áº·t tuáº§n rá»“i thÃ¬ 1 tuáº§n sau má»›i nháº­n Ä‘Æ°á»£c sÃ¡ch. 1 cuá»‘n ok cÃ²n cuá»‘n cÃ²n láº¡i cÃ³ váº» sÃ¡ch cÅ©, dÃ­nh dÆ¡ trÃªn bÃ¬a sÃ¡ch. Tháº¥t vá»ng vá» cÃ¡ch gÃ³i hÃ ng vÃ  váº­n chuyá»ƒn cá»§a Fahasa",,,0,
6927,"SÃCH OK 5 SAO
SHIPPER 1 SAO
MÃ¬nh mong shipper Ä‘á»c Ä‘Æ°á»£c nhá»¯ng dÃ²ng nÃ y. Shipper gá»i mÃ¬nh lÃºc sÃ¡ng 7-8h, nhÃ  mÃ¬nh buÃ´n bÃ¡n buá»•i sÃ¡ng ráº¥t báº­n khÃ´ng thá»ƒ nÃ o nháº­n hÃ ng Ä‘Æ°á»£c nÃªn mÃ¬nh háº¹n trÆ°a 11h giao vÃ  shipper cÃ³ tá» váº» khÃ³ chá»‹u, Ã  á»«m vÃ  Ä‘á»“ng Ã½. Äáº¿n trÆ°a 1h chÆ°a tháº¥y giao mÃ¬nh gá»i láº¡i thÃ¬ kÃªu Ä‘á»£i Ä‘Ã³ Ä‘i lÃ¡t giao gá»i láº¡i cho mÃ¬nh? CÅ©ng khÃ´ng nÃ³i thá»i gian bao lÃ¢u, báº¯t mÃ¬nh chá» :((( vÃ  táº§m hÆ¡n 1 tiáº¿ng shipper Ä‘áº¿n giao vÃ  mÃ¬nh cÅ©ng ok vui váº» nháº­n hÃ ng. NhÆ°ng kiá»ƒu thÃ¡i Ä‘á»™ ráº¥t bá»±c mÃ¬nh kÃ¬a :((( mÃ¬nh mua hÃ ng mÃ  chá»© Ä‘Ã¢u cÃ³ xin gÃ¬ cá»§a anh Ä‘Ã¢u sao anh khÃ³ chá»‹u dá»¯ v? Em muá»‘n nháº¯n gá»­i tá»›i anh shipper lÃ  cÃ³ lÃ m Äƒn buÃ´n bÃ¡n gÃ¬ thÃ¬ Ä‘á»«ng cau mÃ y khÃ³ chá»‹u nhÆ° váº­y, vÃ  khÃ´ng pháº£i ai cÅ©ng ráº£nh báº¥t kÃ¬ thá»i gian nÃ o Ä‘á»ƒ chá» Ä‘á»£i hÃ ng cá»§a anh. Náº¿u mÃ  biáº¿t thÃ´ng cáº£m cho nhau thÃ¬ em Ä‘Ã£ khÃ´ng viáº¿t nhá»¯ng dÃ²ng nÃ y! ChÃ o anh háº¹n khÃ´ng bao giá» gáº·p láº¡i.",1,,0,
6975,HÃ ng giao trá»… hÆ¡n thÃ´ng bÃ¡o cáº£ tuáº§n lá»…. Tiki nÃªn xem láº¡i vá» nhÃ  váº­n chuyá»ƒn Best.,,,0,
6998,"(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm
KhÃ´ng nháº­n Ä‘Æ°á»£c sÃ¡ch cÅ©ng cho Ä‘Ã¡nh giÃ¡ thÃ¬ cho 1 sao thÃ´i nhÃ©",,,0,
7000,Sáº£n pháº©m ok. Tuy nhiÃªn anh giao hÃ ng sau khi kÃªu chá»‹ Æ¡i xong lÃ  áº£nh quÄƒng kiá»‡n hÃ ng cÃ¡i vÃ¨o lÃªn hÃ ng rÃ o Ä‘á»ƒ vÃ o sÃ¢n nhÃ  mÃ¬nh mÃ  ko Ä‘á»£i mÃ¬nh ra nháº­n dÃ¹ kiá»‡n cÃ³ ghi chÃº Ã½ dá»… vá»¡ .,,,0,
7003,"SÃ¡ch á»•n nha, khÃ´ng bá»‹ mÃ³p mÃ©o cÃ³ Ä‘iá»u thÃ¹ng Ä‘Ã³ng gÃ³i tan nÃ¡t quÃ¡ , thá»i gian váº­n chuyá»ƒn lÃ¢u hÆ¡n dá»± kiáº¿n ná»¯a nÃªn trá»« 2 sao cho shop 3 sao nhÃ©",1,,0,
7010,Má»›i Ä‘áº·t mua 3 cuá»‘n thÃ¬ cÃ³ 2 cuá»‘n giáº£m giÃ¡. Äá»c trÃªn gmail thÃ¬ tháº¥y cho kiá»ƒm tra hÃ ng mÃ  khi nháº­n hÃ ng thÃ¬ shipper má»™t hai tá»« chá»‘i khÃ´ng cho xem hÃ ng. May mÃ  sáº£n pháº©m cÅ©ng tÆ°Æ¡ng Ä‘á»‘i tá»‘t náº¿u khÃ´ng thÃ¬ tá»« giÃ£ tiki luÃ´n máº·c dÃ¹ mua hÃ ng trÃªn tiki ráº¥t nhiá»u rá»“i.,,,0,
7080,ship Ä‘Ã¨n mÃ©o lun rÃ²i :(((,,,0,
