content,Quality,Service,Shipping,Packing
7112,NgÆ°á»i mua chÆ°a há» nháº­n Ä‘Æ°á»£c sÃ¡ch,,,0,
7125,"Giao hÃ ng mÃ  khÃ´ng nháº­n Ä‘Æ°á»£c, coi nhÆ° bá»‹ máº¥t hÃ ng mÃ  há»i Ä‘Ã¡nh giÃ¡ kiá»ƒu gÃ¬?",,,0,
7152,"Sáº£n pháº©m thÃ¬ tá»‘t, nhÆ°ng giao hÃ ng cháº­m hÆ¡n so vá»›i lá»‹ch, nÃªn cáº§n kháº¯c phá»¥c láº¡i",,,0,
7153,BÃ¬nh lá»c bá»‹ ná»©t + vá»¡ bÃªn trong há»™p.,,,0,
7157,giao hÃ ng bá»‹ bá»ƒ trÃªn Ä‘áº§u vÃ  Ä‘Ã­t,,,0,
7166,"shipper cao su giá», thÃ¡i Ä‘á»™ vá»›i ngÆ°á»i mua hÃ ng",,,0,
7221,MÃ¬nh Ä‘áº·t giao hÃ ng hoáº£ tá»‘c trong 2h vÃ  Ä‘Ã£ thanh toÃ¡n trÆ°á»›c tiá»n hÃ ng. Chá» gáº§n 4h váº«n k cÃ³ ai giao hÃ ng. Rá»“i shipper chÆ°a giao hÃ ng cÅ©ng chÆ°a tá»«ng liÃªn láº¡c vá»›i mÃ¬nh nhÆ°ng há»‡ thá»‘ng láº¡i bÃ¡o lÃ  hÃ ng Ä‘Ã£ giao? KhÃ´ng hiá»ƒu cÃ¡ch váº­n hÃ nh há»‡ thá»‘ng vÃ  liÃªn láº¡c cá»§a bÃªn váº­n chuyá»ƒn vÃ  app nhÆ° tháº¿ nÃ o luÃ´n?,,,0,
7341,"Shipper quÃ¡ tá»‡, chÆ°a Ä‘áº¿n nhÆ°ng Ä‘Ã£ gá»i Ä‘iá»‡n trÆ°á»›c, báº¯t khÃ¡ch pháº£i Ä‘á»£i dÃ i cá»•. KhÃ´ng nháº­n thanh toÃ¡n qua tÃ i khoáº£n. Bá» Ä‘i khi khÃ¡ch vÃ o láº¥y tiá»n máº·t máº·c dÃ¹ chá»‰  hÆ¡n 1 phÃºt mÃ  cÅ©ng ko thÃ¨m bÃ¡o khÃ¡ch.",,,0,
7342,"Äang cáº§n dÃ¹ng gáº¥p, Ä‘áº·t tiki now. tá»›i giá» lÃªn kiá»ƒm tra bÃ¡o Ä‘Ã£ nháº­n hÃ ng. MÃ  hÃ ng thÃ¬ ko tháº¥y Ä‘Ã¢u. liÃªn há»‡ thÃ¬ báº£o chá» 4-8 tiáº¿ng. xin thÃ´ng tin ngÆ°á»i giao thÃ¬ tiki ko cho.",,,0,
7357,"HÃ ng cá»§a tiki trading mÃ  váº«n khÃ´ng thá»ƒ nÃ o yÃªn tÃ¢m tin tÆ°á»Ÿng Ä‘Æ°á»£c hay sao má»i ngÆ°á»i Æ¡i??_x000D_
MÃ¬nh nháº­n Ä‘Æ°á»£c hÃ ng thÃ¬ hÃ ng Ä‘Ã£ bá»‹ vá»¡ nhÆ° tháº¿ nÃ y, tÃ¬m mÃ£i thÃ¬ váº«n khÃ´ng tháº¥y máº£nh vá»¡ á»Ÿ Ä‘Ã¢u cáº£, chá»©ng tá» lÃ  hÃ ng Ä‘Ã£ bá»‹ vá»¡ trÆ°á»›c khi giao cho khÃ¡ch. _x000D_
Vá»«a má»›i Ä‘Äƒng kÃ½ thÃ nh viÃªn vÃ ng Ä‘Æ°á»£c máº¥y hÃ´m, tháº¥t vá»ng trÃ n trá» ğŸ¤£ğŸ¤£",,,0,
7374,"Giao hÃ ng quÃ¡ lÃ¢u, Ä‘áº·t hÆ¡n cáº£ thÃ¡nh mÃ  giá» má»›i giao, cháº³ng láº½ ko nháº­n hÃ ng luÃ´n",,,0,
7389,TÃ i xáº¿ giao hÃ ng máº¥t dáº¡y.,,,0,
7395,HÃ ng Ä‘áº¹p nhÆ°ng TIKI NOW giao trá»ƒ 1 ngÃ y. Máº¥t thá»i gian sáº¯p xáº¿p ngá»“i chá» cuá»‘i cÃ¹ng qua tá»›i gáº§n 11h trÆ°a hÃ´m sau má»›i nháº­n Ä‘Æ°á»£c hÃ ng.,,,0,
7442,Giao cháº­m Giao cháº­m Giao cháº­m Giao cháº­m,,,0,
7459,GiÃ¡ sp cÃ³ 36k mÃ  phÃ­ giao 22k. Cho 3* thÃ´i,,,0,
7493,"Fahasa Ä‘Ã³ng gÃ³i sÃ¡ch khÃ¡ ká»¹ vÃ  gá»n. Tuy nhiÃªn Fahasa chÆ°a pháº£i lÃ  Ä‘Æ¡n vá»‹ bÃ¡n sÃ¡ch online cáº¡nh nháº¥t, tÃ´i mua sÃ¡ch online cá»§a fahasa 4 nÄƒm rá»“i.
GiÃ¡ sÃ¡ch cao hÆ¡n nhá»¯ng nhÃ  bÃ¡n khÃ¡c (tÃ´i order vÃ  click thanh toÃ¡n xong thÃ¬ tháº¥y Tiki Trading giáº£m 50% trÃªn giÃ¡ bÃ¬a vÃ  hÆ¡n ná»¯a sÃ¡ch cá»§a First New Ä‘Æ°á»£c giáº£m thÃªm 20% ná»¯a cho Ä‘Æ¡n hÃ ng 150K trá»Ÿ lÃªn sale trong ngÃ y, vá»›i Ä‘Æ¡n hÃ ng nÃ y bÃªn Tiki Trading chá»‰ cÃ³ giÃ¡ 174K cÃ²n fahasa thÃ¬ 2***â‚«)
HÆ¡n ná»¯a náº¿u Tiki Trading giao Ä‘Æ¡n hÃ ng nÃ y lÃ  giao nhanh trong ngÃ y vÃ¬ Æ°u Ä‘Ã£i cá»§a Tiki . CÃ²n bÃªn fahasa tÃ´i Ä‘áº·t hÃ ng lÃºc 1h khuya 8/7 thÃ´ng bÃ¡o chi tiáº¿t trong Ä‘Æ¡n hÃ ng lÃ  giao hÃ ng ngÃ y 10/7 váº­y mÃ  ngÃ y 10/7 má»›i Ä‘Ã³ng gÃ³i hÃ ng vÃ  giao hÃ ng trá»… 2 ngÃ y 12/7. Suá»‘t 4 nÄƒm nay tÃ´i cá»© Ä‘Æ°á»£c tráº£i nghiá»‡m giao hÃ ng cháº­m vÃ  trá»… cá»§a fahasa cÅ©ng nhÆ° quy trÃ¬nh thÃ´ng bÃ¡o giao hÃ ng ko há»£p lÃ½. CÃ³ láº§n tÃ´i cÃ²n gáº·p sÃ¡ch bá»‹ lá»—i in áº¥n (email pháº£n há»“i tÃ´i cÃ²n lÆ°u láº¡i), táº¥t cáº£ mail lÃ m viá»‡c vá»›i fahasa khi cÃ³ váº¥n Ä‘á» tÃ´i cÃ²n lÆ°u láº¡i háº¿t.
CÃ¡c báº¡n hÃ£y cÃ¢n nháº¯c nhÃ©!
Cuá»‘i cÃ¹ng tÃ´i nÃ³i lá»i cáº£m Æ¡n fahasa Ä‘Ã£ lÃ  cáº§u ná»‘i cung cáº¥p sÃ¡ch cho tÃ´i Ä‘á»ƒ tÃ´i cÃ³ thÃªm thÃ´ng tin vÃ  thÃªm hiá»ƒu biáº¿t trong 4 nÄƒm qua. I THANK YOU.",,,0,
8513,giao hÃ ng lÃ¢u ! thÃ¡i Ä‘á»™ shipper khÃ´ng tá»‘t,,,0,
8544,"Mua hÃ ng á»Ÿ tiki thá»³ yÃªn tÃ¢m rá»“i,cháº¥t lÆ°á»£ng sáº£n pháº©m tá»‘t,nhÆ°ng láº§n nÃ y giao hÃ ng quÃ¡ lÃ¢u,nhÃ¢n viÃªn giao hÃ ng ko Ä‘Æ°á»£c tá»‘t,(ninjavan)",1,,0,
8568,QuÃ¡ tháº¥t vá»ng Tiki vá» khÃ¢u giao hÃ ng. Thá»±c sá»± mÃ¬nh Ä‘Ã£ ráº¥t hÃ¢o há»©c khi mua cuá»‘n nÃ y tá»›i giá» cáº§m nÃ³ trÃªn tay thÃ¬ mÃ©p cá»§a sÃ¡ch cong háº¿t vÃ  dÃ­nh nhiá»u bá»¥i. Nhiá»u láº§n mÃ¬nh Ä‘áº·t Ä‘Ã£ bá»‹ váº­y vÃ  cÅ©ng Ä‘Ã£ Ä‘Ã¡nh giÃ¡ láº¡i nhÆ°ng váº«n khÃ´ng thay Ä‘á»•i. MÃ¬nh thá»±c sá»± tháº¥t vá»ng ğŸ˜”,,,0,
8606,"giao quÃ¡ cháº­m 26 ngÃ y má»›i tá»›i , Ä‘Ã£ mua má»›i rá»“i nhÆ°ng vÃ¬ dá»‹ch nÃªn thÃ´ng cáº£m shop vÃ  thÆ°Æ¡ng shiper nÃªn nháº­n ná»¯a",,,0,
8650,"(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm
HÃ ng Ä‘Ã£ giao thÃ nh cÃ´ng. VÃ¬ lÃ  mÃ¬nh Ä‘áº·t hÃ ng táº·ng, nÃªn Ä‘Ã£ thanh toÃ¡n trÆ°á»›c. Tuy nhiÃªn shipper khi giao hÃ ng láº¡i láº¥y thÃªm tiá»n ship, tháº­t khÃ´ng thá»ƒ cháº¥p nháº­n Ä‘Æ°á»£c.",,,0,
8670,"SÃ¡ch Ä‘áº¹p nhÆ°ng Ä‘iá»u mÃ¬nh tháº¥y tháº¥t vá»ng vá» Tiki lÃ  váº­n chuyá»ƒn shipper thÃ¡i Ä‘á»™ Ä‘Ã£ khÃ´ng giao hÃ ng Ä‘áº¿n táº­n nÆ¡i báº£o mÃ¬nh cháº¡y xe ra láº¥y, khÃ´ng ra thÃ¬ Ä‘Ã²i tá»± Ã½ há»§y Ä‘Æ¡n hÃ ng, mÃ¬nh chuyá»ƒn khoáº£n trÆ°á»›c Ä‘á»ƒ nháº­n láº¡i nhÆ° váº­y Ã . Shipper Ä‘Ã£ lÃ m nghá» dá»‹ch vá»¥ thÃ¬ Ã­t nháº¥t cÅ©ng pháº£i niá»m ná»Ÿ tÃ´n trá»ng khÃ¡ch hÃ ng. Äáº±ng nÃ y cÃ²n tá»± Ã½ Ä‘Ã²i há»§y Ä‘Æ¡n, náº¿u khÃ´ng thanh toÃ¡n trÆ°á»›c thÃ¬ mÃ¬nh cÅ©ng há»§y Ä‘Æ¡n rá»“i. Tháº­t sá»± ráº¥t tháº­t vá»ng vá» Tiki",1,,0,
8719,"Giao hÃ ng ráº¥t cháº­m , lÃ¢u kinh khá»§ng",,,0,
8731,Giao sai Ä‘á»‹a chá»‰ rá»“i tháº£o nÃ o Ä‘á»£i hoÃ i tÃ´i ko nháº­n,,,0,
8732,giao hÃ ng quÃ¡ trá»…. cÃ²n láº¡i khÃ´ng phÃ n nÃ n,1,1,0,1
8747,"Cháº¥t lÆ°á»£ng sÃ¡ch tá»‘t, bÃ¬a hÆ¡i gÃ£y nhÆ°ng tá»•ng thá»ƒ lÃ  khÃ´ng sao. NhÆ°ng mÃ¬nh Ä‘Ã¡nh giÃ¡ 2 sao do thÃ¡i Ä‘á»™ cá»§a shipper cá»±c kÃ¬ tá»‡.",1,,0,
8765,Giao hÃ ng ko háº¹n trÆ°á»›c lÃ m Ä‘áº¿n nhÃ  gá»i hÆ¡n 10 cuá»™c gá»i quÃ¡ phiá»n. Äá» nghá»‹ tiki lÃ m viá»‡c láº¡i bÃªn giao hÃ ng,,,0,
8779,Tráº¡m trá»ƒ giao hÃ ng trÃªn 30 ngÃ y ká»ƒ tá»« háº¡ng chÃ³t giao,,,0,
8784,Váº­n chuyá»ƒn vá» Ä‘áº¿n nÆ¡i! Bá»ƒ nÃ¡t cÃ¡i Ä‘Ã¨n rá»“i shop Æ¡i,,,0,
8799,"Giao sÃ¡ch xong háº¿t muá»‘n Ä‘á»c, gáº§n 2 thÃ¡ng má»›i giao tá»›i, ship gá»i nÃ³i chiá»u giao nhÃ© ok mÃ¬nh há»i a cÃ³ tk ngÃ¢n hÃ ng hay momo k vÃ¬ mÃ¹a dá»‹ch e khÃ´ng muá»‘n tiáº¿p xÃºc vÃ  cáº§n tiá»n máº·t cÃ²n Ã­t rá»“i khi giao tá»›i a Ä‘á»c sá»‘ tk e ck quan shiper nÃ³i cÃ¢u cÃ³ 140k mÃ  cÅ©ng ck láº¹ Ä‘i Ä‘á»ƒ tÃ´i Ä‘i xin lá»—i chá»© tháº¥y chuyá»ƒn mÆ°a nÃªn tÃ´i nhá»‹n cho qua chuyá»‡n k lÃ  tÃ´i tráº£ sÃ¡ch luÃ´n, rá»“i Ä‘em vÃ´ tÃ´i Ä‘á»ƒ Ä‘Ã³ luÃ´n kiá»ƒm tra coi cÃ³ rÃ¡ch k vÃ  k thÃ¨m Ä‘á»c tiáº¿p",,,0,
8817,"TÃ¬nh tráº¡ng giao hÃ ng cá»±c tá»‡, bá»‹ rÃ¡ch bao bÃ¬ bÃªn trong nghiÃªm trá»ng",,,0,
8828,"Tiki tÃ­nh tiá»n gá»­i 2 ngÃ y. TÃ´i cháº¥p nháº­n. NhÆ°ng Tiki giao KHÃ”NG Ä‘Ãºng giao háº¹n vÃ  chá»‰ nÃ³i xin lá»—i trá»ƒ 1-3 ngÃ y. _x000D_
ÄÃºng nghÄ©a ""Uy tÃ­n - An tÃ¢m"". _x000D_
Cháº³ng láº½ nghiÃ£ Tiáº¿ng Viá»‡t bá»‹ Ä‘á»•i ah!?",,,0,
8839,"Dáº¡o gáº§n Ä‘Ã¢y mÃ¬nh tháº¥y tiki giao sÃ¡ch ko Ä‘Æ°á»£c sáº¡ch nhÆ° ban Ä‘áº§u, sÃ¡ch lem nhem vÃ  ráº¥t bá»¥i. Hy vá»ng cÃ¡c báº¡n sáº½ cáº£i thiá»‡n khÃ¢u báº£o quáº£n sÃ¡ch vÃ¬ Ä‘á»‘i vá»›i nhá»¯ng ngÆ°á»i yÃªu thÃ­ch Ä‘á»c sÃ¡ch thÃ¬ viá»‡c khi nháº­n 1 cuá»‘n sÃ¡ch má»›i mÃ  nhem nhuá»‘c tháº¿ nÃ y tháº­t sá»± ráº¥t khÃ³ chá»‹u.",,,0,
8840,Sáº£n pháº©m ok. NhÆ°ng Váº­n chuyá»ƒn ráº¥t cháº­m. Máº¥t tá»›i hÆ¡n 1 tuáº§n lá»…. Láº§n Ä‘áº§u tiÃªn t Ä‘áº·t á»Ÿ tiki mÃ  nháº­n Ä‘c hÃ ng muá»™n nhÆ° váº­y. Tiki nÃªn kháº¯c phá»¥c sá»›m.,1,,0,
8841,"HÃ ng dÃ¹ng táº¡m á»•n. NhÆ°ng thÃ¡i Ä‘á»™ shipper thÃ¬ khÃ´ng thá»ƒ cháº¥p nháº­n Ä‘Æ°á»£c. Äáº¡i khÃ¡i lÃ  mÃ¬nh Ä‘áº·t TikiNOW, giá» giao háº¡n chÃ³t lÃ  lÃºc 14h. Khoáº£ng 13h hÆ¡n thanh niÃªn shipper cháº¯c lÃ  sá»£ trá»… giao khÃ´ng ká»‹p nÃªn giáº£ bá»™ gá»i phÃ n nÃ n mÃ¬nh lÃ  nÃ£y cÃ³ giao cho mÃ¬nh mÃ  Ä‘iá»‡n mÃ¬nh hoÃ i khÃ´ng Ä‘Æ°á»£c, Ä‘á»£i áº£nh giao Ä‘Æ¡n khÃ¡c xong pháº£i tá»‘n cÃ´ng quay láº¡i giao cho mÃ¬nh ??? Trong khi mÃ¬nh cáº§m Ä‘iá»‡n thoáº¡i trÃªn tay tá»« 12h. Xong gáº§n chÃ³t giá» thÃ¬ láº¡i giao cho mÃ¬nh vá»›i thÃ¡i Ä‘á»™ lÃ  ""alo xuá»‘ng láº¥y Ä‘á»“"" xong mÃ¬nh ra tá»›i thÃ¬ quÄƒng gÃ³i hÃ ng vÃ o tay mÃ¬nh? . MÃ¬nh tráº£ nhiá»u tiá»n hÆ¡n cho dá»‹ch vá»¥ TikiNOW lÃ  Ä‘á»ƒ Ä‘Æ°á»£c Ä‘á»‘i xá»­ Ã‚N TÃŒNH váº­y Ã ? :)",1,,0,
8931,"mua hÃ ng cá»§a tiki trading.
hÃ ng giao quÃ¡ muá»™n so vá»›i dá»± kiáº¿n, láº¯p mÃ¡y xong ngá»“i chá» mÃ£i k tháº¥y dÃ¢y Ä‘Ã¢u láº¡i pháº£i cháº¡y Ä‘i mua cá»¥c thu wifi dÃ¹ng táº¡m, tÃ­nh ra phÃ¡t sinh hÆ¡n lÃ­t.",,,0,
8939,"Sáº£n pháº©m ok, khÃ´ng váº¥n Ä‘á» gÃ¬!
Má»™t sao nÃ y dÃ nh cho váº¥n Ä‘á» váº­n chuyá»ƒn nhÆ° sau:
1/ ÄÆ¡n hÃ ng nÃ y (thanh toÃ¡n khi nháº­n hÃ ng) theo káº¿ hoáº¡ch lÃ  giao vÃ o ngÃ y 17/12, giao sá»›m ngÃ y 14/12 nhÆ°ng khÃ´ng gá»i trÆ°á»›c, Ä‘áº¿n nÆ¡i gá»i mÃ¬nh khÃ´ng Ä‘Æ°á»£c vÃ  Ä‘á»ƒ hÃ´m sau.
2/ ÄÆ¡n hÃ ng mÃ  mÃ¬nh Ä‘ang ngá»“i Ä‘á»£i ngay lÃºc soáº¡n bÃ i nÃ y (thanh toÃ¡n trÆ°á»›c báº±ng tháº»), káº¿ hoáº¡ch giao ngÃ y 17/12, mÃ¬nh ngá»“i nhÃ  Ä‘á»£i khÃ´ng dÃ¡m rá»i phone tá»« sÃ¡ng sá»›m, Ä‘áº¿n trÆ°a nháº­n Ä‘Æ°á»£c mail bÃ¡o khÃ´ng liÃªn láº¡c Ä‘Æ°á»£c vá»›i mÃ¬nh, test láº¡i phone khÃ´ng há» cÃ³ cuá»™c gá»i nhá»¡ nÃ o. Call 19006035 trÃ¬nh bÃ y xong nháº­n Ä‘Æ°á»£c cÃ¢u â€œcá»‘ gáº¯ng sáº¯p xáº¿p giao láº¡i sá»›m nháº¥tâ€. Äáº¿n háº¿t ngÃ y khÃ´ng nháº­n Ä‘Æ°á»£c hÃ ng. SÃ¡ng ngÃ y 18/12 (bÃ¢y giá») mÃ¬nh tháº¥y trÃªn app váº«n chÆ°a chuyá»ƒn Ä‘i giao nÃªn call 19006035. VÃ  biáº¿t Ä‘Æ°á»£c cuá»™c gá»i hÃ´m qua khÃ´ng há» cÃ³ tÃ¡c dá»¥ng gÃ¬, phÃ­a TIKI khÃ´ng  há» ghi nháº­n váº¥n Ä‘á» hÃ´m trÆ°á»›c mÃ¬nh bÃ¡o.
NÃ³i tÃ³m láº¡i, váº¥n Ä‘á» giao hÃ ng phÃ­a Tiki lÃ m viá»‡c ráº¥t tÃ o lao, Ä‘áº·c biá»‡t lÃ  khÃ´ng quan tÃ¢m Ä‘áº¿n pháº£n há»“i cá»§a khÃ¡ch hÃ ng, khÃ´ng giáº£i quyáº¿t Ä‘Æ°á»£c váº¥n Ä‘á»ƒ xáº£y ra vá»›i khÃ¡ch hÃ ng!",1,,0,
9022,"(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm
HÃ ng dÃ¹ng tá»‘t Ä‘Ã³ng gÃ³i cáº©n tháº­n nhÆ°ng há»™p sáº£n pháº©m bá»‹ mÃ©o nhÃ u nÃ¡t",1,,0,1
9026,"Tháº¥y báº£o nháº­n hÃ ng pháº£i cÃ³ mÃ£ otp má»›i nháº­n Ä‘c mÃ  cháº³g tháº¥y j nhÆ° má»› rau, k biáº¿t hÃ g f.a.ke k hay tháº­m trÃ­ k nháº­n Ä‘c hÃ ng nhÃ¢n viÃªn giao hÃ ng váº«n tÃ­ch há»£p nháº­n bÃ¬nh thÆ°á»ng",,,0,
9028,Giao hÃ ng quÃ¡ cháº­m. Cáº§n kháº¯c phá»¥c thá»i gian giao hÃ ng!,,,0,
9035,"Sáº£n pháº©m Ä‘áº¹p, cháº¥t lÆ°á»£ng, Ä‘Ã¡ng mua.
chá»‰ lÃ  tiki giao hÃ ng quÃ¡ lÃ¢u",1,,0,
9078,"Giao hÃ ng cÃ³ váº¥n Ä‘á», Ä‘Æ¡n hÃ ng  #878855258 Ä‘Ã£ giao muá»™n rá»“i tuy dá»‹p táº¿t thÃ¬ khÃ´ng váº¥n Ä‘á» gÃ¬, nhÆ°ng lÃ  thÃ nh bÃ¡o giao rá»“i trong khi ai Ä‘Ã³ giáº£ máº¡o chá»¯ kÃ½ báº£o nháº­n hÃ ng rá»“i lÃ  tháº¿ nÃ o háº£ Tiki Æ¡i?",,,0,
9105,ThÃ¡i Ä‘á»™ nhÃ¢n viÃªn giao hÃ ng ráº¥t tá»‡,,,0,
9113,"Mua hÃ ng tá»« hÃ´m 11/11 rá»“i nhÆ°ng bÃ¢y giá» má»›i Ä‘Ã¡nh giÃ¡. Cho 1 sao táº¡i vÃ¬ thá»i gian giao hÃ ng lÃ¢u, Ä‘á»£i cáº£ tuáº§n má»›i nháº­n Ä‘Æ°á»£c. TÆ°á»Ÿng lÃ  gá»­i hÃ ng tá»« miá»n nam ra miá»n báº¯c thÆ°á»ng lÃ¢u nhÆ° váº­y táº¡i vÃ¬ cÅ©ng Ä‘Ã£ tá»«ng mua Ä‘á»“ng há»“ cá»§a tgdd vÃ  cÅ©ng máº¥t 1 tuáº§n má»›i nháº­n Ä‘Æ°á»£c, mua thuá»‘c cá»§a Long ChÃ¢u váº­n chuyá»ƒn tá»« nam ra báº¯c cÅ©ng lÃ¢u nhÆ° váº­y. Ai ngá» dáº¡o nÃ y Ä‘áº·t 3 Ä‘Æ¡n bÃªn *** cÅ©ng lÃ  váº­n chuyá»ƒn tá»« nam ra báº¯c mÃ  2 Ä‘Æ¡n 3 ngÃ y Ä‘Ã£ nháº­n Ä‘Æ°á»£c, 1 Ä‘Æ¡n thÃ¬ 4 ngÃ y. Cáº£m giÃ¡c máº¥t cáº£ tuáº§n trá»i ngÃ³ng mÃ³n hÃ ng mÃ¬nh mua cá»±c ká»³ ğŸ˜¡",,,0,
9135,"ChÃ o Tiki, trong ráº¥t nhiá»u láº§n mÃ¬nh mua hÃ ng tá»« Tiki thÃ¬ Ä‘Ã¢y lÃ  láº§n Ä‘áº§u tiÃªn mÃ¬nh nháº­n Ä‘Æ°á»£c má»™t Ä‘Æ¡n hÃ ng khÃ´ng há» hoÃ n chá»‰nh. MÃ¬nh khÃ´ng biáº¿t trong quÃ¡ trÃ¬nh váº­n chuyá»ƒn thÃ¬ nhÃ¢n viÃªn cÃ³ giá»¯ gÃ¬n Ä‘Æ¡n hÃ ng cá»§a khÃ¡ch hay khÃ´ng nhÆ°ng Ä‘Æ¡n hÃ ng sÃ¡ch cá»§a mÃ¬nh thÃ¬ kháº£ nÄƒng Ä‘á»ƒ bá»‹ tháº¥m nÆ°á»›c ráº¥t cao vÃ¬ khi nháº­n Ä‘Æ°á»£c hÃ ng bÃ¬a sÃ¡ch cá»§a mÃ¬nh bá»‹ rá»™p, bong ra, cÃ³ vá»‡t nÆ°á»›c vÃ  dÆ¡. ÄÆ¡n hÃ ng cá»§a mÃ¬nh cÃ³ 4 cuá»‘n sÃ¡ch thÃ¬ cáº£ 4 cuá»‘n Ä‘á»u bá»‹ nhÆ°ng cuá»‘n sÃ¡ch nÃ y lÃ  bá»‹ náº·ng nháº¥t. MÃ¬nh ráº¥t tháº¥t vá»ng. MÃ¬nh hi vá»ng Tiki sáº½ kiá»ƒm tra láº¡i quÃ¡ trÃ¬nh váº­n chuyá»ƒn, nÃªn gÃ¬n giá»¯ Ä‘Æ¡n hÃ ng nháº¥t lÃ  Ä‘Æ¡n hÃ ng sÃ¡ch. MÃ¬nh cáº£m Æ¡n.",,,0,
9163,"HÃ ng giao mÃ³p gÃ¡y, nhÄƒn bÃ¬a pháº§n mÃ©p.",,,0,
9267,"thu phÃ­ sip hÆ¡i cao, cháº¥t lÆ°Æ¡Ì£ng Ä‘aÌ‰m baÌ‰o",1,,0,
9272,"Sp ok, giao hÃ ng lÃ¢u quÃ¡.",1,,0,
9275,Giao hÃ ng quÃ¡ lÃ¢u. Cháº¥m 1 sao áº¡,,,0,
9375,"Sáº£n pháº©m Ä‘Ãºng nhÆ° hÃ¬nh áº£nh Ä‘Ã£ giá»›i thiá»‡u. ChÆ°a sá»­ dá»¥ng nÃªn khÃ´ng Ä‘Ã¡nh giÃ¡ Ä‘Æ°á»£c cháº¥t lÆ°á»£ng. 
ChÃ¢n bÃ¬nh bá»‹ mÃ³p mÃ©o khi váº­n chuyá»ƒn.",1,,0,
9399,giao hÃ ng nhÆ° váº§y ráº¥t bá»±c mÃ¬nh luÃ´n.,,,0,
9415,"HÃ ng thÃ¬ nháº­n Ä‘Æ°á»£c rá»“i Ä‘Ã³, nhÆ°ng tá»« há»“i mua hÃ ng Tiki tá»›i giá» má»›i gáº·p pháº£i trÆ°á»ng há»£p shipper giao hÃ ng cÃ³ kháº£ nÄƒng giao tiáº¿p cá»¥c sÃºc Ä‘áº¿n váº­y.  ""Alo"" ""Giao hÃ ng"". Kháº£ nÄƒng giao tiáº¿p kÃ©m nhÆ° váº­y thÃ¬ sáº½ khÃ´ng cÃ³ láº§n mua hÃ ng trÃªn Tiki vÃ o láº§n sau. MÃ¬nh khÃ¡ tá»•n thÆ°Æ¡ng nÃªn sáº½ khÃ´ng Ä‘áº¡n giÃ¡ gÃ¬ nhiá»u ná»¯a. Táº¡m biá»‡t, thÃ¢n Ã¡i.",,,0,
9431,Thá»i gian giao hÃ ng lÃ¢u hÆ¡n dá»± kiáº¿n,,,0,
9480,Ko dug dc gi ca. Giao hang lam mat hang,,,0,
9495,Sáº£n pháº©m cháº¥t lÆ°á»£ng tá»‘t nhÆ°ng giao hÃ ng quÃ¡ cháº­m. ÄÆ¡n vá»‹ giao hÃ ng lÃ  J&T,1,,0,
